,Datetime,Text,Hashtags
310,2023-05-21 01:26:02+00:00,@JogaPrem Russia,
311,2023-05-21 01:25:24+00:00,@askPraf @Hannibarbarian Channa,
312,2023-05-21 01:25:11+00:00,@theblakeyg @Karim72280376 Indeed. Food is not good at GOH however.,
313,2023-05-21 01:24:48+00:00,"@doccrypto777 No, started in June 2022... its cyclical",
314,2023-05-21 01:24:15+00:00,@JarekPiotrowski Dunno but no one is serious player on a global basis except UK and EU.,
315,2023-05-21 01:22:28+00:00,@theblakeyg @Karim72280376 its great!,
316,2023-05-21 01:22:12+00:00,@TheAnalEyeZer Ive been trying to break it down for the last 9 years.,
317,2023-05-21 01:17:59+00:00,"@TheAnalEyeZer No, just live healthier longer.",
318,2023-05-21 00:44:07+00:00,"Ok, home alone so let's have fun with a 30 mins Saturday night AMA. No holds barred.

Go!",
319,2023-05-21 01:17:31+00:00,"@ross30211931 No, I MASSIVELY outperformed by 4x by owning ETH instead.",
320,2023-05-21 01:16:23+00:00,@PapaGrande57 @finstudent But can be on line as opposed to in person too.,
321,2023-05-21 01:15:12+00:00,@JohnMahar @LostVikingShip @42MacroWeather Thanks!,
322,2023-05-21 01:12:58+00:00,@MoonRegolith_ We had that in June to Oct...I bought then. That is when liquidity bottomed.,
323,2023-05-21 01:12:15+00:00,"@Meansurphy1 For you, yes and that is great.",
324,2023-05-21 01:11:49+00:00,@Hannibarbarian Pani Puri,
325,2023-05-21 01:11:40+00:00,@gentrydc No leverage...doesnt need it if Im right. Hedge - buy some copper and Carbon allowances,
326,2023-05-21 01:10:54+00:00,@TheAnalEyeZer The New Americans from @onditimoner,
327,2023-05-21 01:09:43+00:00,@tboydsto Pares Balta Rosé organic Cava from Spain,
328,2023-05-21 01:09:11+00:00,"@johnnyszerdi Nowhere. You buy the ticket, take the ride. I take risk.",
329,2023-05-21 01:06:43+00:00,@MoonRegolith_ My time horizon and your time horizon are not the same. 2030?,
330,2023-05-21 01:06:14+00:00,"@TheAnalEyeZer Im not one for ""I told you so"". But The Everything Code would make me proud.",
331,2023-05-21 01:05:30+00:00,@Psychoseelecyb1 Up but less than US tech and crypto.,
332,2023-05-21 01:03:32+00:00,@TheAnalEyeZer Published this exact hedge in RV Pro Crypto,
333,2023-05-21 01:03:04+00:00,@dip_mode No idea but digital ID on chain is crucial,
334,2023-05-21 00:44:07+00:00,"Ok, home alone so let's have fun with a 30 mins Saturday night AMA. No holds barred.

Go!",
335,2023-05-21 01:02:26+00:00,@jakescanlan Its an oversaturated market. You need to find a community first,
336,2023-05-21 01:01:57+00:00,"@HighTweeds Dogs, Shark, Crow, Phoenix",
337,2023-05-21 01:00:55+00:00,@TheAnalEyeZer Every day - Cava from Spain (Spanish sparking Method Champenoise),
338,2023-05-21 01:00:09+00:00,@MasterC0rnille Indeed. Have spent a lot of time in the Cape.,
339,2023-05-21 00:59:51+00:00,@Hatchy_Eth Sure,
340,2023-05-21 00:58:47+00:00,"@TheAnalEyeZer Yes, but small",
341,2023-05-21 00:58:31+00:00,@RichTraxinger Im over 80% ETH right now,
342,2023-05-21 00:57:05+00:00,@brettcypto Viña Tondonia Grand Reserva 1970,
343,2023-05-21 00:56:07+00:00,@TrillionIam Killer apps,
344,2023-05-21 00:55:44+00:00,@brutusbrandy On but flickering,
345,2023-05-21 00:53:16+00:00,@decodejar See charts in my previous thread... started back in the summer.,
346,2023-05-21 00:52:48+00:00,"@theblakeyg Tillies, Bacaro, The Brasserie, Luca, Red Bay Jerk stand",
347,2023-05-21 00:51:40+00:00,@babiak Slowdown...prices fall 5% to 15%. Thats it.,
348,2023-05-21 00:44:07+00:00,"Ok, home alone so let's have fun with a 30 mins Saturday night AMA. No holds barred.

Go!",
349,2023-05-21 00:50:34+00:00,@brettcypto Viña Tondonia Grand Reserva (1970 is my favourite wine of all time),
350,2023-05-21 00:47:23+00:00,@redpandabets average is around 4 months.,
351,2023-05-21 00:47:09+00:00,@FeelGoodEatGood Same same,
352,2023-05-21 00:46:55+00:00,@PaulRos91 Illiquid market so no idea and dont care,
353,2023-05-21 00:46:34+00:00,@PurpleNSX Nope. Sorry. Im all in.,
354,2023-05-21 00:46:19+00:00,@NoQuit_eth haha,
355,2023-05-21 00:42:33+00:00,@BillKingTM Im trying...I dont know it all but I have a clear view,
356,2023-05-21 00:39:48+00:00,"@MoonRegolith_ Anon, look at the charts and check your biases at the door.",
357,2023-05-21 00:37:13+00:00,@soclose2me MOAR COWBELL.,
358,2023-05-21 00:36:25+00:00,"@hendry_hugh You've read The Everything Code, my friend.",
359,2023-05-21 00:35:22+00:00,@0xDinkyWinky hahaha,
360,2023-05-21 00:34:51+00:00,@Hursthead1 Soon come as they say in Cayman...,
361,2023-05-21 00:34:09+00:00,"@johnnyszerdi Im sorry, I cant help you. You are just too smart.",
362,2023-05-21 00:33:39+00:00,@anthonyhsiao Former and latter.,
363,2023-05-21 00:31:24+00:00,@TGisGolden @gainzy222 Never does,
364,2023-05-21 00:30:48+00:00,@IsteeHayatt It is literally on the charts in the thread!,
365,2023-05-21 00:30:20+00:00,@anthonyhsiao All are strong... I choose the NDX because it outperforms over time,
366,2023-05-21 00:29:49+00:00,@johnnyszerdi The charts attached?,
367,2023-05-21 00:20:21+00:00,"@TommyJPaine Leve you ""want"" bias at the market door. I learned that the hard way.",
368,2023-05-20 23:47:04+00:00,@Jasonamalkin https://t.co/zDGmUgAyu6,
369,2023-05-20 23:42:08+00:00,@MajorDuffles haha... everyones belief system is getting in the way of what is actually happening.,
370,2023-05-20 23:41:06+00:00,@Jasonamalkin Maybe pay for the actual research as opposed to being a reply guy adding no value.,
371,2023-05-20 23:36:23+00:00,@cryptomaximus78 Crypto does 10x NDX,
372,2023-05-20 23:33:15+00:00,@dmadrigali @remindmetweets I'd use 4 to 5 months to be really sure,
373,2023-05-20 23:32:10+00:00,"@zee_see_ Same guy who bought BTC at $200, anon",
374,2023-05-20 23:31:42+00:00,"@mcgeorge_tony I cant speak more plainly than ""MOARBELL will come and stuff will go up""",
375,2023-05-20 23:30:21+00:00,"@LftHandBlack Hmm...yes, probably. Not sure.",
376,2023-05-20 23:28:42+00:00,@BeastfromP The Everything Code is predictive but its not for Twitter.,
377,2023-05-20 23:28:25+00:00,@Vanamonde1 delayed effect... top level liquidity of Fed+gov is all that matters.,
378,2023-05-20 23:27:05+00:00,@TommyJPaine Its not easy right now but yields are driven by liquidity too and will fall,
379,2023-05-20 23:02:05+00:00,@soclose2me Different type of liquidity,
380,2023-05-20 23:01:26+00:00,"@APompliano Blossom Village, Little Cayman",
381,2023-05-20 22:43:48+00:00,@jamiegraydesign you are overlaying your belief system with the reality of how this all works,
382,2023-05-20 22:40:13+00:00,@jamiegraydesign Its not even that... its a higher order effect,
383,2023-05-20 22:36:58+00:00,@FOMO_No_Mo @SullyCNBC Yes... its like an iPhone back in 2007.,
384,2023-05-20 22:36:10+00:00,The Everything Code. https://t.co/GwSEAl7QLf,
385,2023-05-20 21:32:58+00:00,"@boogotti @telebusiness wow, thanks",
386,2023-05-20 18:45:01+00:00,@sergitosergito Hit up Nico... In sure you can use some of our studio,
387,2023-05-20 17:50:40+00:00,@EMostaque That is a very bad Dad joke...,
388,2023-05-19 23:29:49+00:00,"The Real Vision Collective meet up in Hong Kong???

👀",
389,2023-05-19 21:37:29+00:00,@SantiagoAuFund No,
390,2023-05-19 21:31:08+00:00,@nlw Wow,
391,2023-05-19 21:22:26+00:00,@sergitosergito @jeremyvarlow haha,
392,2023-05-19 00:16:47+00:00,"@PeterMcCormack Ok, you win this one.",
393,2023-05-18 22:20:46+00:00,@fallacyalarm https://t.co/CuSBhAgHNw,
394,2023-05-18 21:57:17+00:00,@agurevich23 it just adds juice to the trade i.e returns come faster.,
395,2023-05-18 21:41:58+00:00,Equity market is near record short too... https://t.co/4Dae2NApPh,
396,2023-05-18 21:39:32+00:00,@RealVision @maggielake https://t.co/ec2UWJpUAg,
397,2023-05-18 14:49:40+00:00,@John_Hempton @SundaeDivine Hahaha,
398,2023-05-18 03:48:17+00:00,@SeanM1776 @RealVision Won’t be part of the launch but it’s coming…,
399,2023-05-17 12:13:48+00:00,"@ktb18d @DrWho27 @thezaynetan @RealVision Not on Discord yet, will be today.",
400,2023-05-17 12:06:01+00:00,"@ktb18d @DrWho27 @thezaynetan @RealVision Also, genesis holders got the email yesterday.",
401,2023-05-17 11:59:54+00:00,@ktb18d @DrWho27 @thezaynetan @RealVision The video be out for everyone on Friday.,
402,2023-05-17 11:13:35+00:00,@sergitosergito ❤️,
403,2023-05-17 02:14:44+00:00,@DrWho27 @thezaynetan @RealVision We did.,
404,2023-05-16 23:24:39+00:00,@thezaynetan @RealVision Thanks!!!!!,
405,2023-05-16 11:47:57+00:00,@TrustlessState @BanklessHQ You guys are great. Just keep going...,
406,2023-05-16 01:55:04+00:00,@HayekAndKeynes 13D,
407,2023-05-16 00:47:03+00:00,@AinslieBullion Appreciate it!,
408,2023-05-15 13:57:49+00:00,@dampedspring I think June 5th Apple event will reignite the metaverse and its potential.,
409,2023-05-15 13:57:13+00:00,@Miss_Ingrid_G Love to hear it!,
410,2023-05-15 00:03:05+00:00,@dwjakovac Great to hear!,
411,2023-05-14 23:33:36+00:00,@MajorDuffles 🚀🚀🚀,
412,2023-05-14 23:26:46+00:00,@MindTheMach @mcuban @saylor Mark didnt oppose it,
413,2023-05-14 23:19:39+00:00,@MajorDuffles You are a beacon in our community. Thank you so much for all you do!,
414,2023-05-14 22:42:08+00:00,@kingscounselxyz Appreciate you keeping us all up on what is going on. Great work.,
415,2023-05-14 22:30:51+00:00,@WClementeIII @APompliano THE macro masterclass...,
416,2023-05-14 22:29:20+00:00,"@RF2003_ Over time, absolutely... everything will eventually come together. Lots to do..",
417,2023-05-14 21:59:21+00:00,@F4ntast1cMrF0x Thanks boss,
418,2023-05-14 21:25:46+00:00,@jcrpntr @RealVision @TheRVCollective Me too.,
419,2023-05-14 20:49:33+00:00,@ReallyG Of course !,
420,2023-05-14 20:18:28+00:00,"@DMattin Thanks! Will roll out gradually but also quickly..,",
421,2023-05-14 18:58:36+00:00,@CteaCake Thanks my friend,
422,2023-05-14 17:56:22+00:00,@dailydirtnap Indeed. It is the only way.,
423,2023-05-14 17:56:03+00:00,@thezaynetan @RealVision Proud to have you as part of our amazing community!,
424,2023-05-14 17:45:56+00:00,@jeremyvarlow Indeed...,
425,2023-05-14 17:40:08+00:00,@markgandino Appreciate it Mark.,
426,2023-05-14 17:39:52+00:00,@FlanoAussie That is so good to hear!,
427,2023-05-14 17:39:38+00:00,@MarkianFarenech Thanks so much!,
428,2023-05-14 17:05:11+00:00,"@billbarhydt Thanks mate, it’s just the start of an exciting journey",
429,2023-05-14 16:56:10+00:00,@marctheiler @GGhyzmo Thanks Marc,
430,2023-05-14 16:55:54+00:00,@Johan75911141 That’s great to hear!,
431,2023-05-14 16:55:33+00:00,"@cryptomaximus78 Wow, thanks",
432,2023-05-14 16:22:28+00:00,@JohnBostick Thanks so much,
433,2023-05-14 16:22:10+00:00,@mishadavinci Thanks!,
434,2023-05-14 16:22:00+00:00,@kwizzn Exactly,
435,2023-05-14 16:21:43+00:00,@bruce_sansom It’s just part of the mix. Choose as you see fit,
436,2023-05-14 16:21:15+00:00,@BiggsMbiggs Thanks!,
437,2023-05-14 16:21:01+00:00,@Santiag78758327 @NedKell44068389 :-),
438,2023-05-14 16:20:39+00:00,@CryptoMonger_ @RealVision Appreciate it,
439,2023-05-14 16:20:24+00:00,@arbitrooper Thanks,
440,2023-05-14 16:20:11+00:00,@boogotti Amazing! I’m so pleased to hear that !,
441,2023-05-14 14:46:42+00:00,@riteshpatel77 Thanks for being part of our community!,
442,2023-05-14 14:45:50+00:00,@lynnheadwaters1 @talktomefrosty Thanks !,
443,2023-05-14 14:17:25+00:00,"@fitzyOG Hopefully but remember, it’s just the start",
444,2023-05-14 13:59:44+00:00,@Chowwg @IamSuperMassive Agreed!,
445,2023-05-14 13:58:32+00:00,@money_penny_NFT ❤️,
446,2023-05-14 13:58:09+00:00,@HazahThePirate It’ll all come together over time. Lots of moving parts,
447,2023-05-14 13:53:41+00:00,@violent_rhino No. It’s not about me,
448,2023-05-14 13:53:00+00:00,@dark3web1 Love it and love having you with us on our journey,
449,2023-05-14 12:53:08+00:00,@GGhyzmo Thanks. I appreciate you.,
450,2023-05-14 12:52:35+00:00,@paraszopen We do already and have done for a while,
451,2023-05-14 12:52:18+00:00,@sergitosergito And you changed many peoples lives! Thank you.,
452,2023-05-14 12:47:36+00:00,@IamSuperMassive Fabulous video. 100% agree,
453,2023-05-14 12:37:56+00:00,@UnemployedAtlas @tedsmoot The main AI parts will take a while to roll out but we are working on it,
454,2023-05-14 12:35:57+00:00,@Malpers_ Thanks! Its exciting and is just the start of where we are going,
455,2023-05-14 12:33:16+00:00,@talktomefrosty Thanks!,
456,2023-05-14 12:33:00+00:00,@luisconstant1 Yup,
457,2023-05-14 12:31:29+00:00,@autopc8 @RealVision Love these views from the road... thanks for keeping us updated!,
458,2023-05-14 12:18:41+00:00,@decodejar Its up to you what views you listen to. We have all views on all things.,
459,2023-05-14 12:17:43+00:00,@Stoneface_NZ Im a lost cause.,
460,2023-05-14 12:17:08+00:00,@MichaeleDudley We just focus on building the future everyone deserves.,
461,2023-05-14 12:13:11+00:00,@sirklefish Apprecaite it.,
462,2023-05-10 21:33:12+00:00,@lphaCentauriKid Congratulations! Well done. Talent wins,
463,2023-05-10 21:19:35+00:00,@cryptoEnvoy @AshBennington @RealVision Indeed we have!,
464,2023-05-10 20:28:15+00:00,@KeithGrossman Thanks mate,
465,2023-05-09 22:25:03+00:00,@OttRcott @Scaramucci @DTAPCAP 🚀🚀🚀,
466,2023-05-09 22:24:21+00:00,@Darky999 @Scaramucci @DTAPCAP I don’t ever want to meet you….,
467,2023-05-09 22:23:38+00:00,@OttRcott @Scaramucci @DTAPCAP Love you too my dear friend. Missed you at the GMI Round Table today…,
468,2023-05-09 22:19:24+00:00,@Scaramucci @DTAPCAP Love Dan,
469,2023-05-09 22:07:26+00:00,@dutsimans @JulietteJDI @RealVision Maybe read the summary?,
470,2023-05-09 16:06:28+00:00,@angusshillingto @maggielake @AshBennington @SamuelHBurke Thanks my friend!,
471,2023-05-08 20:10:49+00:00,Please read. Thanks.,
472,2023-05-09 08:46:25+00:00,@JulietteJDI @RealVision ❤️,
473,2023-05-09 05:49:20+00:00,@welovebizbooks 🚀,
474,2023-05-09 02:08:03+00:00,@LearningTribe_ @RealVision ❤️,
475,2023-05-08 20:38:47+00:00,@robertsd @RealVision @TheRVCollective ❤️,
476,2023-05-08 20:37:07+00:00,@mattholden @osf_rekt @RealVision ❤️,
477,2023-05-08 20:36:49+00:00,@Cryptobeary ❤️,
478,2023-05-08 20:34:28+00:00,@MouldsMatt ❤️,
479,2023-05-08 20:34:09+00:00,@vdu09 ❤️,
480,2023-05-08 20:33:58+00:00,@osf_rekt @RealVision Thanks my friend ❤️,
481,2023-05-08 20:31:55+00:00,@NanaimoTrader @RealVision ❤️,
482,2023-05-08 20:10:49+00:00,Please read. Thanks.,
483,2023-05-08 20:31:41+00:00,@ThePolyhedric ❤️,
484,2023-05-08 20:29:50+00:00,@squashzee ❤️,
485,2023-05-08 20:28:14+00:00,@MouldsMatt ❤️,
486,2023-05-08 20:28:01+00:00,@Giraffitii_NFT ❤️,
487,2023-05-08 20:27:03+00:00,@jonnybNFT @RealVision ❤️,
488,2023-05-08 20:26:24+00:00,@gregisenberg Thanks mate!,
489,2023-05-08 20:25:44+00:00,@wannabewri82789 ❤️,
490,2023-05-08 20:25:31+00:00,@heikki_bear ❤️,
491,2023-05-08 20:24:45+00:00,@Bradwick11 ❤️,
492,2023-05-08 20:24:29+00:00,@ananddesai027 ❤️,
493,2023-05-08 20:24:19+00:00,@JohnnyCrypto200 ❤️,
494,2023-05-08 20:24:06+00:00,@crypto_smokey @RealVision ❤️,
495,2023-05-08 20:23:31+00:00,@Derrick12900019 ❤️,
496,2023-05-08 20:23:13+00:00,@iBenKind ❤️,
497,2023-05-08 20:22:54+00:00,@wolt_bolt @RealVision @KeithMcCullough @AlderLaneEggs ❤️,
498,2023-05-08 20:22:31+00:00,@specialfx1 @RealVision ❤️,
499,2023-05-08 20:21:53+00:00,@ilcos11 @RealVision ❤️,
500,2023-05-08 20:21:42+00:00,@JR36106602 @RealVision ❤️,
501,2023-05-08 20:21:24+00:00,@_MiDeFi @RealVision @TheRVCollective ❤️,
502,2023-05-08 20:21:08+00:00,@rwags @RealVision ❤️,
503,2023-05-08 20:20:54+00:00,@Conquistador_86 @RealVision ❤️,
504,2023-05-08 20:20:42+00:00,@SternPerren @RealVision ❤️,
505,2023-05-08 20:20:26+00:00,@Sureshsinghn @RealVision ❤️,
506,2023-05-08 20:19:01+00:00,@DominikSNews ❤️,
507,2023-05-08 20:10:49+00:00,Please read. Thanks.,
508,2023-05-08 20:18:04+00:00,@tleinlezxed ❤️,
509,2023-05-08 20:17:53+00:00,@DAColumbus @RealVision ❤️,
510,2023-05-08 20:17:38+00:00,@jorge121971 @RealVision ❤️,
511,2023-05-08 20:17:23+00:00,@Geniox01 @RealVision ❤️,
512,2023-05-08 20:17:05+00:00,@SummerF12820319 @RealVision ❤️,
513,2023-05-08 20:16:54+00:00,@MMarsha28295389 @RealVision ❤️,
514,2023-05-08 20:16:42+00:00,@TexasTylerD @RealVision ❤️,
515,2023-05-08 20:16:24+00:00,@Dtg747 @RealVision ❤️,
516,2023-05-08 20:15:10+00:00,@Themanlike1988 ❤️,
517,2023-05-08 20:14:49+00:00,@Roryshannon Really?,
518,2023-05-08 20:14:25+00:00,@rbj18 @RealVision ❤️,
519,2023-05-08 20:14:00+00:00,@dunleavy89 ❤️,
520,2023-05-08 20:12:44+00:00,@Invested_Medici @RealVision ❤️,
521,2023-05-08 20:11:20+00:00,@icrypto_Mom @RealVision ❤️,
522,2023-05-08 20:10:49+00:00,Please read. Thanks.,
523,2023-05-08 16:31:54+00:00,@benjaminnbokser I appreciate you too!,
524,2023-05-08 16:31:39+00:00,"@Edvin1984 @Namzes_G Wow, Thank you!",
525,2023-05-07 21:34:09+00:00,This.,
526,2023-05-07 19:27:06+00:00,@bkkrstrt @gmoneyNFT Thanks my friend!,
527,2023-05-07 16:37:45+00:00,@SantiagoAuFund Palma is stunning!,
528,2023-05-07 16:30:15+00:00,@SantiagoAuFund Jet lag?,
529,2023-05-07 16:29:38+00:00,@RyanBethencourt @aeyakovenko Thanks mate,
530,2023-05-07 15:54:51+00:00,@fvckrender Haha… I’m not much of degen.,
531,2023-05-07 15:22:28+00:00,@AlexMetaverse Indeed it is.,
532,2023-05-05 17:58:51+00:00,@PauloMacro WTF. That’s creepy,
533,2023-05-05 15:24:05+00:00,@DrewVdW Thanks!,
534,2023-05-05 15:21:37+00:00,@bigsuey Haha,
535,2023-05-05 12:17:38+00:00,@johncameronrad It’s on the list,
536,2023-05-05 12:03:47+00:00,@DominikSNews We are at the “maybe we need to blame the short sellers”phase,
537,2023-05-05 11:04:19+00:00,@nestayxbt @Invested_Medici I’m off to Mallorca. Enjoy!,
538,2023-05-05 11:02:49+00:00,This is 100% spot on in my view. Great great interview,
539,2023-05-05 10:49:13+00:00,@nestayxbt Spain ?,
540,2023-05-04 02:06:14+00:00,@ramzataz @macgrady2004 @pinedegen I don’t own any.,
541,2023-05-04 02:05:33+00:00,@ShizzyDefi I haven’t …yet. Maybe I won’t either,
542,2023-05-04 01:59:02+00:00,@jpegmorgan @rhett I don’t trade,
543,2023-05-04 01:57:09+00:00,@Luke73275646 @pepe_swole @rhett 199% correct,
544,2023-05-04 01:50:42+00:00,@EthGlen @TurboToadToken We all need to look out for each other. That is community.,
545,2023-05-04 01:48:22+00:00,@GuidoDisalle @rhett hahaha... spoken like a true degen,
546,2023-05-04 01:47:57+00:00,@EthGlen @TurboToadToken Do not take my random tweets at 8.45pm as advice.,
547,2023-05-04 01:42:52+00:00,@BoredHugo @indoexXBT @rhett Indeed.,
548,2023-05-04 01:41:45+00:00,@CRYPTOANBER Not sure yet... but love the idea,
549,2023-05-04 01:40:56+00:00,@rhett :-),
550,2023-05-04 01:38:02+00:00,@rhett On it...will give myself until tomorrow to mull it over but love what you are doing.,
551,2023-05-04 01:36:43+00:00,@indoexXBT @rhett Probably...not sure I'll buy any either but love the idea for the culture.,
552,2023-05-04 01:11:02+00:00,@Ruben22775443 I think this is very true. Thank you.,
553,2023-05-04 00:50:40+00:00,@Paul08113166 @TechDev_52 This. Karma is a great token incentive system.,
554,2023-05-04 00:46:49+00:00,@TechDev_52 Maybe its all a game set by our AI overlords...,
555,2023-05-04 00:46:00+00:00,@John_J_Ahearn Yup... if done with respect for the other.,
556,2023-05-04 00:45:27+00:00,@DanteRainne @KeithMcCullough No.,
557,2023-05-04 00:44:19+00:00,@CryptoHayes Easier to buy SOFR futures at this point as that is the lagged trade,
558,2023-05-04 00:36:19+00:00,@SantiagoAuFund A bank crisis is literally the definition of debt deflation.,
559,2023-05-04 00:34:11+00:00,@Penny_Lane_BBM hahaha,
560,2023-05-03 22:41:32+00:00,@geoff_l Up. The world is a big place.,
561,2023-05-03 21:55:56+00:00,@JonathanBoff (groan),
562,2023-05-03 12:23:32+00:00,@Edvin1984 Amazing! Thanks,
563,2023-05-03 11:00:56+00:00,@fintechfrank Its Orange season!,
564,2023-05-02 22:49:14+00:00,@howardlindzon It's all doom...and more doom.,
565,2023-05-02 22:44:19+00:00,@hendry_hugh Its madness...,
566,2023-05-02 22:43:04+00:00,@twobitidiot Yoga changed the game for me.,
567,2023-05-02 22:33:00+00:00,@loomdart WTF?,
568,2023-05-02 22:31:14+00:00,@Wizard_of_Ouzo no.,
569,2023-05-02 22:29:28+00:00,@peerfan A few years,
570,2023-05-02 20:07:25+00:00,@Darky999 Indeed,
571,2023-05-02 18:54:33+00:00,@iamDCinvestor 100% agree. Life changing.,
572,2023-05-02 18:45:12+00:00,@ddisparte @springsteen @circle wow!,
573,2023-05-02 18:15:10+00:00,@dailydirtnap Feels that way,
574,2023-05-02 18:14:19+00:00,@grdenrr Godo luck my friend!,
575,2023-05-02 15:07:49+00:00,@JamesDa47116905 hahaha,
576,2023-05-02 02:07:31+00:00,@JasonH3ss @fintechfrank Love chiparones !,
577,2023-05-02 01:58:23+00:00,@fintechfrank For a week… can’t wait,
578,2023-05-02 01:57:19+00:00,@fintechfrank I’m headed to Mallorca end of week… missed Spain.,
579,2023-05-02 01:44:55+00:00,@JamesReed I’m really not sure but I do expect some market volatility if liquidity draws,
580,2023-05-02 00:03:35+00:00,@soclose2me @mdudas @VICE There was a book about it - The Content Trap.,
581,2023-05-01 23:52:03+00:00,@mdudas @VICE Its so sad how they destroyed something which started off special and unique,
582,2023-04-30 17:29:06+00:00,"@APompliano ""Buy the ticket, take the ride"".",
583,2023-04-30 01:43:12+00:00,@Scaramucci Hahaha,
584,2023-04-30 00:09:45+00:00,@agurevich23 @firstadopter This is a very Alex comment :-),
585,2023-04-30 00:09:06+00:00,"@DMattin wow, amazing footage. Yet no one wants to believe.",
586,2023-04-29 23:07:11+00:00,"Sure Grandma, inflation is the bogeyman, now let's get you off to bed...",
587,2023-04-29 21:12:05+00:00,@mdudas @osf_rekt @LinksDAO Haha,
588,2023-04-29 21:02:08+00:00,Good thread and worth a read,
589,2023-04-29 20:12:28+00:00,@MoonWalkersRG Yup.,
590,2023-04-29 20:12:00+00:00,@mdudas @osf_rekt @LinksDAO My golf days are happily behind me...,
591,2023-04-29 15:05:59+00:00,@ZeroHedge_ Thanks boss.,
592,2023-04-29 14:34:17+00:00,@pascalguyon Amazing!,
593,2023-04-29 13:04:49+00:00,@Daveydoescrypto More monetary and fiscal stimulus,
594,2023-04-29 13:04:13+00:00,@Santiag78758327 hahaha,
595,2023-04-29 12:08:36+00:00,@Jack31775897 Love Ningaloo Reef!,
596,2023-04-29 12:06:23+00:00,"@mjwtrading Wow, gorgeous",
597,2023-04-29 12:05:38+00:00,@MikieMikephys Nice!,
598,2023-04-29 11:59:13+00:00,@scottmelker :-),
599,2023-04-29 11:46:37+00:00,@eddylegend92 Wow,
600,2023-04-29 11:34:02+00:00,@Surfcoach_ETH Wowser,
601,2023-04-29 11:33:54+00:00,@CriosXBT Stunning,
602,2023-04-29 11:04:51+00:00,"@MajorDuffles @RealVision @RealVisionBot @TheRVCollective This looks, dare I say, civilized?",
603,2023-04-29 02:08:16+00:00,@SantiagoAuFund @scottmelker That was pretty dark….,
604,2023-04-28 22:00:45+00:00,@vincebarker Very common.,
605,2023-04-28 20:26:19+00:00,"@noahseidman @bryanbrey You need to add China. Super important,",
606,2023-04-28 20:18:40+00:00,@jc555443 @elaineyyly My first time too and it was BRILLIANT,
607,2023-04-28 19:53:22+00:00,@elaineyyly Really really good fun. Brava!,
608,2023-04-28 19:51:08+00:00,@money_penny_NFT That was EPIC! Best hour on RV...,
609,2023-04-28 17:46:24+00:00,@scottmelker @cryptomanran Hahaha,
610,2023-04-28 15:13:04+00:00,@scottdoughty @RealVision @0xPrismatic @elaineyyly Love this!,
611,2023-04-28 13:13:30+00:00,@Namzes_G Love Tom!,
612,2023-04-28 12:05:36+00:00,@TomBilyeu Agreed,
613,2023-04-28 11:42:50+00:00,@HoweGeneration @BNBuzz Already ordered! Can’t wait to read it,
614,2023-04-28 10:35:54+00:00,@DTAPCAP @AtlasPulse @Consensus23 V cool!,
615,2023-04-27 23:00:17+00:00,@nlw Blimey. We know this is coming but to see each improvement is still shocking.,
616,2023-04-27 11:36:46+00:00,@rowly69 Homo Deus is exceptional too,
617,2023-04-27 09:44:25+00:00,@IamSuperMassive @ezraklein @nlw Thanks boss!,
618,2023-04-27 02:43:50+00:00,@Santiag78758327 @FluentInFinance Exactly,
619,2023-04-26 19:57:43+00:00,@agurevich23 Haha,
620,2023-04-26 03:12:43+00:00,@Chowwg @TheRVCollective Love this,
621,2023-04-26 02:07:06+00:00,@sergitosergito @FonzGm Happy birthday amigo!,
622,2023-04-26 01:29:42+00:00,"@elliottwavelive Yeah, not my time horizon",
623,2023-04-25 19:55:35+00:00,Can you hear that sound coming over the horizon? It’s the sweet sweet sound of MOAR COWBELL,
624,2023-04-25 21:08:34+00:00,@LearningTribe_ Alcohol?,
625,2023-04-25 19:58:52+00:00,@Cryptoinsightuk The US regional banks.,
626,2023-04-25 19:45:09+00:00,@PantherQB19 Global M2 is what matters,
627,2023-04-25 03:14:30+00:00,@bitcoinape12 Agreed,
628,2023-04-25 02:39:05+00:00,@0xCycles They just need to deliver,
629,2023-04-25 02:00:53+00:00,@wbh1892 @bretstu @TommyThornton Thanks and 100% wrong,
630,2023-04-24 22:20:06+00:00,@rektmando hahahahaha,
631,2023-04-24 12:10:26+00:00,"@LordTylerWard No, its pretty consistent since 2009",
632,2023-04-24 03:01:51+00:00,"But but, if you started it in 1827 and ignored the last 14 years …",
633,2023-04-24 03:00:02+00:00,@Ardi_Aaziznia 14 years is a long long time,
634,2023-04-24 02:58:21+00:00,"@mikealfred 14 years ago, the world changed",
635,2023-04-24 02:57:23+00:00,@andresdrobny @TommyThornton Who is his peer? Or what ?,
636,2023-04-24 02:14:24+00:00,@mikealfred 14 years not enough?,
637,2023-04-24 02:12:25+00:00,@TommyThornton 14 years of underperforming,
638,2023-04-23 22:49:01+00:00,@osf_rekt Feel a bit queasy...,
639,2023-04-23 22:43:37+00:00,@nsantini99 14 years...!,
640,2023-04-23 22:40:45+00:00,@barindersohi It is the new normal and he failed to adapt.,
641,2023-04-23 16:41:47+00:00,Jens does some great work..and it would be a great place to work too.,
642,2023-04-23 16:28:10+00:00,@icrypto_Mom @pushpossibility @RealVision Just wait to see what we are building!,
643,2023-04-23 16:27:23+00:00,Jim's tweets on the banking crisis are the best in the business...,
