,Datetime,Text,Hashtags
247,2023-02-23 13:03:15+00:00,#Bitcoin is Brighter. https://t.co/mnUwhuxOf7,['Bitcoin']
248,2023-02-22 17:34:59+00:00,Criticize less.  #Bitcoin more.,['Bitcoin']
249,2023-02-22 13:13:08+00:00,#Bitcoin is Sweeter. https://t.co/olkzBTLUfQ,['Bitcoin']
250,2023-02-21 20:50:47+00:00,@orangepillapp Who doesn’t want 1000 sats? https://t.co/VBNRZitpQ8,
251,2023-02-21 17:30:36+00:00,Billionaires are looking for #Bitcoin but don't know it yet.,['Bitcoin']
252,2023-02-21 13:11:13+00:00,#Bitcoin Baby. https://t.co/Miq7gO7ZUu,['Bitcoin']
253,2023-02-20 14:07:32+00:00,#Bitcoin is a Peaceful Revolution. https://t.co/euX7eWCgJc,['Bitcoin']
254,2023-02-19 13:25:56+00:00,The Future is Orange. https://t.co/HDq0MXXNsP,
255,2023-02-19 16:24:51+00:00,@cz_binance “Bitcoin the change that you wish to see in the world.”,
256,2023-02-18 13:18:51+00:00,#Bitcoin is Economic Armor. https://t.co/JlZtvwmZaL,['Bitcoin']
257,2023-02-17 21:33:44+00:00,The #Bitcoin Strategy is the Winning Strategy. https://t.co/AR9R1Dxj5G,['Bitcoin']
258,2023-02-17 18:06:06+00:00,It’s only a matter of time before the #AI starts asking for #Bitcoin.,"['AI', 'Bitcoin']"
259,2023-02-17 13:59:45+00:00,#Bitcoin is Art. https://t.co/QDhxQWBBMt,['Bitcoin']
260,2023-02-16 13:30:46+00:00,#Bitcoin is Feeding on the Fire of Truth. https://t.co/N5NPOHFfkj,['Bitcoin']
261,2023-02-14 16:34:11+00:00,@elonmusk https://t.co/JNsP2pbwky,
262,2023-02-14 13:17:30+00:00,#Bitcoin is for Lovers. https://t.co/JnOwREVT7v,['Bitcoin']
263,2023-02-13 13:35:04+00:00,Don't give the Space Aliens your #Bitcoin. https://t.co/L5INiaG1ma,['Bitcoin']
264,2023-02-12 19:44:29+00:00,@elonmusk They're probably looking for #bitcoin.,['bitcoin']
265,2023-02-12 14:22:01+00:00,#Bitcoin is Refreshing. https://t.co/YS6THR1dix,['Bitcoin']
266,2023-02-11 14:11:42+00:00,#Bitcoin is a game that you can win. https://t.co/HoIqSpMFPE,['Bitcoin']
267,2023-02-10 22:34:58+00:00,#Bitcoin is hope for #Africa. https://t.co/TtkPHb9bpO,"['Bitcoin', 'Africa']"
268,2023-02-10 14:24:49+00:00,#Bitcoin is Hope. https://t.co/2rq2JJv5PY,['Bitcoin']
269,2023-02-09 20:50:18+00:00,"""Not your keys ... "" - @GaryGensler. The @SECGov understands the importance of self-custody.",
270,2023-02-09 19:29:32+00:00,“I like #Bitcoin.” - Speaker of the House @SpeakerMcCarthy  https://t.co/r9bURTdlqu,['Bitcoin']
271,2023-02-09 14:29:06+00:00,#Bitcoin is ₿etter. https://t.co/7Fl62Nqk2Q,['Bitcoin']
272,2023-02-08 14:02:44+00:00,#Bitcoin is Transformational. https://t.co/Kgd4ugASeN,['Bitcoin']
273,2023-02-07 13:37:42+00:00,#Bitcoin is Security. https://t.co/aeXHvRgtHl,['Bitcoin']
274,2023-02-06 14:41:40+00:00,Stay Humble. Stack Sats. https://t.co/BUWT9AjUzt,
275,2023-02-05 15:52:42+00:00,#Bitcoin is Digital Money. https://t.co/u1vmOHK6hK,['Bitcoin']
276,2023-02-05 00:19:31+00:00,Your ₿irthday is a good time to tell your friends about #Bitcoin.,['Bitcoin']
277,2023-02-04 14:41:17+00:00,#Bitcoin is Life. https://t.co/YVNBtwmKlr,['Bitcoin']
278,2023-02-03 18:34:33+00:00,@imodernman Satoshi,
279,2023-02-03 13:35:07+00:00,#Bitcoin is Natural. https://t.co/lwLRlIkSY6,['Bitcoin']
280,2023-02-02 13:22:36+00:00,#Bitcoin is a Mission. https://t.co/4uzqhCMLAw,['Bitcoin']
281,2023-02-01 13:30:26+00:00,You will find #Bitcoin where Heaven meets Earth. https://t.co/APk8TQ9Ved,['Bitcoin']
282,2023-01-31 18:47:36+00:00,"#Bitcoin is hope for #Lebanon.
https://t.co/LjKJWkudFr","['Bitcoin', 'Lebanon']"
283,2023-01-31 14:18:35+00:00,#Bitcoin is Knowledge. https://t.co/VS0KWFRWBS,['Bitcoin']
284,2023-01-30 21:47:29+00:00,"If you need more than $44, you need #bitcoin.
https://t.co/y8N5fKDdyn",['bitcoin']
285,2023-01-30 13:00:19+00:00,#Bitcoin is Cool. https://t.co/SFu1LAxjM0,['Bitcoin']
286,2023-01-29 17:10:19+00:00,@RaoulGMI AI can't make more #bitcoin.,['bitcoin']
287,2023-01-29 13:45:14+00:00,#Bitcoin is Raging. https://t.co/NRc9nq0vpd,['Bitcoin']
288,2023-01-29 03:07:30+00:00,@elonmusk https://t.co/J4lBUdkHo7,
289,2023-01-28 15:56:54+00:00,@GhostOfBekka 💔,
290,2023-01-28 13:30:46+00:00,Rise and #Bitcoin. https://t.co/UI45gzU4V7,['Bitcoin']
291,2023-01-27 13:51:44+00:00,#Bitcoin is Encrypted Sunlight. https://t.co/lNGyaNGCRR,['Bitcoin']
292,2023-01-26 13:25:25+00:00,In Pursuit of #Bitcoin. https://t.co/BVflN4daAP,['Bitcoin']
293,2023-01-25 14:08:20+00:00,#Bitcoin is a Masterpiece. https://t.co/2rhnCYlkW1,['Bitcoin']
294,2023-01-24 13:18:08+00:00,#Bitcoin is Digital Energy. https://t.co/N0hm4jLsPA,['Bitcoin']
295,2023-01-23 13:18:55+00:00,Behold Generation #Bitcoin. https://t.co/HJY5QxeWLn,['Bitcoin']
296,2023-01-22 13:05:38+00:00,The Future belongs to Satoshi's Children. https://t.co/GjQE2A83Ih,
297,2023-01-21 20:10:18+00:00,@cz_binance https://t.co/VkIg1S0Clg,
298,2023-01-21 18:02:22+00:00,#Bitcoin is Winning. https://t.co/oNQqY0mI39,['Bitcoin']
299,2023-01-21 13:00:29+00:00,#Bitcoin to the Moon. https://t.co/bH5hi6g4Xh,['Bitcoin']
300,2023-01-21 00:46:05+00:00,@elonmusk https://t.co/g1Ctd2KnRk,
301,2023-01-21 00:10:57+00:00,@lexfridman #Bitcoin is engineered to last forever.,['Bitcoin']
302,2023-01-20 19:01:41+00:00,Do you own any #Bitcoin?,['Bitcoin']
303,2023-01-20 13:02:00+00:00,#Bitcoin is Freedom. https://t.co/3qhl04gn2T,['Bitcoin']
304,2023-01-19 13:16:09+00:00,Find #Bitcoin Beach. https://t.co/a9mjJMG7SV,['Bitcoin']
305,2023-01-19 13:11:13+00:00,@elonmusk https://t.co/CDiNyjjcL4,
306,2023-01-18 17:05:11+00:00,@elonmusk https://t.co/5qK07QNkNI,
307,2023-01-18 13:28:37+00:00,#Bitcoin is Stronger. https://t.co/bhn2YcQz4a,['Bitcoin']
308,2023-01-17 14:44:19+00:00,Art by @21artofficial,
309,2023-01-17 13:37:45+00:00,#Bitcoin is your ₿est Friend. https://t.co/mXTxfWbCrT,['Bitcoin']
310,2023-01-17 14:13:02+00:00,@DenzelOost_NFT @BitcoinNewsCom @21artofficial 👏,
311,2023-01-16 23:34:08+00:00,"#Bitcoin is more secure &amp; efficient with @Intel Inside.
https://t.co/iQj2ok8Yo6",['Bitcoin']
312,2023-01-16 18:22:54+00:00,"Ten #Bitcoin Trends in 2023 with @NatBrunell.
https://t.co/N5FXRaVOVp",['Bitcoin']
313,2023-01-16 14:03:31+00:00,@Tayzlor @JMilei 🧡,
314,2023-01-16 13:21:50+00:00,Focus on #Bitcoin. https://t.co/BPzE3T9Bk3,['Bitcoin']
315,2023-01-15 21:58:29+00:00,"#Bitcoin is hope for the #Congo.
https://t.co/fxHjr8thn4","['Bitcoin', 'Congo']"
316,2023-01-15 15:17:05+00:00,#Bitcoin is the Signal. https://t.co/eipFyDSfb2,['Bitcoin']
317,2023-01-15 04:14:11+00:00,"No one says it ₿etter.
https://t.co/taq6mANLVA",
318,2023-01-14 21:06:08+00:00,#Bitcoin is the ₿est Strategy. https://t.co/wWHS5cS1Bo,['Bitcoin']
319,2023-01-14 13:37:44+00:00,#Bitcoin is Different. https://t.co/kGIRLJPoTx,['Bitcoin']
320,2023-01-14 01:04:45+00:00,https://t.co/LvlN6jtJNz,
321,2023-01-13 18:46:30+00:00,"When the energy is removed from the money, all that remains is garbage.
https://t.co/inqCiW3kD4",
322,2023-01-13 16:26:30+00:00,@elonmusk https://t.co/K9NAsnPbs4,
323,2023-01-13 13:38:51+00:00,#Bitcoin is the Light. https://t.co/qWFtSlt6ND,['Bitcoin']
324,2023-01-12 13:06:56+00:00,#Bitcoin Eruption. https://t.co/urvm2BHsK3,['Bitcoin']
325,2023-01-11 13:23:02+00:00,"Fix the money, fix the world. #Bitcoin https://t.co/6MIfeNeZWs",['Bitcoin']
326,2023-01-10 13:47:16+00:00,#Bitcoin is the Cure. https://t.co/z9fsV8gCiT,['Bitcoin']
327,2023-01-09 17:18:17+00:00,Bullish on #Bitcoin. https://t.co/qIxLozb7Iz,['Bitcoin']
328,2023-01-09 14:08:23+00:00,#Bitcoin is Money. Everything Else is Credit.,['Bitcoin']
329,2023-01-08 14:12:59+00:00,#Bitcoin is the Future. https://t.co/gejwAF7BQz,['Bitcoin']
330,2023-01-07 14:28:18+00:00,Think #Bitcoin https://t.co/GInAUsZr7L,['Bitcoin']
331,2023-01-06 22:55:37+00:00,The #Bitcoin Strategy is Winning for @MicroStrategy. https://t.co/jBSi2Oj2b6,['Bitcoin']
332,2023-01-06 13:28:04+00:00,#Bitcoin to a Better World. https://t.co/oTvJNi7DJ6,['Bitcoin']
333,2023-01-05 18:17:29+00:00,@plebmusic 🧡,
334,2023-01-05 18:04:53+00:00,"#Bitcoin is hope for #Africa.
https://t.co/Ow5Ixwu69X","['Bitcoin', 'Africa']"
335,2023-01-05 18:04:53+00:00,"#Bitcoin is hope for #Africa.
https://t.co/Ow5Ixwu69X","['Bitcoin', 'Africa']"
336,2023-01-05 13:21:46+00:00,#Bitcoin is True. https://t.co/xPkBpzVJ8v,['Bitcoin']
337,2023-01-04 18:57:52+00:00,#Bitcoin is the separation of money and state. https://t.co/nO11AcUizk,['Bitcoin']
338,2023-01-04 14:03:48+00:00,#Bitcoin is Unstoppable. https://t.co/db7lzxJK67,['Bitcoin']
339,2023-01-03 23:49:56+00:00,@elonmusk At least the future turned out to be entertaining.,
340,2023-01-03 14:07:01+00:00,Happy Birthday #Bitcoin https://t.co/4ESu9UjxAi,['Bitcoin']
341,2023-01-02 14:16:25+00:00,#Bitcoin is Digital Gold. https://t.co/kH3nXPUJPZ,['Bitcoin']
342,2023-01-01 14:04:50+00:00,#Bitcoin is Hard Money. https://t.co/cVIEtIw4cQ,['Bitcoin']
343,2022-12-31 23:57:16+00:00,#Bitcoin into 2023 🚀 https://t.co/EQqJUvUVdi,['Bitcoin']
344,2022-12-31 14:30:55+00:00,Wishing you all a Happy New Year. 🥂 https://t.co/sHzy9I5jhp,
345,2022-12-30 14:31:16+00:00,Discover #Bitcoin. https://t.co/ctUpYSnxBV,['Bitcoin']
346,2022-12-30 14:29:54+00:00,@elonmusk https://t.co/SdgxGozK35,
347,2022-12-30 03:27:43+00:00,@elonmusk It's about time.,
348,2022-12-29 13:46:17+00:00,Twitter loves #Bitcoin. https://t.co/Hndgqtd3rB,['Bitcoin']
349,2022-12-29 05:00:05+00:00,@elonmusk Speed is Life. https://t.co/fn5ek1aIba,
350,2022-12-28 18:03:17+00:00,https://t.co/nckBvrJQt9,
351,2022-12-27 14:44:25+00:00,#Bitcoin is Security. https://t.co/sXuiUIsA9n,['Bitcoin']
352,2022-12-26 19:48:12+00:00,@GhostOfBekka 👀,
353,2022-12-26 17:17:38+00:00,@elonmusk Should the government moderate the Covid Debate?,
354,2022-12-26 14:46:31+00:00,@Cobratate #Fiat makes you weak. #Bitcoin makes you strong.,"['Fiat', 'Bitcoin']"
355,2022-12-26 14:02:00+00:00,#Bitcoin in Winter. https://t.co/MJzcfkyQJR,['Bitcoin']
356,2022-12-25 19:32:41+00:00,@elonmusk https://t.co/xUnnWeUSOU,
357,2022-12-25 13:52:14+00:00,Ho Ho #HoDl https://t.co/3yaUUQ5KaA,['HoDl']
358,2022-12-24 22:44:10+00:00,Merry Christmas 🎁 to all the Cyber Hornets 🐝,
359,2022-12-24 13:54:16+00:00,Spread #Bitcoin Cheer. https://t.co/CL3s3f0eme,['Bitcoin']
360,2022-12-23 16:26:53+00:00,@cz_binance #Bitcoin Waits For No One.,['Bitcoin']
361,2022-12-23 14:10:29+00:00,#Bitcoin is a Gift. https://t.co/P70RULdRkf,['Bitcoin']
362,2022-12-23 02:29:56+00:00,@elonmusk Now we can calculate how likable everyone is. 🙂,
363,2022-12-23 02:20:26+00:00,@lexfridman Twitter is destined to be a billion user network.,
364,2022-12-22 17:16:49+00:00,@elonmusk @MrBeast Should @MrBeast be CEO of @Twitter?,
365,2022-12-22 16:33:59+00:00,@MrBeast @YouTube is going to be jealous...,
366,2022-12-22 14:02:12+00:00,#Bitcoin is Jolly. https://t.co/xaMoEaZdyZ,['Bitcoin']
367,2022-12-21 19:02:08+00:00,#Bitcoin is Alive. https://t.co/Jg98aY6G4k,['Bitcoin']
368,2022-12-21 13:45:48+00:00,#Bitcoin is Freedom. https://t.co/KTi3ejgQLi,['Bitcoin']
369,2022-12-21 00:10:09+00:00,@elonmusk Less is More.,
370,2022-12-20 22:48:14+00:00,🧡 🐝🔥🐝⚡️,
371,2022-12-20 15:15:05+00:00,@elonmusk ... abridging the freedom of speech. ☹️,
372,2022-12-20 13:47:05+00:00,#Bitcoin is the Key. https://t.co/jcjsQ7Ef4p,['Bitcoin']
373,2022-12-19 13:13:06+00:00,#Bitcoin is Working. https://t.co/1eWuZKRFkb,['Bitcoin']
374,2022-12-19 00:32:45+00:00,"@elonmusk 82% think Twitter is better since you took over.
https://t.co/d8I7kWoGmu",
375,2022-12-19 00:14:53+00:00,@elonmusk @lexfridman Lex Go. 🚀,
376,2022-12-18 18:29:42+00:00,Is Lionel Messi the greatest ⚽️ player of all time?,
377,2022-12-18 18:11:57+00:00,🇦🇷 + 🇫🇷 = Awesome ⚽️,
378,2022-12-18 13:44:21+00:00,Believe in #Bitcoin. https://t.co/5PYy4V5FNJ,['Bitcoin']
379,2022-12-18 13:36:06+00:00,@Cobratate https://t.co/cl73YgrMQd,
380,2022-12-17 20:33:34+00:00,@Cobratate You should buy some #bitcoin.,['bitcoin']
381,2022-12-17 13:30:45+00:00,#Satoshi started a fire in cyberspace. https://t.co/GQ2SRvNyhf,['Satoshi']
382,2022-12-16 20:49:34+00:00,#Bitcoin is Freedom Technology.  https://t.co/SKJc6kqP9v,['Bitcoin']
383,2022-12-16 20:42:20+00:00,@elonmusk https://t.co/WuBFPV1MA4,
384,2022-12-16 13:00:27+00:00,No Stops Till #Bitcoin. https://t.co/JR47VDzLxm,['Bitcoin']
385,2022-12-15 16:52:14+00:00,#Bitcoin is Ethical Money.  https://t.co/WHaoGubZVc,['Bitcoin']
386,2022-12-15 13:02:20+00:00,#Bitcoin for the People. https://t.co/VYfKywyX4C,['Bitcoin']
387,2022-12-14 13:01:26+00:00,#Bitcoin is Eternal Light. https://t.co/4Ht8EgpXkC,['Bitcoin']
388,2022-12-13 13:17:37+00:00,Time to #Bitcoin. https://t.co/oK7Sa8FBgt,['Bitcoin']
389,2022-12-13 01:18:15+00:00,@elonmusk https://t.co/DXPOy7EOeF,
390,2022-12-12 13:27:32+00:00,Start your day with #Bitcoin. https://t.co/MUHw0fkR5X,['Bitcoin']
391,2022-12-11 19:52:47+00:00,@elonmusk 🍿,
392,2022-12-11 16:25:51+00:00,Is @Twitter better since @ElonMusk took over?,
393,2022-12-11 13:28:31+00:00,Catch the #Bitcoin Wave. https://t.co/k8r09HUt0Q,['Bitcoin']
394,2022-12-10 18:45:50+00:00,The Winning Strategy is a #Bitcoin Strategy. https://t.co/Hx9aVdhac8,['Bitcoin']
395,2022-12-10 13:42:47+00:00,#Bitcoin from the Heart. https://t.co/KCMpNheOzy,['Bitcoin']
396,2022-12-09 21:07:38+00:00,"@tier10k Not cool, but not surprising either.",
397,2022-12-09 15:26:32+00:00,@DoombergT @GeorgeGammon @Knightfall21 Would certainly be an interesting conversation.,
398,2022-12-09 13:14:51+00:00,"Trust #Bitcoin, Not People.",['Bitcoin']
399,2022-12-08 13:21:40+00:00,#Bitcoin the World. https://t.co/utGvQYOIzR,['Bitcoin']
400,2022-12-07 13:40:47+00:00,Follow the Orange Rabbit. #Bitcoin https://t.co/1NGgyMS3c9,['Bitcoin']
401,2022-12-06 13:21:13+00:00,#Bitcoin is a Swarm of Cyber Hornets. https://t.co/0vRj2b7nMR,['Bitcoin']
402,2022-12-06 01:23:22+00:00,Do you have a #Bitcoin wallet?,['Bitcoin']
403,2022-12-05 17:52:58+00:00,#Bitcoin is hope for Africa.  https://t.co/4AOHMPHz4J,['Bitcoin']
404,2022-12-05 13:48:07+00:00,Time for #Bitcoin. https://t.co/wINK36xmDa,['Bitcoin']
405,2022-12-05 01:12:21+00:00,Do you have a #Bitcoin wallet installed on your mobile phone that supports #Lightning⚡️?,"['Bitcoin', 'Lightning']"
406,2022-12-04 19:21:20+00:00,No force on earth can stop #Bitcoin when the time has come. https://t.co/ahSqGCK2uw,['Bitcoin']
407,2022-12-04 13:09:03+00:00,#Bitcoin is a Shining City in Cyberspace. https://t.co/GnIrsnTBBU,['Bitcoin']
408,2022-12-03 17:33:44+00:00,Exit the Cantillionaires Game with #Bitcoin https://t.co/Qg0uAqPcGj,['Bitcoin']
409,2022-12-03 13:31:32+00:00,Wake up and smell the #Bitcoin.,['Bitcoin']
410,2022-12-03 00:05:03+00:00,@PrestonPysh @OpenAI @elonmusk https://t.co/qy2271ijww,
411,2022-12-02 23:53:44+00:00,OK. Now I am getting worried. https://t.co/xAG1HQiTQs,
412,2022-12-02 13:21:18+00:00,#Bitcoin is Hope. https://t.co/Vo7MuIwKwm,['Bitcoin']
413,2022-12-01 13:21:19+00:00,Truth is the first casualty of war. Money is the second. #Bitcoin,['Bitcoin']
414,2022-11-30 22:46:54+00:00,"#Bitcoin is the King.
https://t.co/q1sL6ucJ0b",['Bitcoin']
415,2022-11-30 21:09:04+00:00,@elonmusk @tim_cook Are the two of you talking about #Bitcoin again?,['Bitcoin']
416,2022-11-30 13:36:28+00:00,Join #Bitcoin and #Twitter in the Fight for Freedom. https://t.co/S4vISgm6AB,"['Bitcoin', 'Twitter']"
417,2022-11-29 23:38:23+00:00,@ctFayah @cz_binance Twitter is best extempore.,
418,2022-11-29 15:26:37+00:00,@pmarca @elonmusk #Bitcoin is the freedom to own property—everywhere in the world.,['Bitcoin']
419,2022-11-29 14:09:30+00:00,@cz_binance #Bitcoin will be the foundation of the Digital Economy.,['Bitcoin']
420,2022-11-29 13:40:30+00:00,Be honest with #Bitcoin.,['Bitcoin']
421,2022-11-29 02:39:41+00:00,@engineers_feed Go Tech! 🚀,
422,2022-11-28 16:07:31+00:00,@cz_binance Satoshi gave us #Bitcoin so we wouldn't need to trust anybody.,['Bitcoin']
423,2022-11-28 14:26:56+00:00,@elonmusk Twitter will be better off without the Toxic Troll-Bots.,
424,2022-11-28 14:09:01+00:00,#Bitcoin is the Goal.,['Bitcoin']
425,2022-11-27 21:00:36+00:00,"Texas is #Bitcoin Country.
https://t.co/SIL8fdYeX9",['Bitcoin']
426,2022-11-27 14:00:41+00:00,#Bitcoin is the Tea. https://t.co/Ao6yhbM09Y,['Bitcoin']
427,2022-11-26 21:26:40+00:00,@StephenKing Sometimes it takes a few drafts to create a masterpiece.,
428,2022-11-26 19:07:01+00:00,"@Irene_Cara You voiced the aspirations of an entire generation. RIP.
https://t.co/XzFhfjQ4uu",
429,2022-11-25 18:03:38+00:00,Happy Thanksgiving from the #Bitcoin Maximalists https://t.co/jFFQNr02z3,['Bitcoin']
430,2022-11-25 14:31:29+00:00,"Twelve words can set you free, but obviously not these twelve words.",
431,2022-11-24 22:59:41+00:00,@elonmusk @WSJmarkets It was never a plan to save the world. It was a plan to steal the world.,
432,2022-11-24 20:53:34+00:00,Me explaining #Bitcoin at Thanksgiving.  https://t.co/N6cuEiu3Ri,['Bitcoin']
433,2022-11-24 13:21:00+00:00,"Thank you, Satoshi.",
434,2022-11-23 17:48:42+00:00,@elonmusk Let the people speak.,
435,2022-11-23 13:05:44+00:00,A good education in monetary theory can be expensive.,
436,2022-11-23 03:03:00+00:00,@elonmusk No #Bitcoin T-Shirts? ☹️,['Bitcoin']
437,2022-11-23 01:05:44+00:00,@elonmusk We are waiting for someone to tweet that.,
438,2022-11-23 00:53:37+00:00,Never has the mission of #Bitcoin been more important. https://t.co/HNcGp8iRiO,['Bitcoin']
439,2022-11-22 13:00:13+00:00,#Bitcoin is Everywhere.,['Bitcoin']
440,2022-11-22 00:37:20+00:00,@elonmusk @WSJ @WSJopinion @AllysiaFinley Maybe FTX failed because Sam stole all the money?,
441,2022-11-22 00:23:40+00:00,@elonmusk Starlink is awesome.🚀,
442,2022-11-21 23:46:12+00:00,"@adam3us No matter how hard you try, you will never crack 21m.",
443,2022-11-21 21:12:36+00:00,All aboard the #Bitcoin Express. https://t.co/Z3afdUy1ub,['Bitcoin']
444,2022-11-21 18:38:23+00:00,@elonmusk Their sanctimony is your opportunity.,
445,2022-11-21 18:32:02+00:00,"@elonmusk ...and much cheaper than solar panels, satellites, &amp; sports cars. 🔥",
446,2022-11-21 01:26:45+00:00,@elonmusk 86.6 million people waiting all day for a single tweet...,
447,2022-11-20 23:38:12+00:00,What is your strategy for holding your #bitcoin?,['bitcoin']
448,2022-11-20 14:59:50+00:00,https://t.co/TeSlUg901j,
449,2022-11-20 01:04:09+00:00,"@elonmusk Twitter was getting a bit boring,",
450,2022-11-19 19:04:54+00:00,#Bitcoin is hope for those oppressed by monetary colonialism. @GiorgiaMeloni https://t.co/ne1hKJtVfq,['Bitcoin']
451,2022-11-19 14:28:46+00:00,Sam created a million #Bitcoin Maximalists.,['Bitcoin']
452,2022-11-18 23:40:31+00:00,"For those keeping score, #Bitcoin is still winning. https://t.co/WUWasfWyLU",['Bitcoin']
453,2022-11-18 18:11:34+00:00,@elonmusk Kill the bots and improve filtering in the notifications.,
454,2022-11-18 13:34:08+00:00,@cz_binance Twitter could outlast many governments &amp; currencies.,
455,2022-11-18 13:22:33+00:00,There are eight billion reasons to #Bitcoin.,['Bitcoin']
456,2022-11-18 04:22:04+00:00,@elonmusk Twitter should be a billion user network if you remove the training wheels.,
457,2022-11-17 22:42:16+00:00,"#Bitcoin on #Lightning⚡️ is the future of Digital Money.
https://t.co/qZI9yXvGTG","['Bitcoin', 'Lightning']"
458,2022-11-17 18:56:16+00:00,@nayibbukele A #bitcoin a day keeps the despair away.,['bitcoin']
459,2022-11-17 13:23:21+00:00,#Bitcoin if you understand the ethics stuff.,['Bitcoin']
460,2022-11-16 23:05:26+00:00,@jack ?,
461,2022-11-16 14:21:09+00:00,The news and the #crypto industry is literally breaking in real time on @Twitter.,['crypto']
462,2022-11-16 13:12:01+00:00,#Bitcoin is the Final Boss.,['Bitcoin']
463,2022-11-16 03:52:19+00:00,@elonmusk And it's still free for those who just wish to listen...,
464,2022-11-15 15:21:23+00:00,@elonmusk Twitter is News. Media is Opinion.,
465,2022-11-15 13:35:33+00:00,#Bitcoin is Effective Altruism.,['Bitcoin']
466,2022-11-14 13:45:01+00:00,#Bitcoin Hands,['Bitcoin']
467,2022-11-13 18:13:35+00:00,"@elonmusk Twitter is signal, Media is opinion.",
468,2022-11-13 15:53:29+00:00,"Don't Trust, #Bitcoin.",['Bitcoin']
469,2022-11-12 22:49:54+00:00,#Bitcoin is the best crypto-asset. There is no second best crypto-asset.  https://t.co/8gCOC6YOc1,['Bitcoin']
470,2022-11-12 15:22:44+00:00,Satoshi had the right idea.,
471,2022-11-11 17:51:37+00:00,@elonmusk The free publicity from this debate should drive @Twitter user count to the moon.,
472,2022-11-11 14:18:26+00:00,Starting to feel like a #Bitcoin Veteran.,['Bitcoin']
473,2022-11-10 14:46:05+00:00,#Bitcoin is the Asset.,['Bitcoin']
474,2022-11-09 13:21:00+00:00,"If it has counter-party risk, it's not money. #Bitcoin",['Bitcoin']
475,2022-11-08 13:00:00+00:00,Elect #Bitcoin,['Bitcoin']
476,2022-11-07 13:21:41+00:00,#Bitcoin is For All Mankind.,['Bitcoin']
477,2022-11-06 23:36:33+00:00,@elonmusk It would be less confusing if @Twitter gave all the $8 accounts a green check.,
478,2022-11-06 17:27:10+00:00,#Bitcoin is now less volatile than S&amp;P 500 and Nasdaq. https://t.co/7x2zaTmgKM,['Bitcoin']
479,2022-11-06 16:15:47+00:00,@mcshane_writes A nice upgrade - this list goes to eleven.,
480,2022-11-06 14:47:48+00:00,Vires in Numeris,
481,2022-11-05 21:52:12+00:00,@elonmusk The training wheels are coming off the @twitter-cycle.,
482,2022-11-05 20:53:06+00:00,"Remember, remember, the 5th of November.🌹  #Bitcoin https://t.co/TtJ0ZKbq8K",['Bitcoin']
483,2022-11-05 13:21:50+00:00,#Bitcoin is Different.,['Bitcoin']
484,2022-11-04 17:17:12+00:00,#Bitcoin on #Lightning⚡️ is Fast Money.  https://t.co/BFUCTZRtU1,"['Bitcoin', 'Lightning']"
485,2022-11-04 13:11:12+00:00,#Bitcoin is Truth.,['Bitcoin']
486,2022-11-03 18:14:28+00:00,#Bitcoin is now the dominant global monetary network. https://t.co/RmJEMcoiWV,['Bitcoin']
487,2022-11-03 12:50:50+00:00,"@elonmusk Censorship corrodes, cripples, and corrupts.",
488,2022-11-03 12:29:57+00:00,"If you don't pay for the product, you are the product.",
489,2022-11-02 19:58:36+00:00,@elonmusk They fear 8 speech.,
490,2022-11-02 17:11:05+00:00,@elonmusk can we pay in #bitcoin?,['bitcoin']
491,2022-11-02 12:21:00+00:00,#Bitcoin is Ethical.,['Bitcoin']
492,2022-11-02 02:31:52+00:00,@elonmusk You 8 to say it.,
493,2022-11-01 19:40:50+00:00,@elonmusk Monetization mitigates malice.,
494,2022-11-01 17:50:07+00:00,@elonmusk The bots won't like this.,
495,2022-11-01 17:41:21+00:00,@elonmusk ...with liberty and verification for all.,
496,2022-11-01 14:14:37+00:00,@SpaceX Better than any Hollywood movie...,
497,2022-11-01 14:03:40+00:00,@elonmusk The future is looking bright. 🚀,
498,2022-11-01 13:10:19+00:00,November is a good month to walk the orange path. #Bitcoin https://t.co/9Dc9gSWp77,['Bitcoin']
499,2022-11-01 00:56:30+00:00,My #Bitcoin Halloween Epiphany 🤔 https://t.co/DagFin9FiD,['Bitcoin']
500,2022-10-31 22:19:34+00:00,@greg16676935420 @Twitter https://t.co/EkN8E0zHvJ,
501,2022-10-31 17:28:37+00:00,@elonmusk Twitter has been undervalued by the world.,
502,2022-10-31 16:34:59+00:00,We are all Satoshi. Happy #Bitcoin White Paper Day. https://t.co/Ul71l2mewr,['Bitcoin']
503,2022-10-30 16:09:38+00:00,The Great Resistance: The Story of #Bitcoin by @tip_nz https://t.co/QhLpfYHf0n,['Bitcoin']
504,2022-10-30 13:09:37+00:00,https://t.co/7eqj1IRwJ7,
505,2022-10-30 12:49:21+00:00,@elonmusk First day on the job is always rough.,
506,2022-10-29 23:38:56+00:00,"#Bitcoin is hope for Nigeria. 🇳🇬 
https://t.co/u8yoL1lI1U",['Bitcoin']
507,2022-10-29 18:18:53+00:00,"The global economy will run on #Lightning⚡️, secured by #Bitcoin. https://t.co/f3YhDQu0aR","['Lightning', 'Bitcoin']"
508,2022-10-29 18:13:00+00:00,@elonmusk We hold these truths to be self-evident. #FreeSpeech,['FreeSpeech']
509,2022-10-29 14:36:39+00:00,"@cz_binance Old emoji.

#Bitcoin #BTC","['Bitcoin', 'BTC']"
