,Datetime,Text,Hashtags
191,2023-03-15 19:13:38+00:00,#Bitcoin is better than a Swiss Bank in your Pocket.,['Bitcoin']
192,2023-03-15 12:46:49+00:00,#Bitcoin when you can't afford to lose. https://t.co/XB6niOAzPt,['Bitcoin']
193,2023-03-14 22:19:37+00:00,"Why does the world need #Bitcoin?

GPT-4: While it's a matter of perspective whether the world ""needs"" Bitcoin, there are several reasons why Bitcoin and other cryptocurrencies have gained popularity and are seen as valuable by many people:

1. Decentralization: Bitcoin operates…",['Bitcoin']
194,2023-03-14 19:49:44+00:00,#Bitcoin worked this weekend when banks didn’t.   https://t.co/XUiJysKAME,['Bitcoin']
195,2023-03-14 14:00:47+00:00,#Bitcoin is the fairest of them all. https://t.co/GEAG7JAtsw,['Bitcoin']
196,2023-03-13 17:46:04+00:00,How have recent events impacted your view of the world's banking system?,
197,2023-03-13 16:46:20+00:00,"#Bitcoin is a bank that can't lend out, invest, gamble, dilute, debase, freeze, or seize your assets. It works all the time, everywhere in the world, and is unstoppable.",['Bitcoin']
198,2023-03-13 12:43:48+00:00,#Bitcoin will never need a #Bailout. https://t.co/jPw7SMtRfT,"['Bitcoin', 'Bailout']"
199,2023-03-12 22:58:24+00:00,The Bank of #Bitcoin remains open.,['Bitcoin']
200,2023-03-12 13:03:16+00:00,#Bitcoin is the only stable coin. https://t.co/jUe5hJ3xym,['Bitcoin']
201,2023-03-11 20:06:52+00:00,#Bitcoin is for Winners. https://t.co/NawI2PeG0B,['Bitcoin']
202,2023-03-11 14:44:21+00:00,How safe is your money? https://t.co/Ud2IWeNsYC,
203,2023-03-10 17:05:09+00:00,₿e your own ₿ank.,
204,2023-03-10 13:39:01+00:00,#Bitcoin is for Bears. https://t.co/rvfmwffsGl,['Bitcoin']
205,2023-03-09 14:07:49+00:00,#Bitcoin is the best investment. https://t.co/4upQhPHhBl,['Bitcoin']
206,2023-03-08 18:47:51+00:00,#Bitcoin is the world’s most powerful computer network. https://t.co/q8uQTzbyqo,['Bitcoin']
207,2023-03-08 13:55:33+00:00,What is the best investment?,
208,2023-03-07 13:09:34+00:00,#Bitcoin Clearly. https://t.co/jzCpPHmvLl,['Bitcoin']
209,2023-03-06 18:02:21+00:00,The journey is easier if you stay in the #bitcoin lane.,['bitcoin']
210,2023-03-06 13:00:52+00:00,#Bitcoin is Hope. https://t.co/KFJA0CECLN,['Bitcoin']
211,2023-03-05 18:32:21+00:00,#Bitcoin over #Lightning⚡️ is Money over IP (MoIP).  https://t.co/uPTGkljHdW,"['Bitcoin', 'Lightning']"
212,2023-03-05 13:34:40+00:00,#Bitcoin is the next #Bitcoin. https://t.co/VTFgLIXPfx,"['Bitcoin', 'Bitcoin']"
213,2023-03-04 13:00:18+00:00,To #Bitcoin and Beyond. https://t.co/FN1UIri86c,['Bitcoin']
214,2023-03-03 13:06:13+00:00,#Bitcoin &amp; Chill https://t.co/ckuqspQObq,['Bitcoin']
215,2023-03-02 19:02:22+00:00,Regarding $MSTR and $SI.,
216,2023-03-02 13:03:11+00:00,#Bitcoin is the Bridge. https://t.co/7IGl65Hq1f,['Bitcoin']
217,2023-03-01 17:48:28+00:00,"#Bitcoin and #Lightning⚡️ are hope for #Nigeria. 🇳🇬
https://t.co/o2dOmFomnb","['Bitcoin', 'Lightning', 'Nigeria']"
218,2023-03-01 13:01:37+00:00,Drink #Bitcoin. https://t.co/hmYRXQrex7,['Bitcoin']
219,2023-02-28 22:31:22+00:00,"Excited to announce a new free course from @saylordotorg for anyone who would like to learn how to perform data analysis and visualization using the R open-source statistical computing environment.
https://t.co/uRbxER3zgv",
220,2023-02-28 17:50:53+00:00,"#Bitcoin is the ₿est Store of Value.
https://t.co/NTlct46VpO",['Bitcoin']
221,2023-02-28 13:09:03+00:00,#Bitcoin Won't Stop. https://t.co/ch6nPToILS,['Bitcoin']
222,2023-02-27 18:51:50+00:00,"""We believe the Internet needs a currency."" - $SQ COO &amp; CFO @AmritaAhuja on #Bitcoin.
https://t.co/bFArHHVzlg",['Bitcoin']
223,2023-02-27 13:06:05+00:00,#Bitcoin is Smart Money. https://t.co/RHhumCuEis,['Bitcoin']
224,2023-02-26 18:59:40+00:00,"Consensus is building that everything in the #Crypto industry other than #Bitcoin is a security, destined to be regulated by the @SECGov. This makes $BTC the only crypto-asset suitable for use as global money.
https://t.co/4XK6wWbz7G","['Crypto', 'Bitcoin']"
225,2023-02-26 13:29:35+00:00,#Bitcoin is Responsibility. https://t.co/JsjM8KcFhf,['Bitcoin']
226,2023-02-25 17:37:18+00:00,#Bitcoin is Winning. https://t.co/LKTZgBn4Jo,['Bitcoin']
227,2023-02-25 13:29:25+00:00,#Bitcoin is Empowering. https://t.co/4PfiwC2kWj,['Bitcoin']
228,2023-02-24 17:36:23+00:00,"#Bitcoin ensures Digital Scarcity by holding asset supply and transaction bandwidth constant over time, thereby creating upward pressure on the $BTC price and a healthy free market for the transaction fees necessary to provide durable network security. https://t.co/jAHwACG2ke https://t.co/WCK9Xbbd3Z",['Bitcoin']
229,2023-02-24 13:24:04+00:00,The Monsters want your #Bitcoin. https://t.co/mQIWD0kWNX,['Bitcoin']
230,2023-02-23 23:00:29+00:00,#Bitcoin is Integrity.,['Bitcoin']
231,2023-02-23 13:03:15+00:00,#Bitcoin is Brighter. https://t.co/mnUwhuxOf7,['Bitcoin']
232,2023-02-22 17:34:59+00:00,Criticize less.  #Bitcoin more.,['Bitcoin']
233,2023-02-22 13:13:08+00:00,#Bitcoin is Sweeter. https://t.co/olkzBTLUfQ,['Bitcoin']
234,2023-02-21 17:30:36+00:00,Billionaires are looking for #Bitcoin but don't know it yet.,['Bitcoin']
235,2023-02-21 13:11:13+00:00,#Bitcoin Baby. https://t.co/Miq7gO7ZUu,['Bitcoin']
236,2023-02-20 14:07:32+00:00,#Bitcoin is a Peaceful Revolution. https://t.co/euX7eWCgJc,['Bitcoin']
237,2023-02-20 02:59:47+00:00,"A humorous roast of #Fiat Idiocy, combined with a review of recent financial bubbles and their cause, along with a cogent model &amp; forecast for how this is likely to end, and why we can all use more #Bitcoin. https://t.co/rhRbmhHYAz https://t.co/r6KKmNVrMw","['Fiat', 'Bitcoin']"
238,2023-02-19 20:31:15+00:00,"#Bitcoin is competing against Gold, Collectibles, Art, Equities, Real Estate, Bonds, &amp; Money as a Store of Value in the 21st Century. @Croesus_BTC analyzes the opportunity and makes a compelling case for $10 million per $BTC.
https://t.co/eLqJCYeCKW",['Bitcoin']
239,2023-02-19 13:25:56+00:00,The Future is Orange. https://t.co/HDq0MXXNsP,
240,2023-02-19 01:03:57+00:00,"In this video, @mattkratter reviews the policies that have made housing too expensive for most of society, explains why #Bitcoin is superior to Real Estate as a Store of Value, and articulates the social benefits of demonetizing housing over the long term. https://t.co/x1CxqE8Br2 https://t.co/E7OS5d1uGU",['Bitcoin']
241,2023-02-18 19:24:40+00:00,"Don't wait for them to set your money on fire🔥 before converting to #Bitcoin.
https://t.co/yf1ile1WkZ",['Bitcoin']
242,2023-02-18 13:18:51+00:00,#Bitcoin is Economic Armor. https://t.co/JlZtvwmZaL,['Bitcoin']
243,2023-02-17 21:33:44+00:00,The #Bitcoin Strategy is the Winning Strategy. https://t.co/AR9R1Dxj5G,['Bitcoin']
244,2023-02-17 18:06:06+00:00,It’s only a matter of time before the #AI starts asking for #Bitcoin.,"['AI', 'Bitcoin']"
245,2023-02-17 13:59:45+00:00,#Bitcoin is Art. https://t.co/QDhxQWBBMt,['Bitcoin']
246,2023-02-16 19:04:53+00:00,"My discussion of 24 key risk factors that Equity investors face based on my 24 years of experience as a public company CEO at $MSTR, and why #Bitcoin is superior to both equities and equity indexes as a long-term Store of Value. https://t.co/3QfQ2kwUdP https://t.co/BQTKGYUnoJ",['Bitcoin']
247,2023-02-16 13:30:46+00:00,#Bitcoin is Feeding on the Fire of Truth. https://t.co/N5NPOHFfkj,['Bitcoin']
248,2023-02-16 00:08:36+00:00,"A succinct review of how various asset classes such as Gold, Real Estate, &amp; Equity perform in economies suffering from hyperinflation, based on first principles and some history, along with an explanation as to why #Bitcoin is the superior monetary asset. https://t.co/S0KsjAP2ZE https://t.co/mAeekmYukO",['Bitcoin']
249,2023-02-15 18:59:41+00:00,"With inflation at 99% in #Argentina, it’s 99% likely that the citizens of that beautiful country would benefit from #Bitcoin.","['Argentina', 'Bitcoin']"
250,2023-02-15 13:50:23+00:00,"On May 3-4 in Orlando, FL @MicroStrategy will host our first in-person conference to discuss #Bitcoin &amp; #Lightning⚡️for Corporations and showcase enterprise solutions that monetize websites &amp; mobile apps. Participants and presenters can register below: https://t.co/pZ8GT4M0HX","['Bitcoin', 'Lightning']"
251,2023-02-14 13:17:30+00:00,#Bitcoin is for Lovers. https://t.co/JnOwREVT7v,['Bitcoin']
252,2023-02-13 13:35:04+00:00,Don't give the Space Aliens your #Bitcoin. https://t.co/L5INiaG1ma,['Bitcoin']
253,2023-02-12 14:22:01+00:00,#Bitcoin is Refreshing. https://t.co/YS6THR1dix,['Bitcoin']
254,2023-02-11 20:30:50+00:00,RT @saylordotorg: We are excited to work with @summerofbitcoin as a knowledge partner for their paid #Bitcoin internship program. Applicati…,['Bitcoin']
255,2023-02-11 14:11:42+00:00,#Bitcoin is a game that you can win. https://t.co/HoIqSpMFPE,['Bitcoin']
256,2023-02-10 22:34:58+00:00,#Bitcoin is hope for #Africa. https://t.co/TtkPHb9bpO,"['Bitcoin', 'Africa']"
257,2023-02-10 14:24:49+00:00,#Bitcoin is Hope. https://t.co/2rq2JJv5PY,['Bitcoin']
258,2023-02-10 01:52:23+00:00,"RT @TheBitcoinConf: Michael Saylor and Bill Miller IV are more BULLISH than ever on #Bitcoin 🚀

Get ready for a mind-bending fireside chat…",['Bitcoin']
259,2023-02-09 20:50:18+00:00,"""Not your keys ... "" - @GaryGensler. The @SECGov understands the importance of self-custody.",
260,2023-02-09 19:29:32+00:00,“I like #Bitcoin.” - Speaker of the House @SpeakerMcCarthy  https://t.co/r9bURTdlqu,['Bitcoin']
261,2023-02-09 14:29:06+00:00,#Bitcoin is ₿etter. https://t.co/7Fl62Nqk2Q,['Bitcoin']
262,2023-02-08 14:02:44+00:00,#Bitcoin is Transformational. https://t.co/Kgd4ugASeN,['Bitcoin']
263,2023-02-07 18:07:11+00:00,"The people need an asset that cannot be debased, running on a network that cannot be stopped, governed by a protocol that cannot be corrupted. #Bitcoin",['Bitcoin']
264,2023-02-07 13:37:42+00:00,#Bitcoin is Security. https://t.co/aeXHvRgtHl,['Bitcoin']
265,2023-02-06 21:08:58+00:00,RT @BloombergTV: MicroStrategy co-founder &amp; executive chairmain Michael Saylor discusses the company's crypto strategy with Bloomberg's @kg…,
266,2023-02-06 18:51:48+00:00,Don’t sell your #Bitcoin. It’s going to be very hard to get it back. - @Eric_BIGfund https://t.co/nkS0UB6lO1,['Bitcoin']
267,2023-02-06 14:41:40+00:00,Stay Humble. Stack Sats. https://t.co/BUWT9AjUzt,
268,2023-02-05 15:52:42+00:00,#Bitcoin is Digital Money. https://t.co/u1vmOHK6hK,['Bitcoin']
269,2023-02-05 00:19:31+00:00,Your ₿irthday is a good time to tell your friends about #Bitcoin.,['Bitcoin']
270,2023-02-04 14:41:17+00:00,#Bitcoin is Life. https://t.co/YVNBtwmKlr,['Bitcoin']
271,2023-02-03 18:45:00+00:00,"RT @WalkerAmerica: ""The big idea here is that money is technology that allows us to transfer economic energy through time and space... #Bit…",
272,2023-02-03 18:29:43+00:00,"RT @CoinDesk: That ""Western elites"" like Charlie Munger can lounge back and blast #bitcoin isn't all that surprising said @saylor. Try aski…",['bitcoin']
273,2023-02-03 16:36:10+00:00,"Today’s interview with @MorganLBrennan covered the success of @MicroStrategy, global adoption of #Bitcoin and #Lightning⚡️, the evolution of the crypto industry, and the digital transformation of money. https://t.co/bEnLOVbpiJ","['Bitcoin', 'Lightning']"
274,2023-02-03 13:35:07+00:00,#Bitcoin is Natural. https://t.co/lwLRlIkSY6,['Bitcoin']
275,2023-02-02 23:00:38+00:00,"RT @DocumentingBTC: ₿𝗥𝗘𝗔𝗞𝗜𝗡𝗚: Price of #bitcoin is up 98% and has outperformed all major global assets since the first public company, @Mic…",['bitcoin']
276,2023-02-02 21:09:20+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q4 2022 $MSTR financial results and answer questions about our business and outlook for #BusinessIntelligence and #Bitcoin.
https://t.co/1rrF11ef2Z","['BusinessIntelligence', 'Bitcoin']"
277,2023-02-02 13:22:36+00:00,#Bitcoin is a Mission. https://t.co/4uzqhCMLAw,['Bitcoin']
278,2023-02-01 13:30:26+00:00,You will find #Bitcoin where Heaven meets Earth. https://t.co/APk8TQ9Ved,['Bitcoin']
279,2023-01-31 18:47:36+00:00,"#Bitcoin is hope for #Lebanon.
https://t.co/LjKJWkudFr","['Bitcoin', 'Lebanon']"
280,2023-01-31 14:18:35+00:00,#Bitcoin is Knowledge. https://t.co/VS0KWFRWBS,['Bitcoin']
281,2023-01-30 21:47:29+00:00,"If you need more than $44, you need #bitcoin.
https://t.co/y8N5fKDdyn",['bitcoin']
282,2023-01-30 13:00:19+00:00,#Bitcoin is Cool. https://t.co/SFu1LAxjM0,['Bitcoin']
283,2023-01-29 13:45:14+00:00,#Bitcoin is Raging. https://t.co/NRc9nq0vpd,['Bitcoin']
284,2023-01-28 13:30:46+00:00,Rise and #Bitcoin. https://t.co/UI45gzU4V7,['Bitcoin']
285,2023-01-27 20:04:03+00:00,#Satoshi set the standard for the creation of an ethical digital commodity with the fair launch of #Bitcoin. https://t.co/YRKZr6MK5X https://t.co/KhCajGWdAx,"['Satoshi', 'Bitcoin']"
286,2023-01-27 13:51:44+00:00,#Bitcoin is Encrypted Sunlight. https://t.co/lNGyaNGCRR,['Bitcoin']
287,2023-01-26 13:25:25+00:00,In Pursuit of #Bitcoin. https://t.co/BVflN4daAP,['Bitcoin']
288,2023-01-25 20:10:59+00:00,"#Bitcoin is a bank in cyberspace, run by incorruptible software, offering a global, affordable, simple, &amp; secure savings account to billions of people that don't have the option or desire to run their own hedge fund.",['Bitcoin']
289,2023-01-25 14:08:20+00:00,#Bitcoin is a Masterpiece. https://t.co/2rhnCYlkW1,['Bitcoin']
290,2023-01-24 13:18:08+00:00,#Bitcoin is Digital Energy. https://t.co/N0hm4jLsPA,['Bitcoin']
291,2023-01-23 13:18:55+00:00,Behold Generation #Bitcoin. https://t.co/HJY5QxeWLn,['Bitcoin']
292,2023-01-22 13:05:38+00:00,The Future belongs to Satoshi's Children. https://t.co/GjQE2A83Ih,
293,2023-01-21 18:02:22+00:00,#Bitcoin is Winning. https://t.co/oNQqY0mI39,['Bitcoin']
294,2023-01-21 13:00:29+00:00,#Bitcoin to the Moon. https://t.co/bH5hi6g4Xh,['Bitcoin']
295,2023-01-20 19:01:41+00:00,Do you own any #Bitcoin?,['Bitcoin']
296,2023-01-20 13:02:00+00:00,#Bitcoin is Freedom. https://t.co/3qhl04gn2T,['Bitcoin']
297,2023-01-19 13:16:09+00:00,Find #Bitcoin Beach. https://t.co/a9mjJMG7SV,['Bitcoin']
298,2023-01-18 18:26:16+00:00,"In Q4, 2022 #Bitcoin hash rate increased 45% YoY and efficiency improved by 16%. Join us at 5pm EST today (https://t.co/JYoIt71Bms) as we present survey results &amp; take Q&amp;A. Please post your questions below. 
https://t.co/VU0FrOoiR0",['Bitcoin']
299,2023-01-18 13:28:37+00:00,#Bitcoin is Stronger. https://t.co/bhn2YcQz4a,['Bitcoin']
300,2023-01-17 18:31:45+00:00,"Join us Wednesday, January 18 at 5pm EST for our Q4 2022 briefing on the State of the #Bitcoin Mining Industry. We will share our latest results on energy usage, efficiency, &amp; sustainability with updates on network security, technology and grid support.
https://t.co/3NvVM2uQiY",['Bitcoin']
301,2023-01-17 13:37:45+00:00,#Bitcoin is your ₿est Friend. https://t.co/mXTxfWbCrT,['Bitcoin']
302,2023-01-16 23:34:08+00:00,"#Bitcoin is more secure &amp; efficient with @Intel Inside.
https://t.co/iQj2ok8Yo6",['Bitcoin']
303,2023-01-16 18:22:54+00:00,"Ten #Bitcoin Trends in 2023 with @NatBrunell.
https://t.co/N5FXRaVOVp",['Bitcoin']
304,2023-01-16 13:21:50+00:00,Focus on #Bitcoin. https://t.co/BPzE3T9Bk3,['Bitcoin']
305,2023-01-15 21:58:29+00:00,"#Bitcoin is hope for the #Congo.
https://t.co/fxHjr8thn4","['Bitcoin', 'Congo']"
306,2023-01-15 15:17:05+00:00,#Bitcoin is the Signal. https://t.co/eipFyDSfb2,['Bitcoin']
307,2023-01-15 04:14:11+00:00,"No one says it ₿etter.
https://t.co/taq6mANLVA",
308,2023-01-14 21:06:08+00:00,#Bitcoin is the ₿est Strategy. https://t.co/wWHS5cS1Bo,['Bitcoin']
309,2023-01-14 13:37:44+00:00,#Bitcoin is Different. https://t.co/kGIRLJPoTx,['Bitcoin']
310,2023-01-14 01:04:45+00:00,https://t.co/LvlN6jtJNz,
311,2023-01-13 18:46:30+00:00,"When the energy is removed from the money, all that remains is garbage.
https://t.co/inqCiW3kD4",
312,2023-01-13 13:38:51+00:00,#Bitcoin is the Light. https://t.co/qWFtSlt6ND,['Bitcoin']
313,2023-01-12 18:26:17+00:00,"#Bitcoin is growing smarter, faster, and stronger behind a wall of encrypted energy.⚡️ https://t.co/QL12o1HSsb",['Bitcoin']
314,2023-01-12 13:06:56+00:00,#Bitcoin Eruption. https://t.co/urvm2BHsK3,['Bitcoin']
315,2023-01-11 13:23:02+00:00,"Fix the money, fix the world. #Bitcoin https://t.co/6MIfeNeZWs",['Bitcoin']
316,2023-01-10 18:17:31+00:00,"In 2022, 16,261 new students enrolled in #Bitcoin for Everybody, a free online course from @saylordotorg.
https://t.co/fdHVxBX8TI",['Bitcoin']
317,2023-01-10 13:47:16+00:00,#Bitcoin is the Cure. https://t.co/z9fsV8gCiT,['Bitcoin']
318,2023-01-09 17:18:17+00:00,Bullish on #Bitcoin. https://t.co/qIxLozb7Iz,['Bitcoin']
319,2023-01-09 14:08:23+00:00,#Bitcoin is Money. Everything Else is Credit.,['Bitcoin']
320,2023-01-08 14:12:59+00:00,#Bitcoin is the Future. https://t.co/gejwAF7BQz,['Bitcoin']
321,2023-01-07 20:17:56+00:00,"During 2022, @saylordotorg enrolled 255,676 new students to reach a total of 1,467,991 students to date in pursuit of its mission to provide Open Education to All. Our top 3 courses cover English, #Bitcoin, and Computer Science. All education is 100% free.https://t.co/kvwdLdptw9",['Bitcoin']
322,2023-01-07 14:28:18+00:00,Think #Bitcoin https://t.co/GInAUsZr7L,['Bitcoin']
323,2023-01-06 22:55:37+00:00,The #Bitcoin Strategy is Winning for @MicroStrategy. https://t.co/jBSi2Oj2b6,['Bitcoin']
324,2023-01-06 18:10:41+00:00,"#Bitcoin represents the return of money to the private sector. - @JMilei (candidate for President of Argentina)
https://t.co/c0bE6SU7vc",['Bitcoin']
325,2023-01-06 13:28:04+00:00,#Bitcoin to a Better World. https://t.co/oTvJNi7DJ6,['Bitcoin']
326,2023-01-05 22:32:24+00:00,"#Bitcoin harnesses energy in an ingenious fashion to create security, integrity, &amp; opportunity everywhere. @LynAldenContact's comprehensive review of Bitcoin's energy use debunks common misconceptions &amp; illustrates why BTC is both efficient &amp; resilient.
https://t.co/bHKN7M93Nr",['Bitcoin']
327,2023-01-05 13:21:46+00:00,#Bitcoin is True. https://t.co/xPkBpzVJ8v,['Bitcoin']
328,2023-01-04 18:57:52+00:00,#Bitcoin is the separation of money and state. https://t.co/nO11AcUizk,['Bitcoin']
329,2023-01-04 14:03:48+00:00,#Bitcoin is Unstoppable. https://t.co/db7lzxJK67,['Bitcoin']
330,2023-01-03 19:18:35+00:00,"Summary of key themes from my conversation with @LexFridman, courtesy of @JeffKirdeikis. The original interview is 4 hours long and has now been viewed 4.4 million times. https://t.co/xcIWySvWJh https://t.co/OsmunGxygE",
331,2023-01-03 14:07:01+00:00,Happy Birthday #Bitcoin https://t.co/4ESu9UjxAi,['Bitcoin']
332,2023-01-02 14:16:25+00:00,#Bitcoin is Digital Gold. https://t.co/kH3nXPUJPZ,['Bitcoin']
333,2023-01-01 14:04:50+00:00,#Bitcoin is Hard Money. https://t.co/cVIEtIw4cQ,['Bitcoin']
334,2022-12-31 23:57:16+00:00,#Bitcoin into 2023 🚀 https://t.co/EQqJUvUVdi,['Bitcoin']
335,2022-12-31 14:30:55+00:00,Wishing you all a Happy New Year. 🥂 https://t.co/sHzy9I5jhp,
336,2022-12-30 14:31:16+00:00,Discover #Bitcoin. https://t.co/ctUpYSnxBV,['Bitcoin']
337,2022-12-29 13:46:17+00:00,Twitter loves #Bitcoin. https://t.co/Hndgqtd3rB,['Bitcoin']
338,2022-12-28 19:29:40+00:00,"During this conversation, @Eric_BIGfund &amp; I discuss my role at @MicroStrategy, our Bitcoin Strategy, why #Lightning⚡️ applications are so exciting, the superiority of the layered #bitcoin architecture, $MSTR plans in 2023, and the power of @SpaceX Starlink.","['Lightning', 'bitcoin']"
339,2022-12-28 18:03:17+00:00,https://t.co/nckBvrJQt9,
340,2022-12-28 13:05:21+00:00,"MicroStrategy has increased its #Bitcoin Holdings by ~2,500 #BTC. As of 12/27/22 @MicroStrategy holds ~132,500 bitcoin acquired for ~$4.03 billion at an average price of ~$30,397 per bitcoin. $MSTR
https://t.co/lcMeULcGQk","['Bitcoin', 'BTC']"
341,2022-12-27 14:44:25+00:00,#Bitcoin is Security. https://t.co/sXuiUIsA9n,['Bitcoin']
342,2022-12-26 14:02:00+00:00,#Bitcoin in Winter. https://t.co/MJzcfkyQJR,['Bitcoin']
343,2022-12-25 13:52:14+00:00,Ho Ho #HoDl https://t.co/3yaUUQ5KaA,['HoDl']
344,2022-12-24 22:44:10+00:00,Merry Christmas 🎁 to all the Cyber Hornets 🐝,
345,2022-12-24 13:54:16+00:00,Spread #Bitcoin Cheer. https://t.co/CL3s3f0eme,['Bitcoin']
346,2022-12-23 14:10:29+00:00,#Bitcoin is a Gift. https://t.co/P70RULdRkf,['Bitcoin']
347,2022-12-22 18:12:36+00:00,"The Year in Review 2022 with @PrinceySOV covers how #Bitcoin changed my views of time, risk &amp; property, annual highlights &amp; lowlights, securities conflicts at FTX, the ideal model for digital assets regulation, &amp; thoughts on #BTC adoption by nation states. https://t.co/G1taLmqgRJ https://t.co/NsKgagzZTF","['Bitcoin', 'BTC']"
348,2022-12-22 14:02:12+00:00,#Bitcoin is Jolly. https://t.co/xaMoEaZdyZ,['Bitcoin']
349,2022-12-21 19:02:08+00:00,#Bitcoin is Alive. https://t.co/Jg98aY6G4k,['Bitcoin']
350,2022-12-21 13:45:48+00:00,#Bitcoin is Freedom. https://t.co/KTi3ejgQLi,['Bitcoin']
351,2022-12-20 22:48:14+00:00,🧡 🐝🔥🐝⚡️,
352,2022-12-20 13:47:05+00:00,#Bitcoin is the Key. https://t.co/jcjsQ7Ef4p,['Bitcoin']
353,2022-12-19 21:53:06+00:00,"At its December 14, 2022 meeting, the FASB Board reached decisions on crypto asset financial statement presentation and required disclosures. The document below summarizes the Board’s crypto asset project decisions to date and what still lies ahead.
https://t.co/WMzBt4JETG",
354,2022-12-19 13:13:06+00:00,#Bitcoin is Working. https://t.co/1eWuZKRFkb,['Bitcoin']
355,2022-12-18 18:29:42+00:00,Is Lionel Messi the greatest ⚽️ player of all time?,
356,2022-12-18 18:11:57+00:00,🇦🇷 + 🇫🇷 = Awesome ⚽️,
357,2022-12-18 13:44:21+00:00,Believe in #Bitcoin. https://t.co/5PYy4V5FNJ,['Bitcoin']
358,2022-12-17 13:30:45+00:00,#Satoshi started a fire in cyberspace. https://t.co/GQ2SRvNyhf,['Satoshi']
359,2022-12-16 20:49:34+00:00,#Bitcoin is Freedom Technology.  https://t.co/SKJc6kqP9v,['Bitcoin']
360,2022-12-16 13:00:27+00:00,No Stops Till #Bitcoin. https://t.co/JR47VDzLxm,['Bitcoin']
361,2022-12-15 16:52:14+00:00,#Bitcoin is Ethical Money.  https://t.co/WHaoGubZVc,['Bitcoin']
362,2022-12-15 13:02:20+00:00,#Bitcoin for the People. https://t.co/VYfKywyX4C,['Bitcoin']
363,2022-12-14 18:56:29+00:00,"#Bitcoin is engineered to be stable, robust, and increasingly secure &amp; efficient over time based on Proof of Work and ASIC technology advances. Proof of Stake protocols are inherently unstable, inefficient, opaque, and risky due to their fragile design. https://t.co/j9FWNIH3MP https://t.co/ZVq086tvfw",['Bitcoin']
364,2022-12-14 13:01:26+00:00,#Bitcoin is Eternal Light. https://t.co/4Ht8EgpXkC,['Bitcoin']
365,2022-12-13 13:17:37+00:00,Time to #Bitcoin. https://t.co/oK7Sa8FBgt,['Bitcoin']
366,2022-12-12 17:28:48+00:00,"With recent upgrades to the #Bitcoin protocol like Taproot, and new #Lightning⚡️ capabilities like Taro, it will soon be possible to provide instantaneous, inexpensive, ethically sound mobile banking services to 8 billion people. https://t.co/IjQYBCjyQ2 https://t.co/Iw1fhIhxfq","['Bitcoin', 'Lightning']"
367,2022-12-12 13:27:32+00:00,Start your day with #Bitcoin. https://t.co/MUHw0fkR5X,['Bitcoin']
368,2022-12-11 16:25:51+00:00,Is @Twitter better since @ElonMusk took over?,
369,2022-12-11 13:28:31+00:00,Catch the #Bitcoin Wave. https://t.co/k8r09HUt0Q,['Bitcoin']
370,2022-12-10 18:45:50+00:00,The Winning Strategy is a #Bitcoin Strategy. https://t.co/Hx9aVdhac8,['Bitcoin']
371,2022-12-10 13:42:47+00:00,#Bitcoin from the Heart. https://t.co/KCMpNheOzy,['Bitcoin']
372,2022-12-09 21:35:18+00:00,"Sam used stolen &amp; counterfeit money to corrupt the establishment &amp; undermine #bitcoin. This is just the tip of the iceberg. How many other journalists, academics, money managers, politicians, charities, influencers, &amp; lobbyists did he corrupt or co-opt?
https://t.co/CIY1wrRnNL",['bitcoin']
373,2022-12-09 13:14:51+00:00,"Trust #Bitcoin, Not People.",['Bitcoin']
374,2022-12-08 23:50:46+00:00,"A primer by @mattkratter on the #Bitcoin multi-layer architecture, how to achieve fault-tolerance &amp; integrity without sacrificing performance &amp; scalability, and why it would be a mistake to attempt to pay for a cup of coffee with a base layer transaction. https://t.co/PAUmaAvomM https://t.co/oxjyQ5WgJy",['Bitcoin']
375,2022-12-08 18:23:03+00:00,"My conversation with @IIICapital on #Bitcoin vs. Crypto, challenges that institutions face holding BTC, private key &amp; custody theory, why digital assets are superior to analog assets, institutional ethics, securities law, FTX flywheel, &amp; future outlook.
https://t.co/DSGrJjAnef",['Bitcoin']
376,2022-12-08 13:21:40+00:00,#Bitcoin the World. https://t.co/utGvQYOIzR,['Bitcoin']
377,2022-12-07 13:40:47+00:00,Follow the Orange Rabbit. #Bitcoin https://t.co/1NGgyMS3c9,['Bitcoin']
378,2022-12-07 00:51:41+00:00,"The Solution to the End of the Debt Super Cycle is #Bitcoin, not Crypto. — @NSmolenski 
https://t.co/vds6zyowsW",['Bitcoin']
379,2022-12-06 13:21:13+00:00,#Bitcoin is a Swarm of Cyber Hornets. https://t.co/0vRj2b7nMR,['Bitcoin']
380,2022-12-06 01:23:22+00:00,Do you have a #Bitcoin wallet?,['Bitcoin']
381,2022-12-06 00:37:18+00:00,"My discussion this afternoon on the Crypto Carnage caused by the SBF &amp; FTX failure, the more diabolical elements of the Alameda Affair, the difference between Securities vs. Commodities, #Bitcoin, and the future of Digital Assets, with @patrickbetdavid.
https://t.co/WwjoV7IfCs",['Bitcoin']
382,2022-12-05 17:52:58+00:00,#Bitcoin is hope for Africa.  https://t.co/4AOHMPHz4J,['Bitcoin']
383,2022-12-05 13:48:07+00:00,Time for #Bitcoin. https://t.co/wINK36xmDa,['Bitcoin']
