,Datetime,Text,Hashtags
180,2022-12-01 14:43:58+00:00,"Funds be mad SAFU! Don't believe me, you can check for yourself. Read below to find out how.",
181,2022-11-30 22:37:10+00:00,Shop the look https://t.co/Wv4bvxgdyi,
182,2022-11-30 22:14:40+00:00,I guess SBF couldn’t afford airfare and accommodation to sit with ⁦⁦@andrewrsorkin⁩ in person. https://t.co/eumERea747,
183,2022-11-29 21:46:44+00:00,"NOT LEGAL ADVICE, but brah it’s ‘bout the time to shut the fuck up!",
184,2022-11-29 12:17:01+00:00,Any centralised #crypto lender that hasn’t already gone bankrupt is probably a zombie. The hit rate is approaching 100%. This is what happens when rates go from 0% to 5% in 12 months. Convexity is a bitch.,['crypto']
185,2022-11-28 15:56:26+00:00,I can’t wait to see this balance sheet. Did SBF stuff Blockfi with FTT in order to collateralise loans to Alameda that came from Blockfi customers? https://t.co/48ziuaxiph,
186,2022-11-28 11:08:56+00:00,"Charles Ponzi's scam in the 1920's was so flagrant, for that time, that his last name became synonymous with financial fraud, ""Ponzi Scheme"".

He swindled $20mm or $360mm in 2022 dollars. https://t.co/FFaiztBZ2T",
187,2022-11-28 10:46:32+00:00,"Wu-Tang Clan speaks the truth.

C-ash
R-ules
E-verything
A-round
M-e

CREAM!!! https://t.co/JbuipFVeNH",
188,2022-11-27 17:15:26+00:00,"God speed brotha, watch out for the harpies of the devil.",
189,2022-11-26 20:46:40+00:00,Don’t worry we’ll be back. Although ⁦@zhusu⁩ might not approve. He doesn’t go to the clerb. https://t.co/EgA6STi1FR,
190,2022-11-24 20:20:54+00:00,“Art” imitating life. How much did you lose at FTX bro?,
191,2022-11-24 14:14:55+00:00,"Part 2 of the “White Boy” essay series drops tomorrow. This week I take a break from roasting SBF, and move on to the head of G-Unit. 😘😘😘😘",
192,2022-11-23 20:45:46+00:00,"Mate I hope you are at least getting paid by the hour, every cent counts.",
193,2022-11-23 18:36:59+00:00,"皇帝
皇帝
皇帝",
194,2022-11-23 16:43:51+00:00,"When you hire Moelis to explore opportunities, only just now, their sample set of opportunities probably quite limited. https://t.co/5KmPGELaVV",
195,2022-11-22 11:59:10+00:00,RT @gabrielhaines: @CryptoHayes Good to see u again good old zhuy https://t.co/m85gJcJBt0,
196,2022-11-22 11:32:34+00:00,"RT @CryptoCred: Genesis Timeline

November 8: ""No material net credit exposure""

November 9: We lost $7M

November 10: Okay, we have $175M…",
197,2022-11-22 10:07:53+00:00,The Zhu-per cycle in reverse. Where is my money mofo? 🧐 https://t.co/vZzZm3Pqnv,
198,2022-11-21 21:59:53+00:00,"Well that’s the end of that. Now all my friends in restructuring will be asking if I know anyone at Genesis, I can connect them with. 

$BTC = $10k 😔 https://t.co/FK36HgJLea",
199,2022-11-20 13:53:40+00:00,"When an entity holding #crypto won’t publish a proof of reserves, we then get to play a fun game of “Pull and Pray”. May the lord be with you.",['crypto']
200,2022-11-19 20:50:58+00:00,I might not have to write the second instalment of “White Boy”. What is the world coming to when journalists do journalism.,
201,2022-11-19 00:55:26+00:00,https://t.co/NzHZDyXB9w,
202,2022-11-18 20:24:10+00:00,Thanks for doing journalism ⁦@WSJ⁩. I wonder how Sequoia LPs like the number zero. They can call that the meme return. https://t.co/PXpTYBuKNl,
203,2022-11-18 15:58:38+00:00,"This is an amazing piece of citizen journalism. $GBTC 

“3AC, DCG &amp; Amazing Coincidences”
https://t.co/oXHXcGS1Ia https://t.co/HKVCA28j5V",
204,2022-11-18 00:05:20+00:00,"How Sam Bankman-Fried used his status as the right kind of ""White Boy"" to con the world. A two part essay.

https://t.co/hG0uPFwCNh https://t.co/VdJqFQwYk5",
205,2022-11-17 16:55:40+00:00,"It’s #crypto winter, and I have instituted a shoot on sight order for any bears. https://t.co/t7mJoKztus",['crypto']
206,2022-11-16 16:54:54+00:00,Don’t let the FTX / Gemini issues distract you from why you own or owned $BTC in the first place. https://t.co/42da2e7qId,
207,2022-11-16 16:18:19+00:00,Just to let y’all know …,
208,2022-11-16 14:11:21+00:00,RT @cmsholdings: Earn more like urn,
209,2022-11-16 13:44:21+00:00,"Y’all ready for this?
$BTC 10k my fiat is ready!!! https://t.co/FVsooDJhVT",
210,2022-11-15 20:46:27+00:00,RT @naiivememe: #Bitcoin https://t.co/onYQo1ehTB,['Bitcoin']
211,2022-11-14 23:14:42+00:00,RT @TheCryptoBubble: That's a scam... SBF feat. Caroline &amp; Carlos https://t.co/RRymoB7Z6T,
212,2022-11-14 12:04:04+00:00,May all the Lords disciples receive sweet succor from those that benefit from the fruits of his teachings.,
213,2022-11-13 13:23:03+00:00,Can some muppet please buy this for $3bn at some boomer art fair so I can get some of my money back?,
214,2022-11-13 12:02:06+00:00,Round dos,
215,2022-11-11 16:31:46+00:00,"And now that we all know FTX ain't comin' up with 10 yards 'cause they just filed for bankruptcy, it's goblin town for #Crypto. Prepare Your Butts! https://t.co/YvvLfAEPtD",['Crypto']
216,2022-11-11 00:20:21+00:00,"We da best. 

@djkhaled",
217,2022-11-10 15:46:47+00:00,"10 fucking yards !!!!!
Not even Credit Suisse is that bad at finance. https://t.co/ogiFNUsfmD",
218,2022-11-10 11:53:57+00:00,Jesse is a true disciple of the Lord. Please read his words and heed his warnings.,
219,2022-11-09 21:01:42+00:00,RT @tier10k: https://t.co/EcKBBFEgQi,
220,2022-11-09 19:23:19+00:00,"Let’s play a game, me to centralised #crypto lender:

“Annie are you ok, are you ok Annie?” https://t.co/te1VXpsy7B",['crypto']
221,2022-11-09 16:44:57+00:00,Took an L on my $SOL bags. What happens first $SOL = $3 or FTX re opens withdrawals?,
222,2022-11-09 16:26:14+00:00,"""In this moment, I am euphoric""

As promised my take on the FTX/Alameda/Binance saga.

https://t.co/KLX48YWTct https://t.co/gf39ugNTe9",
223,2022-11-09 14:02:35+00:00,"RT @BitMEX: 🤑Incoming: 0% fees on all Spot pairs🤑

From 10 November at 00:00 UTC 
until further notice…

ALL BitMEX users will be able to e…",
224,2022-11-09 14:02:22+00:00,Funds are SAFU!,
225,2022-11-09 13:43:54+00:00,"""Speechless"" is an essay on FTX/Alameda/Binance saga and implications for the market in the short-term drops today. It should be a humdinger!!!",
226,2022-11-09 12:29:23+00:00,I used to call you on my $SOL phone … https://t.co/x6Xulu9O4a,
227,2022-11-09 02:02:13+00:00,"VC muppets googling the history of ""zero"":

The first recorded zero appeared in Mesopotamia around 3 B.C. The Mayans invented it independently circa 4 A.D.",
228,2022-11-08 20:20:06+00:00,"FTX = Lehman

That wasn’t the bottom. 

$SPX hit 666 in March of 2009. 

Therefore $17,500 BTC is at risk. 

How ‘bout dem puts now…",
229,2022-11-08 18:01:30+00:00,"Funds are mother fucking SAFU! 

It’s time for the percolator!

@BitMEX https://t.co/cv8T3EYx5Q",
230,2022-11-08 17:13:56+00:00,Who is yo fucking daddy! I’m speechless.,
231,2022-11-08 15:02:42+00:00,I just bought some $15k strike $BTC puts.,
232,2022-11-08 09:46:40+00:00,Welcome to the #crypto shitshow.,['crypto']
233,2022-11-07 14:01:30+00:00,"RT @BitMEXResearch: [1/6] 

📚📚NEW BOOK PUBLISHED📚📚

Reckless: The Story Of Cryptocurrency Interest Rates

https://t.co/fKZWQm32z2 https://t…",
234,2022-11-04 23:05:00+00:00,"CDBC's are ""Pure Evil"", read on to find out why and what we can do to stop them.

https://t.co/a1mHZkDsvI https://t.co/NSFspQHZjj",
235,2022-11-02 21:49:50+00:00,"I dedicate this mee soto ayam to my bestie JAYPOW. He said he ain’t stoppin’, so I got my ass back in the kitchen. https://t.co/07cXSPDWhz",
236,2022-11-02 14:35:04+00:00,Daddy and Doomberg talkin' energy  on Fed day. What a coinkidink. https://t.co/MZAqOxcIY7,
237,2022-10-30 19:35:09+00:00,"I’m glad a man with such refined taste loves a well drawn dick. 

1 D = 1 ?",
238,2022-10-29 18:58:10+00:00,‘Tis the mother fucking alt szn. Get excited. https://t.co/3ssgIOo51Z,
239,2022-10-28 14:16:39+00:00,This creature ain't swoll. Can't be true.,
240,2022-10-28 09:28:19+00:00,"RT @HenriArslanian: Do you know what @CryptoHayes would do if he was not in #crypto? 

He answers that question in my interview @token2049…",['crypto']
241,2022-10-27 19:37:27+00:00,"RT @MissionGains: @CashApp My #cashapphalloween costume. 
Iykyk

@CryptoHayes #BTC #liquidated https://t.co/9euL51ybyJ","['cashapphalloween', 'BTC', 'liquidated']"
242,2022-10-26 18:58:25+00:00,"RRP keeps falling, my portfolio keeps rising. Keep up the good work!!!!! https://t.co/yy8WwDPFWy",
243,2022-10-25 23:06:33+00:00,"""Comeback"" is an essay about how #HongKong retakes its position as the #crypto capital markets hub of the world!!! And I add another pillar to the upcoming $BTC BOOOLLL Market.

https://t.co/1zqaZQFEBp https://t.co/rM5FjodoYZ","['HongKong', 'crypto']"
244,2022-10-25 14:00:01+00:00,"Thanks @thecryptotutors , #Crypto For The Mother Fucking Culture! Tune in, for free.99, on Nov 3rd. RSVP below:
https://t.co/RwcKWa5PRa",['Crypto']
245,2022-10-21 15:26:51+00:00,I wonder with central bank just wasted billions of USD “defending” the Yen? https://t.co/a9QgAHbTMA,
246,2022-10-20 14:50:55+00:00,"What should I do daddy? 
Definitely don't get stuffed with $APT by the VC's ... https://t.co/gO82jeU2UN",
247,2022-10-19 11:25:19+00:00,Who likes to go Dutch? They have the same issue as the UK regarding pension funds short interest rate derivs in long dated bonds. They will blow up soon. Yachtzee!! https://t.co/pr9Udxc2yI,
248,2022-10-18 22:43:05+00:00,Oh it’s gettin’ spicy.,
249,2022-10-18 18:35:15+00:00,#Aptos is this the newest biggest layer-1 shitcoin? I can’t wait to find out.,['Aptos']
250,2022-10-17 23:43:06+00:00,Even @kanyewest is just a plebe renting his net worth from the cartel of trust. Lord Satoshi accepts folks from all walks of life.,
251,2022-10-13 23:04:06+00:00,SNB came running to daddy. They doubled the size of their $ loan to 6 billi. Guess the hole at Credit Suisse keeps getting larger. https://t.co/ncBqsgyc8d,
252,2022-10-13 14:35:45+00:00,"Can I see yo ASS-ymptote 😛

Holla at me when q’s sub 10k, hopefully $BTC and $ETH can hold their June lows. 

yachtzee https://t.co/lz50eWRNiD",
253,2022-10-12 22:14:03+00:00,RT @CryptoShmebulok: @jerallaire @joshua_j_lim LMAO Su and Davies really on a boat tryna make it all back in one trade,
254,2022-10-12 17:08:01+00:00,Can’t wait to geek out on this. https://t.co/DjPHSyQqCM,
255,2022-10-12 12:42:47+00:00,"Remember in a fiat centralised financial system you are merely renting your stonks, bank balance, and property. 

Long Live Lord Satoshi",
256,2022-10-12 00:04:48+00:00,"Manipulating markets be hard. $20billi spent and a few weeks later the Yen is back to square one. Let’s go 200, daddy needs half off at Jiro. https://t.co/7OyZiS3EW3",
257,2022-10-11 13:31:14+00:00,"There is a video, y’all know which one I’m talking about, I haven’t seen it. Does it exist? If so please share.",
258,2022-10-06 23:10:00+00:00,"Oh the horror, what about the children, can they survive the dreaded Yield Curve Control?

""Contagion"" is an essay about how YCC infected the BOE, and how it shall sicken the ECB next.

YCC = $1mio $BTC

https://t.co/jJplyETQsS https://t.co/vMaMKovC2M",
259,2022-10-05 13:54:39+00:00,It’s a blueberry kinda day. Yachtzee!!! https://t.co/S3aCzh3WdF,
260,2022-10-03 14:00:49+00:00,My brotha from anotha motha!,
261,2022-10-02 11:43:24+00:00,He can come work for me.,
262,2022-10-02 11:08:55+00:00,"CS forgot their accounting identities…

1d = 1b",
263,2022-09-30 15:02:04+00:00,"RT @RaoulGMI: On Raoul's Adventures in Crypto, Arthur @CryptoHayes  and I get into a profound, deep dive on the intersection of macro and c…",
264,2022-09-29 11:30:07+00:00,Some perspective on how much money printing the BOE must do to “tame” the markets. The ECB is watching and taking notes. These interest rates moves are massive. https://t.co/HcjE3RjpAr,
265,2022-09-29 01:41:08+00:00,Based! https://t.co/FGrupJqIyy,
266,2022-09-28 22:20:05+00:00,"A must read, when Druck speaks, you listen.  https://t.co/M9RFtPIfSb",
267,2022-09-28 10:14:26+00:00,"A virus starts in one host and moves on quickly to the next. YCC coming to a local pub near you. All central bankers think and act alike. If it’s happening in the UK, your banana republic is next. $BTC is Lord Satoshi’s cure.",
268,2022-09-26 16:58:07+00:00,Y'all mother fuckers ready for this!,
269,2022-09-26 11:54:38+00:00,I love emerging markets so much opportunity. Guess I’ll be moving to London. https://t.co/Th5xCDHISn,
270,2022-09-23 17:05:17+00:00,"So the last shall be first, and the first last: for many be called, but few chosen.

#BitcoinSolvesThis https://t.co/JQI5pzakQH",['BitcoinSolvesThis']
271,2022-09-22 23:10:00+00:00,"""Snippets"" - A little bit of this, a little bit of that.

A small tour around #crypto current events, and a sprinkle of $BTC and $ETH price predictions.

https://t.co/WMTSYnjjy2 https://t.co/8M3oMvX32f",['crypto']
272,2022-09-22 00:57:37+00:00,"Just finished putting the final touches on this weeks essay. 

Some good, some bad, same same but different.",
273,2022-09-21 20:03:03+00:00,"Rut roh!

$ Liq index says NO! and so does JAYPOW to #crypto bull market. What shall save us? (assuming your long ofc). https://t.co/jAJzI52tV7",['crypto']
274,2022-09-19 23:00:10+00:00,"Market must be puking cause it’s stinky fruit time.

D160 Tekka - this durian is sedap AF. 

Good luck out there. https://t.co/NP308HhEq0",
275,2022-09-19 18:13:38+00:00,you mean $ETC calling @BarrySilbert can you help a homie out?,
276,2022-09-19 15:18:30+00:00,Fuck yeah I am.,
277,2022-09-19 12:52:14+00:00,RT @JackFindaro: @CryptoHayes Here you go ser @CryptoHayes https://t.co/mTGL4pvnWj,
278,2022-09-19 10:36:14+00:00,"Getting schooled by daddy. TLDR, US = OK, EU = Fucked, China = Fucked, USD = STRONK. 

More to come when my essay drops this week. 

$BTC and $ETH hold on to your butts. https://t.co/csH2xg74So",
279,2022-09-16 17:03:33+00:00,"$ETH net issuance:
14 Sept - 12,313
15 Sept - 3,286
-73% Change, me likey ... but me no likey the price
🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️",
280,2022-09-16 13:14:26+00:00,"RT @BlkBlockchainDC: Join us for an insightful and inspirational #crypto conversation with our dear brother 
@CryptoHayes of @BitMEXResearc…",['crypto']
281,2022-09-16 01:26:53+00:00,"It’s hurts, make the pain go away! 😳😳😳😳😳😳😳😳😳😳😳🤷🏿‍♀️🤷🏿‍♀️ https://t.co/Q82scJ5iZL",
282,2022-09-15 20:00:26+00:00,"The only chart that matters post-merge.

Show me dat drop in $ETH issuance every day, and I will show you a BULL FUCKING MARKET! https://t.co/YfaslkJEDr",
283,2022-09-15 14:44:11+00:00,"CNH &gt; 7.0 is irrelevant. The JPY weakened a lot vs CNH, which makes China exports less competitive vs Japan, its mercantilist rival. CNH will get a lot weaker and it tells you nothing about the health of Chinese econ. https://t.co/hY3zH4tGmp",
284,2022-09-15 11:18:09+00:00,"Be not dismayed, Lord Satoshi is the one true god. #Bitcoin doesn’t need to do anything just exist. That is all, and in time all sinners will repent.",['Bitcoin']
285,2022-09-15 09:45:26+00:00,Let’s Fucking Go!,
286,2022-09-13 14:59:03+00:00,Should I eat more stinky fruit? https://t.co/AcgsFquOpo,
287,2022-09-08 22:26:13+00:00,"RT @RNR_0: I just published ‘For the War,’ Arthur Hayes’s essay dissected

https://t.co/k78Dm38blA 

Original article by @CryptoHayes 

A b…",
288,2022-09-08 21:50:33+00:00,"Is it time for the bull market yet?

Many thanks to Year of the Durian for this stinky feast. 

https://t.co/HbDWTpZbNz https://t.co/bPCWouOJTU",
289,2022-09-07 01:08:44+00:00,"Are you a patriot?

What will you do ""For the War""?

This essay explores why $BTC has un-quantifiable value during WW3.

https://t.co/Wg7mKfPAsM https://t.co/8aBMdZXNsN",
290,2022-09-07 00:28:42+00:00,"If I were Fed chairman it would be like an episode of Oprah err day.

""You get Dollars""
""You get Dollars""
""You get Dollars"" https://t.co/ELEYpU5G9Q",
291,2022-09-06 22:53:30+00:00,you god damn right!,
292,2022-09-06 22:22:29+00:00,This is prob why #crypto is getting the stick. Need that $ liq number go up. https://t.co/aVn4hvpGTp,['crypto']
293,2022-09-06 15:48:14+00:00,Sir Powell were art thou? Goblin Town is not friendly to $EUR and $JPY. https://t.co/mGoNdLK1OX,
294,2022-09-02 17:25:21+00:00,"Commence $EUR doom loop. 

Either:

1. USD liquidity increases to bring down the value of the Dollar and help Europe afford its energy import bill

Or

2. Europe reaches a Détente with Russia.

I guess the 3rd option is turn off industry and residential heating. 🤷🏿‍♀️",
295,2022-08-31 15:11:12+00:00,Stop everything. Daddy Felix just sent me an email. https://t.co/mkMy6aEY9H,
296,2022-08-29 12:48:27+00:00,"Help me CT, I don’t know what to do 🤯🤯🤨🤨😳😳 https://t.co/xKGDYhmGH5",
297,2022-08-28 14:01:09+00:00,"Coming to a “developed” country near you. 

Inflation in what you need, deflation in what you want.",
298,2022-08-26 18:21:01+00:00,Satoshi is probably pleased J-Hole is now on the Ikon pass though.,
299,2022-08-26 17:33:58+00:00,Damn straight!,
300,2022-08-26 15:36:02+00:00,"Stop focusing on what JAYPOW says, and focus on what he does. https://t.co/tGf82VPkGF",
301,2022-08-24 23:56:36+00:00,Did someone say Stimmiez? Y’all know what this means …,
302,2022-08-24 22:16:34+00:00,"For those of you with a Bloomie sub and who want to recreate the USD Liquidity Index here is the formula to use in CIX to create your index.

FARBAST Index - (RRPQTOON Index * 1000) - CERBTGAN Index",
303,2022-08-24 22:08:27+00:00,"RT @cmsintern: @AlamedaTrabucco gg sir

one last meme as you embark on this journey https://t.co/ecqpLnOSb4",
304,2022-08-23 23:10:00+00:00,"Time to go back to $USD liquidity school in preparation for #JacksonHole. ""Teach Me Daddy"" is a brief, for me, discussion of the Fed balance sheet, reverse repo, and the US Treasury's general account. 

https://t.co/66GNIyDwhf https://t.co/BbVLVFicn3",['JacksonHole']
305,2022-08-22 23:03:36+00:00,"Is your portfolio going to survive #JacksonHole this week? I can attest, that drop is scary AF. https://t.co/ZloGA20IhI",['JacksonHole']
306,2022-08-19 22:57:52+00:00,How deep is your love? https://t.co/CcgI311t4M,
307,2022-08-19 18:33:10+00:00,Straight fire.,
308,2022-08-19 18:16:38+00:00,$SOL phone - when zero-days are every day … no thanks,
309,2022-08-19 17:47:21+00:00,$SOL summer was a victim of climate change. I think the seasons might have flipped ;).,
310,2022-08-19 16:19:41+00:00,If my belief in the $ETH merge price action is correct it will overcome an incorrect call on the Fed and $ liquidity conditions. So I can get #crypto right and macro wrong and still make money IMO. That’s why I like the trade.,['crypto']
311,2022-08-19 13:47:57+00:00,"When someone is willing to lend me a few billion dollars with no money down, lmk.",
312,2022-08-17 18:24:53+00:00,"This is what it sounds like
When doves cry

RIP Prince https://t.co/ijr65uhV8T",
313,2022-08-17 17:39:23+00:00,RT @cryptonutz69: @CryptoHayes https://t.co/fIeHpWCUMy,
314,2022-08-17 17:20:24+00:00,"Thankfully I don’t trade short term movements. We can both be right. Me in the long term you in the short term.

There is no need to be upset ;).",
315,2022-08-17 16:46:06+00:00,"It’s stinky fruit time.

Super pumped for the famous, black thorn. 

Yummy. https://t.co/4Cy9kZtbJN",
316,2022-08-17 15:10:43+00:00,"#Crypto Accounting 101:
1 $BTC = 1 BTC
1 $ETH = 1 ETH
1 $UST = $0
1 d = 1 b

That will be $50k a year in tuition please. Thank you come again.",['Crypto']
317,2022-08-16 23:06:42+00:00,"Beware $ETH shorts of the power of reflexivity.

""ETH-flexive"" applies does Soros' theory of reflexivity to #etheruem merge, and erects another pillar to support temple of the bull.

https://t.co/VoEisMHRVa https://t.co/LmT5YLA2mp",['etheruem']
318,2022-08-16 00:36:35+00:00,For the #culture,['culture']
319,2022-08-11 12:53:33+00:00,"Do you believe in $ETH after merge? 

…

Well if you don’t the market sure does. 

Yachtzee! https://t.co/v8G6MkyUpn",
320,2022-08-11 11:04:36+00:00,"RT @TheCryptoBubble: maybe that was the bottom
man I pray to god 🙏 https://t.co/QHEtQL9A0h",
321,2022-08-10 12:37:27+00:00,"Over to you Sir Powell, you know what to do. https://t.co/qwMbdtriNm",
322,2022-08-09 13:15:22+00:00,And we are off to the races. Let the $ETH chain wars begin. ⁦@BitMEX⁩ https://t.co/0WIRfl7XUP,
323,2022-08-08 13:33:08+00:00,Let the games begin. I got 2 Chainz.,
324,2022-08-04 23:05:17+00:00,"Haters gonna hate
But my portfolio ‘bout to appreciate

1k, 2k, 3k, 4k
5k, 6k, 7k, 8k,
Ten Thousand American Dollars, I say!

MAX BIDDING #Ether
MAX SELLING Fiat
Inshallah you apostate

https://t.co/BdhOdrETeB https://t.co/v0u0LnuD4q",['Ether']
325,2022-08-04 15:26:41+00:00,"Hey you institutional investor muppets I got some shitcoins to sell ya. Don’t like those, how about some non-performing loans to Three Arrows. 

A
B
C

Yachtzee! https://t.co/yVnPfaS6Ij",
326,2022-08-03 12:06:42+00:00,Now that the world’s best hedge fund manager is safe and sound can we get back to Up Only mode? https://t.co/MaTf9VjCLl,
327,2022-08-01 14:17:58+00:00,Bad is Good! Prices paid points to a rapidly slowing US econ. It’s time for the Powell Pivot. Yachtzee! https://t.co/GOOf3DysW4,
328,2022-07-28 23:30:43+00:00,"Bull market stew.  

2kg. of bear meat
10 sticks of green candle
Seasoned with the tears of the shorts

MOST IMPORTANT: $8 trillion and counting of printed USD

Yummy https://t.co/fHT2txye3l",
329,2022-07-28 16:04:54+00:00,"The Powell Pivot is here, my body is ready and so is my portfolio. https://t.co/hlI8lzqLcX",
330,2022-07-26 22:35:20+00:00,Who is ready to play a game of quarters? https://t.co/4ztYAKEVes,
331,2022-07-21 23:05:00+00:00,"How shall Lady Lagarde save the Kingdom of the $EUR? TLDR: Print Dat Monayyyy! Find out how Sir Powell shall assist her in the fight against the Great Bear! ""Excalibur"" is the second part of this epic tale.

https://t.co/H0PoOs0hdC",
332,2022-07-20 18:05:31+00:00,"RT @cmsintern: “Couple more liquidations then up only”

2022 (colorized) https://t.co/WINVicLDms",
333,2022-07-20 16:34:47+00:00,Gimmie dat #crypto beta! https://t.co/fSSWzjLQ6k,['crypto']
334,2022-07-15 22:51:31+00:00,Nom nom nom.  A hearty bowl of pho seasoned with the flesh of the bears. https://t.co/Z8lWgtNPEd,
335,2022-07-14 23:05:00+00:00,"What happens when a samurai, a knight, and a yankee travel together down the road to hyperinflation paved with Yield Curve Control? 

https://t.co/NMGoW0Zd5u https://t.co/kwG4qZ9RtF",
336,2022-07-14 11:12:26+00:00,"Must watch: The JPY and EUR. 

Expect an ""intervention"" to weaken the USD if JPY &gt; 150 and or EUR &lt; 0.90.

""Intervention"" means the Fed printing money.

Printing money means $BTC number go up.

The situation is fluid. https://t.co/jT0Mrgspjz",
337,2022-07-13 22:33:54+00:00,"RT @zerodaoHQ: zeroDAO is proud to announce we have closed a round of fundraising totaling $1.3m with participation by:

@Magnus_fund
@ledg…",
338,2022-07-09 04:29:56+00:00,Financial auditors be like ... https://t.co/XfsZmvJ4lR,
339,2022-07-06 06:59:37+00:00,Welcome to the rug emporium. https://t.co/E7zfe1F7PY,
340,2022-07-05 00:35:13+00:00,Mommy is it over yet? https://t.co/jwYeZXxYPI,
341,2022-06-30 23:10:00+00:00,"""Number Three"" is a sad but predictable story of #cryptocurrency centralised trading and lending businesses blowing up due to too much leverage. Long Live #DeFi.

SOFYL

https://t.co/5gWWqGwCPK https://t.co/rFk4CJXXDZ","['cryptocurrency', 'DeFi']"
342,2022-06-30 05:03:56+00:00,"Give me that funk, that gushy stuff.

New essay titled ""Number Three"" drops at 23:00 GMT today June 30th.

I think y'all can guess what I'll be talking about.

Holla at Ya Boy!",
343,2022-06-20 10:40:23+00:00,"They shootin', Aw made you $LOOKS
You a slave to a page in my rhyme book
Gettin' Big money, playboy your time's up
Where them gangstas? Where them apes at? https://t.co/dgmIk80KPI",
344,2022-06-18 07:41:37+00:00,"#Bitcoin, are you okay? So, Bitcoin, are you okay?
Are you okay, Bitcoin?
You've been hit by-

You've been struck by-
The Central Banker https://t.co/lg9dpKvS7w",['Bitcoin']
345,2022-06-16 23:10:00+00:00,"REDRUM REDRUM REDRUM 

""Floaters"" is an essay about how to find value in a sea filled with #crypto cadavers.

https://t.co/Bc2mK5wgb4 https://t.co/DkPu6CpWCB",['crypto']
346,2022-06-14 00:00:59+00:00,"Wen new article: 23:00 GMT Thur 16 June

Title: Floaters

Topic: As I row down the #Crypto River Styx, what bodies of businesses and hedge funds do I encounter? 

How can we find value in the valley of death?

Wen bottom: ¯\_(ツ)_/¯",['Crypto']
347,2022-06-13 10:50:43+00:00,"The leverage is being washed out, if you are actively trading know the levels where wBTC and ETH must be programmatically puked to meet margin calls. I have zero financial interest in this service, but it's dank AF.

https://t.co/r23kxtb5cU",
348,2022-06-12 23:52:30+00:00,"Ho Ho Ho

He's making a list
He's checking it twice
He's gonna find out who's naughty or nice
Shitcoin Santa is coming to town https://t.co/a6Zn83YsQf",
349,2022-06-01 23:07:01+00:00,"What do big macs, the fed, and #crypto have in common?

https://t.co/C0msDGFsDB https://t.co/E8hnPyOtLH",['crypto']
350,2022-05-27 03:10:53+00:00,"Ouchie, looks like some #Defi funds are getting carried out, probably got the tap on the shoulder due to heavy $LUNA bags. I say that bc $BTC is holding up well vs. the rest of the field. Thanks for playing :) https://t.co/nGafiK5fQ1",['Defi']
351,2022-05-12 23:05:07+00:00,"Fire sale in aisle 21 at $Luna Brothers, Inc.

https://t.co/xvC17HBbAz https://t.co/mXH3WHxoCZ",
352,2022-04-27 00:12:18+00:00,"The Doom Loop cometh and shall bring forth the dreaded Yield Curve Control. Beware of heretics preaching about the value of fiat currencies, for they speak the words of the devil.

https://t.co/Yb2VKPNRlS https://t.co/YoVN9C5vQ5",
353,2022-04-11 00:39:55+00:00,"Beware of ""The Q Trap"" ... Read on to find out when to start dumpster diving for #bitcoin and #ether.

https://t.co/VhDodqhNd8 https://t.co/bU1QfYykIX","['bitcoin', 'ether']"
354,2022-03-31 23:19:25+00:00,"#ETH 5 DUCKING DIGITS ... Holla at it!

https://t.co/tieRFWZjSz https://t.co/PEtrva6ZBm",['ETH']
355,2022-03-16 23:10:00+00:00,"What happens when you ""cancel"" the world's largest energy producer ... ? ""Energy Cancelled"" is an essay on why the post-1971 Petro / Eurodollar regime died on 26 February 2022. Are you ready for $1 million #Bitcoin and $10,000 #Gold?

https://t.co/EttRAmPPS9 https://t.co/LOSqaseq3N","['Bitcoin', 'Gold']"
356,2022-03-02 00:06:11+00:00,"(War, huh) Yeah!
(What is it good for?) Absolutely nothing
Say it again, y'all!

""Annihilation"" examines the impact of high, rising, and persistent #inflation caused by war on the #crypto markets.

https://t.co/nH3uBOb8ly https://t.co/7XSi8WU3Xw","['inflation', 'crypto']"
357,2022-01-26 00:07:21+00:00,"What does powder skiing and trading #crypto have in common? ... Both are Bottomless!

https://t.co/TEz7OGuYFu https://t.co/5aEHweoPkk",['crypto']
358,2022-01-17 05:58:29+00:00,"RT @theMLKNFT: ""Let us all hope that the dark clouds of racial prejudice will soon pass away…from our fear-drenched communities, and in som…",
359,2022-01-16 05:42:29+00:00,"RT @theMLKNFT: In advance of remembering MLK tomorrow, 1-in-4 adult Americans have now participated in a rally/protest and we all owe a gre…",
360,2022-01-06 23:22:10+00:00,"The money printer ain't going BRRR, so #crypto is about to get bludgeoned with a two-by-four studded with rusty nails. Read my essay ""Maelstrom"" to find out why.

https://t.co/qUPq90W4qz https://t.co/sKUA4i9dF5",['crypto']
361,2021-12-23 23:40:00+00:00,"Crank up @MariahCarey , and let's celebrate with a trip down memory lane. Yangon Yultide discusses how we can infect more hosts with the righteous #crypto culture.

https://t.co/850DI2JUIW https://t.co/MqxhkXudwr",['crypto']
