,Datetime,Text,Hashtags
191,2023-05-26 12:11:26+00:00,"RT @immad: Reading the new book on space by @ashleevance right now.

Great book, this podcast does a good job of giving you an intro to it.",
192,2023-05-26 11:15:44+00:00,"If you are looking forward to the F1 race this weekend at Monaco, this break down of the numbers by @JoePompliano is incredibly high quality.

https://t.co/uuOr5ZPTnu",
193,2023-05-26 10:56:50+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
194,2023-05-26 02:12:18+00:00,RT @Effie_Ti: This was insightful. Thanks for sharing.,
195,2023-05-25 23:30:00+00:00,"I sat down with @ashleevance to discuss SpaceX, Elon Musk, and the dozens of rocket startups that are trying to conquer space.

Ashlee followed many of the founders around for years as he wrote his new book on their stories.

This conversation was eye-opening. Enjoy! https://t.co/xsUtsP7Cw5",
196,2023-05-25 20:47:15+00:00,".@pmarca said “software is eating the world” a decade ago, but it really feels true now.",
197,2023-05-25 20:44:25+00:00,"Early stage investing is about backing people, not ideas.

There are pros and cons to this.",
198,2023-05-25 20:16:01+00:00,The US Treasury seems to have ignored all the venture capitalists who were telling people to conserve cash last year,
199,2023-05-25 19:38:17+00:00,"Never confuse Twitter for real life.

Majority of Americans don’t even have a Twitter account.",
200,2023-05-25 17:07:26+00:00,"Hubspot CTO @dharmesh announced 2 months ago that he bought the https://t.co/yyOAy7pn69 domain for over $10 million.

Today he revealed that he has already sold the domain at a profit.

There are levels to the game.",
201,2023-05-25 16:20:48+00:00,Will the Fed get interest rates to 6% before they are done?,
202,2023-05-25 12:47:52+00:00,"RT @Sauer_34: This is free advice/content from some of the best. To all my RE friends, check it out!",
203,2023-05-25 11:40:02+00:00,"RT @APompliano: Today's real estate conference had an incredible amount of insights-per-minute.

These investors have done billions of doll…",
204,2023-05-25 11:07:43+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
205,2023-05-24 23:47:30+00:00,"I have said for years that a Bitcoiner will eventually be President of the United States.

This election has multiple bitcoiners running in both political parties and openly touting their support of the asset. 

Life comes at you fast.",
206,2023-05-24 22:20:14+00:00,Enthusiasm is intoxicating.,
207,2023-05-24 18:16:05+00:00,"RT @APompliano: 🚨 The 2023 Build or Die Real Estate Conference is starting right now 🚨

Come listen to some of the top real estate investor…",
208,2023-05-24 16:58:50+00:00,A+ content dropping right now. Come join us right now: https://t.co/L19MaybHUw,
209,2023-05-24 16:29:58+00:00,RT @JoshInEncinitas: Going on now. Great lineup.,
210,2023-05-24 16:15:09+00:00,RT @LumaraBTC: We’re tuned in 🔥,
211,2023-05-24 16:11:37+00:00,"RT @jaredissocial: For anyone interested in Real Estate, I recommend joining this virtual conference.  Thanks @APompliano",
212,2023-05-24 14:45:08+00:00,"The AI bots aren't going to wait 2-3 days for electronic money to settle when transacting with each other.

Automated systems will need a digital currency that settles instantaneously. 

Bitcoin over Lightning is the likely choice.",
213,2023-05-24 13:32:17+00:00,"People overcomplicate learning.

Find smart people -&gt; ask them questions.

Find good books -&gt; read them.

Find things you don't know -&gt; Google them.

Keep it simple, stupid.",
214,2023-05-24 12:27:20+00:00,"Here is my full conversation with Darius Dale (@42MacroWeather) on global liquidity, the debt ceiling, Treasury bill issuance, asset prices, and interest rates.

Darius packs a lot of insights into 20 minutes. Enjoy! https://t.co/SKqkXw2Crx",
215,2023-05-24 11:00:39+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
216,2023-05-24 02:21:32+00:00,"RT @APompliano: I am hosting an invite-only conference for 500+ founders later this year. 

It is completely free to founders.  

I want to…",
217,2023-05-24 00:04:38+00:00,“The government isn’t a business” is the best argument for why the government should be a business.,
218,2023-05-23 23:11:00+00:00,"I am hosting an invite-only conference for 500+ founders later this year. 

It is completely free to founders.  

I want to invite a few people outside my immediate circle.   

If you're a founder, apply here &amp; our team will be in touch if accepted: https://t.co/vfHmIE8tvC",
219,2023-05-23 22:44:38+00:00,I haven't heard anyone talking about taxing unrealized gains in a long time.,
220,2023-05-23 15:17:07+00:00,Investors lose confidence when governments seize assets of private citizens. https://t.co/bMQfUBgEkN,
221,2023-05-23 13:58:28+00:00,My thoughts on the debt limit crisis at the moment — do you agree or disagree? https://t.co/IJK3uO4Waw,
222,2023-05-23 12:56:39+00:00,Learn to train your social media algorithms or risk them programming you,
223,2023-05-23 11:54:55+00:00,"I’m talking with @ashleevance about Elon Musk, SpaceX, Rocket Labs, Planet, Astra, his new book, and much more today.

What questions do you have for him?",
224,2023-05-23 11:08:53+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
225,2023-05-23 00:46:13+00:00,"I am hosting a FREE virtual conference on investing in real estate this Wednesday. 

Speakers will cover industrial, multi-family, self-storage, hospitality, cost segregation studies, short-term rentals, debt markets, and much more.

RSVP here: https://t.co/uYO56RgFSr",
226,2023-05-23 00:25:55+00:00,"""They got money for wars, but can't feed the poor"" - Tupac",
227,2023-05-23 00:06:59+00:00,RT @rauschermate: Much needed form of media.,
228,2023-05-23 00:00:15+00:00,"If you wouldn’t hire them to manage your household budget, don’t hire them to manage your nation’s budget.",
229,2023-05-22 23:27:36+00:00,Contrarian ideas don’t make money unless they eventually become consensus.,
230,2023-05-22 22:40:56+00:00,"RT @APompliano: 🚨 Introducing the Bay Area Times 🚨

This is a new product that uses data and visuals to analyze what is happening across bu…",
231,2023-05-22 12:53:44+00:00,"JPMorgan Chase reportedly has more than 10% of all US bank deposits and over 20% of all US credit card spending.

What are the positive arguments and negative arguments for this development?",
232,2023-05-22 11:09:50+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
233,2023-05-21 23:34:24+00:00,"This is insane to watch.

We are shooting massive rockets into space, landing the boosters, and it is so common that almost no one notices any more. https://t.co/27kaYmj5iI",
234,2023-05-21 22:15:02+00:00,"Thousands of people want to work in the bitcoin &amp; crypto industry, but don't think they have the skills.

We created a 3-week intensive program to train fundamental knowledge. There are 50+ events packed into schedule.

It works. 

Apply for July cohort: https://t.co/I3EfnvWsYl https://t.co/bEoUCWCPRc",
235,2023-05-21 20:55:34+00:00,"Ambition, curiosity, and hard work are fluent in every language.",
236,2023-05-21 20:37:31+00:00,"RT @ReflexivityRes: Curious about the ongoing debt ceiling crisis and what its resolution could mean for markets?

We've got you covered 👇",
237,2023-05-21 16:52:45+00:00,"Easy money creates economic distortions.

Economic distortions incentivize bad investments.

Bad investments create unsustainable ventures.

Unsustainable ventures lead to loss of capital &amp; jobs.

Loss of capital &amp; jobs drives bad economic times.

Bad economic times lead to easy…",
238,2023-05-21 14:00:13+00:00,RT @Sauer_34: Very good thread here,
239,2023-05-21 13:42:50+00:00,"I have officially been writing a letter on tech, financial markets, and bitcoin every morning for 5 years. 

It is one of the most rewarding things I do -- it helps me structure my thoughts and I've met amazing people along the way.

Join us for year 6: https://t.co/VXpr5o9LzE",
240,2023-05-21 12:59:55+00:00,"“When a hero stumbles, the cowards rejoice.” - Dave Chappelle",
241,2023-05-21 02:40:06+00:00,"The highest home price that a median-income household can afford has plummeted in the last 2 years.

Down over $150,000. 

(H/t @BayAreaTimes) https://t.co/Vkdk4CiTT3",
242,2023-05-20 23:14:43+00:00,The richest person in every country. https://t.co/Ar5kCwmAmu,
243,2023-05-20 20:49:27+00:00,High interest rates and low interest rates are both a lie if they are artificially set by decree.,
244,2023-05-20 19:34:26+00:00,What is the most inspiring city in the world?,
245,2023-05-20 16:56:57+00:00,"Many founders who started “companies” to be cool, rather than to solve problems they deeply cared about, are starting to quit.

It is easy to be disciplined &amp; enthusiastic when things are going well, but it is necessary to do the same when everything is going wrong.",
246,2023-05-20 16:43:35+00:00,"Just as the Luddites destroyed machines in the 19th century that threatened their jobs, I expect a modern version to rise up and try to destroy robots and AI systems.",
247,2023-05-20 14:25:36+00:00,"RT @APompliano: I am hosting a large real estate conference next Wednesday.

The speakers have invested billions of dollars across various…",
248,2023-05-20 12:28:36+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
249,2023-05-20 01:54:41+00:00,"RT @APompliano: I just received @polina_marinova’s new book, Hidden Genius. 

I am not sure if this was her idea or the publisher — but I a…",
250,2023-05-20 01:13:18+00:00,"RT @APompliano: Is bitcoin the largest insurance company in the world?

This was the question posed by two investors at breakfast yesterday…",
251,2023-05-19 22:41:17+00:00,"RT @BayAreaTimes: [BAT] TREASURY BALANCES FALL FROM $68B TO $57B

AT THIS PACE, THE MONEY WOULD RUN OUT ON MAY 29 https://t.co/Fa2OMVxkrm",
252,2023-05-19 21:28:59+00:00,"People always ask how I can read so many books given everything else I have going on.

The answer is simple — I prioritize it.

You have time to do whatever you want as long as you’re willing to be disciplined with your time and intentional with your priorities.",
253,2023-05-19 21:15:27+00:00,We significantly underestimate what a few motivated people can accomplish with an immense level of focus.,
254,2023-05-19 19:11:28+00:00,"I just received @polina_marinova’s new book, Hidden Genius. 

I am not sure if this was her idea or the publisher — but I am smart enough to know that I will be in trouble if I don’t tweet this awesome looking box and even better book.

Go order it now: https://t.co/yw6rWPvOw6 https://t.co/xqPKiOdDjp",
255,2023-05-19 18:31:44+00:00,"There are multiple Presidential candidates running who want to embrace bitcoin, accept bitcoin, protect bitcoin, and spread the message of bitcoin.

Incredible to see so much progress, but lots of work left to do. 🇺🇸",
256,2023-05-19 17:17:54+00:00,"Stay away from people who constantly talk negative about others.

Eventually it will be your turn.",
257,2023-05-19 16:19:38+00:00,We should teach leadership classes in every high school.,
258,2023-05-19 16:19:10+00:00,I’ve never met an entrepreneur who had material success who didn’t work hard.,
259,2023-05-19 13:08:13+00:00,Being kind is a competitive advantage,
260,2023-05-19 12:49:28+00:00,"RT @BayAreaTimes: No one likes reading long articles to understand the day's news.

7 images that summarize what you need to know today:",
261,2023-05-19 11:50:49+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
262,2023-05-19 02:41:10+00:00,"RT @APompliano: The idea of ""going direct"" has become popular in tech and media.

@justmike is pioneering how to do this in music — he has…",
263,2023-05-18 23:29:26+00:00,"RT @MichellePenny: This 👇

I have one Billboard topping client who was with one of the big record labels for years and her popularity is 10…",
264,2023-05-18 17:16:29+00:00,"RT @spurge_: Yup, @justmike gets it. 

Find what you enjoy doing that’s in service to others, don’t worry about the money, don’t sell out,…",
265,2023-05-18 16:32:28+00:00,RT @STR0: My brother for real! @justmike,
266,2023-05-18 16:23:15+00:00,RT @MonetaryWonk: Really enjoyed this ⁦@APompliano⁩ podcast where he talks about his philosophy and work ethic. Fascinating how he is build…,
267,2023-05-18 15:45:19+00:00,"The idea of ""going direct"" has become popular in tech and media.

@justmike is pioneering how to do this in music — he has no record label, yet has built one of the most loyal &amp; engaged fan bases on the internet.

We discuss how he did it in this full interview. https://t.co/OK67tPjME5",
268,2023-05-18 15:10:25+00:00,"Ramp is building a reputation for incredibly fast execution — they build products, ship code, and solve customer problems.

This new product is a perfect example.",
269,2023-05-18 14:59:57+00:00,There is something exciting about being recommended an obscure book from a trusted source.,
270,2023-05-18 11:10:56+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
271,2023-05-18 01:33:42+00:00,RT @StevePaolasini: The most powerful network on Earth.,
272,2023-05-18 01:21:24+00:00,"RT @RusselJBennett: Nothing has value except the value we give it.

300 million people value Bitcoin.",
273,2023-05-18 01:12:13+00:00,RT @APompliano: Claiming an asset that is held by hundreds of millions of people has no intrinsic value is the definition of a stupid argum…,
274,2023-05-18 00:40:35+00:00,"There is tough and then there is “an ultramarathon every day for 200 days straight” tough.

This is incredible 🤯",
275,2023-05-18 00:35:42+00:00,The champ @criscyborg https://t.co/8QKi5naBvi,
276,2023-05-17 21:30:40+00:00,"The legend @justmike sat down and we unpacked why he may be the most innovative music artist at the moment.

He is pioneering how to make music, distribute music, and monetize music.

Plus he deals vibes with the best of them. Enjoy! 

https://t.co/6UsY4HASGR",
277,2023-05-17 16:54:26+00:00,"Claiming an asset that is held by hundreds of millions of people has no intrinsic value is the definition of a stupid argument. 

We should thank people for publishing ridiculous reports — they serve as great marketing.

https://t.co/9JojvSMYQM",
278,2023-05-17 16:36:28+00:00,"Many people are predicting a recession in 2023, but in the last 24 hours Paul Tudor Jones and Steve Cohen each said they think markets are going up from here.

Perfect example of how markets get made.",
279,2023-05-17 15:25:26+00:00,RT @RSN_Global: @APompliano Hits the nail squarely again. The UK government report on crypto is so wrong-headed it will probably backfire o…,
280,2023-05-17 12:40:36+00:00,Do you believe the US will default?,
281,2023-05-17 10:55:44+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
282,2023-05-17 01:43:51+00:00,"Tesla has built a human-like robot that can learn tasks simply by watching them demonstrated by a real human.

The future is about to get real weird.  https://t.co/ClG8rePH5n",
283,2023-05-16 19:22:50+00:00,"The US government has a debt crisis because bad financial decisions have been made for decades.

Rather than fix the problem, most people want to simply take on more debt.

Someone eventually needs to stop the madness.",
284,2023-05-16 15:28:13+00:00,"We have a crisis in America.

There is a lack of hard work, leadership, and financial education. 

We can do better. https://t.co/AoMq7hlNjo",
285,2023-05-16 02:28:01+00:00,Politics is the world's most popular soap opera,
286,2023-05-16 01:38:49+00:00,"You never know what someone is dealing with, so treat everyone with kindness.",
287,2023-05-16 00:50:59+00:00,We may not have flying cars yet but those reusable rockets landing on autonomous drone ships are pretty cool,
288,2023-05-15 18:38:24+00:00,Zero interest rates made a lot of people allergic to hard work.,
289,2023-05-15 17:57:22+00:00,RT @PompPodcast: We have a growth problem in America. By embracing new technology and innovation we can start to make a dent in the debt to…,
290,2023-05-15 17:12:44+00:00,"""Learn how to learn from those you disagree with or even offend you. See if you can find the truth in what they believe."" - Kevin Kelly (@kevin2kelly)",
291,2023-05-15 01:09:13+00:00,"""Decide what you stand for. And then stand for it all the time."" — Clayton Christensen",
292,2023-05-14 22:20:30+00:00,"RT @APompliano: I’m hosting a virtual real estate conference on May 24th.

It is completely free for attendees and we have heavy-hitters sp…",
293,2023-05-14 22:04:39+00:00,"Worth reading. Ignore his politics, Soros still has a lot to teach about investing. https://t.co/QBkYQMmdcC",
294,2023-05-14 15:43:28+00:00,"The future is going to be wild 
https://t.co/6I1LQHZSlH",
295,2023-05-14 15:37:00+00:00,"Who is the best small business operator in the United States?

Extra points if the person is not well known",
296,2023-05-14 12:36:31+00:00,Happy Mother’s Day to the moms out there. You all are the real MVPs,
297,2023-05-14 01:44:13+00:00,Ambition is the strongest magnet for talent,
298,2023-05-13 23:11:54+00:00,Everyone is a professional risk taker,
299,2023-05-13 17:15:59+00:00,One of the greatest threats to large tech companies is young founders convincing their engineers that optimizing ad CTR is not something you tell your grandchildren about.,
300,2023-05-13 12:31:48+00:00,"RT @JWurzak: It’s @APompliano so guaranteed to exceed expectations. 

Pumped to participate!",
301,2023-05-13 12:20:49+00:00,RT @chrispronger: Thanks for hosting @APompliano Excited to listen in and hear all the great content these RE veterans are going to be drop…,
302,2023-05-13 12:06:10+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
303,2023-05-12 21:52:57+00:00,"Fake meat, fake news and fake money all rose in popularity together",
304,2023-05-12 14:45:19+00:00,"Every once in awhile I come across a business that has been operating for 50+ years, has billions of dollars in annual revenue, and no one on Twitter really knows about them.

The latest one? Alarko Holding based in Turkey.",
305,2023-05-12 13:50:29+00:00,"RT @luiseddie: I have a couple subscriptions but @APompliano over delivers! 

No brainer to sign up. TY Pomp 🙏",
306,2023-05-12 12:58:04+00:00,"Every morning I write a letter to more than 250,000 investors about economics, finance, investing, and bitcoin.  

It takes under 5 minutes to read.  

Make an investment in yourself at the start of every day.  

Subscribe: https://t.co/VXpr5o9LzE",
307,2023-05-12 00:34:04+00:00,RT @jlahoff: @APompliano pod just keeps hitting dingers 🔥🔥,
308,2023-05-11 19:45:20+00:00,"RT @thetylerhayes: Pomp has been with us since the start🙏🦾

There are 65+ million people (!) in the world with limb loss or difference. 

M…",
309,2023-05-11 18:03:47+00:00,It seems the fastest way to motivate Google to release new products is to tell them what Microsoft is doing.,
310,2023-05-11 17:48:14+00:00,"You have to suggest one book on American history to a friend.

Which do you choose?",
311,2023-05-11 15:31:13+00:00,"I saw Mike Tyson at the airport today.

Happiest guy in the whole building.

Not sure why, but made me smile.",
312,2023-05-11 12:31:46+00:00,Worth reading. Excellent reporting but also wildly inspiring. https://t.co/iINVtRl7tl,
313,2023-05-11 11:19:01+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
314,2023-05-11 00:51:11+00:00,Almost every smart financial decision the United States should make to ensure we are building a stronger future has been demonized by political parties who are more interested in winning the next election than actually governing for the long term.,
315,2023-05-10 17:32:09+00:00,RT @PodFast_: The Secrets of Long-Term Investing with @APompliano  &amp; @BrentBeshore https://t.co/n0QoK61MvA,
316,2023-05-10 14:45:44+00:00,Alternative data tells a different story. https://t.co/q9QXyNjioq,
317,2023-05-10 14:23:19+00:00,How do you watch this and not cheer for @KTmBoyle and team to be wildly successful? 🇺🇸 https://t.co/iV8sexNfKW,
318,2023-05-10 14:18:33+00:00,There is nothing more fun than winning.,
319,2023-05-10 11:52:53+00:00,"I am doing a subscriber-only Twitter Q&amp;A today.

Go to my profile and hit “Subscribe” to ask questions. 

The conversations are higher quality and more honest. Join us! https://t.co/Zdcd5JRgHZ",
320,2023-05-10 11:07:21+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
321,2023-05-10 01:29:48+00:00,Artificial intelligence is teaching humans we aren’t as smart as we thought we were.,
322,2023-05-10 01:27:11+00:00,"Despite all the critiques, it is important to remember how much technology has improved our lives.",
323,2023-05-10 00:49:22+00:00,Wealth inequality in America is due to the devaluation of the currency simultaneous to our country’s flat out refusal to teach basic financial education in schools.,
324,2023-05-10 00:44:22+00:00,"RT @dnlsilva07: This is incredible, a great opportunity to learn from someone who knows and is smart
@humansdotai",
325,2023-05-09 23:13:05+00:00,"Have you ever seen two guys dissect the debt limit crisis, central bank balance sheets, global liquidity, sovereign defaults, and asset performance in less than 13 minutes?

Well now you have. Enjoy! @42MacroWeather https://t.co/vUzqU0wZJj",
326,2023-05-09 17:52:45+00:00,"RT @APompliano: Kevin Kelly (@kevin2kelly) is constantly evaluating how new technologies will impact the future.

We discussed artificial i…",
327,2023-05-09 16:57:30+00:00,"The Brightline train in South Florida just announced they are adopting Starlink internet service.

This is the first passenger rail system in the world to do so.",
328,2023-05-09 14:15:40+00:00,"Kevin Kelly (@kevin2kelly) is constantly evaluating how new technologies will impact the future.

We discussed artificial intelligence, Bitcoin, space exploration, genomics, the singularity, and his excellent advice for living a great life.

Here is the full interview. https://t.co/TWrQhEfXzj",
329,2023-05-09 01:14:25+00:00,What is the most ambitious startup operating today?,
330,2023-05-09 00:16:27+00:00,"RT @APompliano: Will Clemente (@WClementeIII) breaks down bitcoin's hash-rate, transaction volume, number of users, and the macro economic…",
331,2023-05-08 22:03:06+00:00,RT @LoydGonzalez10: This should be goodB,
332,2023-05-08 21:45:48+00:00,"I spoke to @kevin2kelly about artificial intelligence, Bitcoin, space exploration, genomics, the singularity, and his excellent advice for living a great life.

Enjoy! 

https://t.co/cwSkM7vRaP",
333,2023-05-08 19:59:45+00:00,"The algorithm wants you outraged about the current thing.

Don’t let the algorithm win.",
334,2023-05-08 17:03:34+00:00,"Will Clemente (@WClementeIII) breaks down bitcoin's hash-rate, transaction volume, number of users, and the macro economic backdrop.

This quick interview is packed with information. https://t.co/wJsYUiJusG",
335,2023-05-08 10:58:43+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
336,2023-05-07 23:14:25+00:00,Worth reading. Will make you think more deeply. https://t.co/QGfxKsahM0,
337,2023-05-07 21:38:13+00:00,"RT @APompliano: Every morning I write a letter to more than 250,000 investors about economics, finance, investing, and bitcoin.

It takes u…",
338,2023-05-07 19:54:54+00:00,"We need national leadership who can inspire a new generation of entrepreneurs to make big, bold bets on the future of America.

Space travel, high-speed rail, autonomous cars, bitcoin, artificial intelligence, and much more.

We must be a nation of innovation across industries.",
339,2023-05-07 18:07:18+00:00,"We created the greatest civilization in human history by allowing the boldest and most courageous among us to build the better future they envisioned.

That same playbook will continue to work going forward if we have the discipline to follow it.",
340,2023-05-07 14:51:21+00:00,Don’t undervalue your time and attention,
341,2023-05-07 13:56:49+00:00,A good rule of thumb in life is to simply be the person your kids think you are.,
342,2023-05-07 11:41:49+00:00,"Every morning I write a letter to more than 250,000 investors about economics, finance, investing, and bitcoin.

It takes under 5 minutes to read.

Make an investment in yourself at the start of every day.

Subscribe: https://t.co/VXpr5o9LzE",
343,2023-05-07 11:39:51+00:00,We either grow or die.,
344,2023-05-07 00:45:44+00:00,"Young people armed with software are assaulting bureaucratic incumbents who have misallocated capital. 

Society is generally better off when the upstarts outcompete the incumbents.",
345,2023-05-07 00:28:27+00:00,Trailblazers by definition don’t chase hype,
346,2023-05-06 16:45:21+00:00,"Peter Thiel on where young people should focus their time and energy.

(H/t @BrianJJi)  https://t.co/iCrLGv7Vbo",
347,2023-05-06 16:25:26+00:00,Weirdos change the world,
348,2023-05-06 16:04:06+00:00,Here is a 5 minute recap of what happened this week in bitcoin. https://t.co/qinSjyn0R3,
349,2023-05-06 13:53:27+00:00,Be unapologetically ambitious.,
350,2023-05-06 12:40:21+00:00,Worth reading. https://t.co/2uckvSLMSV,
351,2023-05-06 12:02:52+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
352,2023-05-06 01:40:41+00:00,"Depositors are using the free market to show you what they think at the moment.

Sentiment can change quickly, but noteworthy data point right now.",
353,2023-05-05 18:28:47+00:00,Become allergic to complainers,
354,2023-05-05 15:58:02+00:00,"When we are done talking about how the banks are in trouble, are we ready to talk about how big of an issue the pension funds are facing?",
355,2023-05-05 13:59:00+00:00,"Are bank deposits safe?

Today I breakdown the explosion of fear among the American people, where the money is coming from to backstop deposits, and potential implications moving forward.

https://t.co/uPiFHcqwTw",
356,2023-05-05 12:03:35+00:00,"Affordable housing will continue to be a major problem across the United States on the backdrop of a depreciating dollar. 

We need more entrepreneurs building tangible solutions that can be scaled nationally.",
357,2023-05-05 11:34:19+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
358,2023-05-05 02:13:50+00:00,"RT @APompliano: Dan Tapiero (@DTAPCAP) manages capital on behalf of some of the wealthiest people in the world.

He explains in this full-l…",
359,2023-05-05 00:14:57+00:00,"“Bitcoin fixes this.”

It solves undisciplined monetary policy, a potential default of the US, and the banking crisis.

I enjoyed speaking with @SullyCNBC on @LastCallCNBC tonight. https://t.co/cw4EndxuBm",
360,2023-05-04 20:07:54+00:00,"I will be on CNBC's Last Call with @SullyCNBC tonight at 7:45pm EST.

We must incentivize entrepreneurs to build innovations in the United States of America 🇺🇸",
361,2023-05-04 18:00:26+00:00,"Multiple bank stocks are down more than 50% today.

Stock market is starting to look like a shitcoin casino.",
362,2023-05-04 17:18:44+00:00,"This looks very cool. @BrentBeshore and his team are great people too, so worth checking out.",
363,2023-05-04 13:34:15+00:00,"RT @PompPodcast: ""I only have one final thought, it's the only thought I ever have... long bitcoin, short the bankers""

@APompliano in Augu…",
364,2023-05-04 13:17:14+00:00,"Jay Leno and Lewis Hamilton to start the day.

F1 consistently has some of the highest quality events. https://t.co/4xPJIXPCk8",
365,2023-05-04 12:46:46+00:00,"The number of cranes in Miami is unlike any other American city.

While other cities are eating themselves, Miami is building the future for its citizens.",
366,2023-05-04 12:41:57+00:00,"RT @APompliano: I recently sat down with @dandolfa, who was the first central banker to give a public presentation on bitcoin.

You can now…",
367,2023-05-04 10:58:53+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
368,2023-05-03 23:10:18+00:00,One of my favorite parts about the business and finance community on Twitter is that so many of the people are here to learn.,
369,2023-05-03 21:59:27+00:00,Hike interest rates until something breaks…and then hike some more!,
370,2023-05-03 21:52:04+00:00,"I’m doing a Subscriber-only Spaces in 20 minutes to talk about the Fed meeting and impact on markets.

Hit “Subscribe” on my profile to join us",
371,2023-05-03 19:01:10+00:00,"Three of the largest banks in the United States went to zero before bitcoin.

An open-source, decentralized product backed by the strongest computer network in the world. 

Read the white paper and learn: https://t.co/Xehy6Dk2ck",
372,2023-05-03 18:53:42+00:00,"Question: How do you respond to three of the largest bank failures in US history?

Answer: Hike interest rates.

🤯",
373,2023-05-03 17:34:11+00:00,"This is a big deal that one of the top environmentalists has become a supporter of bitcoin and cryptocurrencies. 

Doesn't hurt that he is also running for President and appears to be gaining steam.",
374,2023-05-03 16:34:09+00:00,You can tell a lot about someone by the quality of their questions,
375,2023-05-03 02:59:02+00:00,"RT @APompliano: Today's letter to investors is a guest post from @WClementeIII dissecting the 4-year cycle of bitcoin.

He covers halvings,…",
376,2023-05-03 01:05:55+00:00,"RT @shaincodes: Eliminate ⚡️ spam &amp; troll replies on your tweets for good. Powered by @OpenAI #ChatGPT, @vercel, &amp; @nextjs. Try it out for…",['ChatGPT']
377,2023-05-02 16:00:49+00:00,Put this in the Twitter Hall of Fame,
378,2023-05-02 13:01:34+00:00,"“In my walks, every man I meet is my superior in some way, and in that I learn from him.”― Ralph Waldo Emerson",
379,2023-05-02 12:51:43+00:00,"Today's letter to investors is a guest post from @WClementeIII dissecting the 4-year cycle of bitcoin.

He covers halvings, behavioral factors, profitability, holder base, miners and macroeconomic factors.

https://t.co/82RHps8VK2",
380,2023-05-02 11:47:46+00:00,"RT @APompliano: The first central banker in the world to make a public presentation on bitcoin was @dandolfa.

We discussed why he saw valu…",
381,2023-05-02 11:07:05+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
382,2023-05-02 02:26:56+00:00,"RT @MonetaryWonk: Can’t wait to listen to this! @dandolfa is one of my favs on Twitter!

⁦@APompliano⁩ - perfect guest! https://t.co/PSnxKS…",
383,2023-05-02 00:04:27+00:00,Be happy when your friends win,
384,2023-05-01 21:30:03+00:00,"Janet Yellen is warning the Treasury could run out of cash as soon as June 1st.

The only way the United States can avoid default is to take out a second credit card to afford payments from our first one.

Wild.",
385,2023-05-01 15:28:17+00:00,"Three of the biggest bank failures in US history happened in the last 100 days, yet majority of Americans don't know a single thing happened.

Weird times.",
386,2023-05-01 14:54:28+00:00,"Founder just texted me an informal company update.

It was a single screenshot of their Stripe dashboard.

Revenue growth spoke for itself.",
387,2023-05-01 11:15:06+00:00,Three of the top five bank failures in US history have happened in the last four months.,
388,2023-05-01 11:12:56+00:00,"First Republic Bank was seized by regulators this morning and many assets have been sold to JP Morgan.

This is the second largest bank failure in US history.",
389,2023-05-01 11:09:06+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
390,2023-05-01 00:43:49+00:00,"RT @APompliano: I am going to test the new subscriber function on Twitter for a month to see if it is worth doing longer.

If you subscribe…",
391,2023-04-30 22:42:52+00:00,"I am hosting a private, invite-only conference for 500+ founders later this year.

It is completely free to founders.

I want to invite a few people outside my immediate circle. 

If you're a founder, apply here &amp; our team will be in touch if accepted: https://t.co/q9iJWModYa",
392,2023-04-30 20:28:02+00:00,"An easy competitive advantage available to anyone is to think long-term.

Plenty of people talk about it, but very few do it.

The younger you are when you start thinking long-term, the more the advantage compounds over your life.

Best part? You can start today for free.",
393,2023-04-30 19:25:07+00:00,Many people focus too much on how they invest their money and focus too little time on how they invest their time.,
394,2023-04-30 18:36:00+00:00,You will be surprised at what you can receive if you just ask.,
395,2023-04-30 16:56:10+00:00,“Some of the values that we once cherished in the Western countries are not the same values that we’ve got today.” -- real estate developer Nick Candy,
396,2023-04-30 16:41:29+00:00,"Just finished the first Subscriber-only Twitter Spaces. 

Someone described it as a ""$5 mastermind"" and another said ""this is like priority mail.""

Going to do a few more this week so hit Subscribe on my profile and let's see how it goes for the one month experiment.",
397,2023-04-30 13:13:02+00:00,Reading is meditation for curious people,
398,2023-04-30 12:50:02+00:00,Steve Jobs on finding happiness in your career https://t.co/wo7LLfH2aJ,
