,Datetime,Text,Hashtags
304,2023-05-20 03:05:47+00:00,@Zach_Rod We just fixed it. Try again,
305,2023-05-20 02:46:43+00:00,@MattBurnham Think we maxed out Eventbrite’s number of attendees. Working to get it expanded.,
306,2023-05-20 02:06:13+00:00,@jtangofx I have twice already.,
307,2023-05-20 01:44:27+00:00,@MaxWithNanos @sweatystartup Think it is $5/hour but yes.,
308,2023-05-19 23:43:49+00:00,@PPP_VC I invest across asset classes. I publish content on bitcoin multiple times a day as well.,
309,2023-05-19 23:33:13+00:00,RSVP to hear Keith speak here: https://t.co/uYO56RhdHZ,
310,2023-05-19 23:32:45+00:00,You can RSVP to hear Chris speak here: https://t.co/uYO56RgFSr,
311,2023-05-19 22:40:56+00:00,@JeffBezos @NASA This is cool,
312,2023-05-19 21:49:37+00:00,@mark_murdock3 🤣🤣🤣,
313,2023-05-19 19:12:24+00:00,https://t.co/Zj1YLS6smA,
314,2023-05-19 18:25:58+00:00,@BarstoolBigCat Legend,
315,2023-05-19 17:17:54+00:00,"Stay away from people who constantly talk negative about others.

Eventually it will be your turn.",
316,2023-05-19 16:19:38+00:00,We should teach leadership classes in every high school.,
317,2023-05-19 16:19:10+00:00,I’ve never met an entrepreneur who had material success who didn’t work hard.,
318,2023-05-19 15:43:18+00:00,@zebulgar @VardaSpace LFG! 🔥🔥🔥,
319,2023-05-19 13:08:13+00:00,Being kind is a competitive advantage,
320,2023-05-19 11:50:49+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
321,2023-05-18 16:32:28+00:00,RT @STR0: My brother for real! @justmike,
322,2023-05-18 16:30:17+00:00,https://t.co/vDkbskC5LE,
323,2023-05-18 16:30:01+00:00,"Sam Zell is one of the great investors of our lifetime. 

RIP 🙏🏼 https://t.co/afzfi0jnzu",
324,2023-05-18 16:24:27+00:00,@STR0 @justmike Two legends 🔥,
325,2023-05-18 15:07:30+00:00,"This came from @BayAreaTimes.

They have great stats like this each morning.",
326,2023-05-18 14:59:57+00:00,There is something exciting about being recommended an obscure book from a trusted source.,
327,2023-05-18 11:10:56+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
328,2023-05-18 02:51:43+00:00,@polina_marinova @AmrapaliGan @FortuneMPW @FortuneMagazine 🔥🔥🔥🔥,
329,2023-05-18 01:33:42+00:00,RT @StevePaolasini: The most powerful network on Earth.,
330,2023-05-18 00:35:42+00:00,The champ @criscyborg https://t.co/8QKi5naBvi,
331,2023-05-17 18:39:56+00:00,"@micsolana “Sir, are you a pirate or a billionaire?”",
332,2023-05-17 16:11:00+00:00,@sweatystartup This looks awesome,
333,2023-05-17 12:40:36+00:00,Do you believe the US will default?,
334,2023-05-17 12:25:10+00:00,@BayAreaTimes This was very good,
335,2023-05-17 10:55:44+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
336,2023-05-17 01:40:42+00:00,Should go without saying that Princess Bride views are about to skyrocket,
337,2023-05-16 23:53:57+00:00,“Offer me money. Offer me power. I don’t care.” 🔥 https://t.co/9NfrCdODoN,
338,2023-05-16 19:13:10+00:00,@JoePompliano @AndrewMarchand @PatMcAfeeShow Pat is a certified legend 🔥,
339,2023-05-16 02:43:31+00:00,@JWurzak Maybe this tweet is merely my attempt to get everyone to respond as fast as you 😂,
340,2023-05-16 02:28:01+00:00,Politics is the world's most popular soap opera,
341,2023-05-16 02:11:17+00:00,"Another one:

""Which friend from childhood had the biggest impact on your life and in what way?""",
342,2023-05-16 02:09:42+00:00,"@FrankAFetter @patrick_oshag Yes, probably one of the best podcast questions anyone asks",
343,2023-05-16 01:38:49+00:00,"You never know what someone is dealing with, so treat everyone with kindness.",
344,2023-05-15 18:38:24+00:00,Zero interest rates made a lot of people allergic to hard work.,
345,2023-05-15 01:09:13+00:00,"""Decide what you stand for. And then stand for it all the time."" — Clayton Christensen",
346,2023-05-14 15:43:28+00:00,"The future is going to be wild 
https://t.co/6I1LQHZSlH",
347,2023-05-14 12:36:31+00:00,Happy Mother’s Day to the moms out there. You all are the real MVPs,
348,2023-05-14 01:44:13+00:00,Ambition is the strongest magnet for talent,
349,2023-05-14 00:53:12+00:00,@Nchap222 Awesome to hear. Congrats,
350,2023-05-13 23:18:35+00:00,Investors are always willing to invest if the deal is good enough,
351,2023-05-14 00:00:36+00:00,@fortworthchris @BrettHagler @NewStoryHomes Love what Brett and team are doing,
352,2023-05-13 23:11:54+00:00,Everyone is a professional risk taker,
353,2023-05-13 15:49:10+00:00,@JWurzak 🔥🔥🔥,
354,2023-05-13 15:24:58+00:00,@stack__sats 🔥,
355,2023-05-13 12:31:48+00:00,"RT @JWurzak: It’s @APompliano so guaranteed to exceed expectations. 

Pumped to participate!",
356,2023-05-13 12:06:10+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
357,2023-05-13 02:59:44+00:00,@JWurzak 🙏🏼🙏🏼🙏🏼,
358,2023-05-13 02:01:40+00:00,@redbarq @fortworthchris @sweatystartup @Keith_Wasserman @OmarMora1es @JWurzak Yes,
359,2023-05-13 01:13:03+00:00,@bradmillscan The OG @GoingParabolic,
360,2023-05-12 21:52:57+00:00,"Fake meat, fake news and fake money all rose in popularity together",
361,2023-05-12 21:49:16+00:00,@JoePompliano Eventually teams will be $10+ billion so it is smart if he holds long enough,
362,2023-05-12 14:45:20+00:00,Here is their website if you want to learn more about them: https://t.co/JL6tH6eIZO,
363,2023-05-12 00:34:04+00:00,RT @jlahoff: @APompliano pod just keeps hitting dingers 🔥🔥,
364,2023-05-11 17:48:14+00:00,"You have to suggest one book on American history to a friend.

Which do you choose?",
365,2023-05-11 12:31:46+00:00,Worth reading. Excellent reporting but also wildly inspiring. https://t.co/iINVtRl7tl,
366,2023-05-11 11:19:01+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
367,2023-05-10 14:45:44+00:00,Alternative data tells a different story. https://t.co/q9QXyNjioq,
368,2023-05-10 14:18:33+00:00,There is nothing more fun than winning.,
369,2023-05-10 13:06:15+00:00,@Juampiaranovich https://t.co/b9GzgDF0Ov,
370,2023-05-10 12:53:14+00:00,@MASTERBTCLTC Shelter up 8% in the last 12 months,
371,2023-05-10 11:07:21+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
372,2023-05-10 01:29:48+00:00,Artificial intelligence is teaching humans we aren’t as smart as we thought we were.,
373,2023-05-10 01:42:10+00:00,@rafdeephotos We can’t explain what we built so did we really build it?,
374,2023-05-10 01:29:48+00:00,Artificial intelligence is teaching humans we aren’t as smart as we thought we were.,
375,2023-05-10 01:27:11+00:00,"Despite all the critiques, it is important to remember how much technology has improved our lives.",
376,2023-05-09 01:54:07+00:00,@buccocapital @zachweinberg Spelling with fat thumbs I am not qualified on,
377,2023-05-09 01:14:25+00:00,What is the most ambitious startup operating today?,
378,2023-05-08 22:27:12+00:00,@LoydGonzalez10 :),
379,2023-05-08 22:03:06+00:00,RT @LoydGonzalez10: This should be goodB,
380,2023-05-08 20:00:14+00:00,@CsomsPter1 Yes,
381,2023-05-08 19:52:36+00:00,You can make a fortune doing literally anything if you become the best in the world at it.,
382,2023-05-08 19:59:45+00:00,"The algorithm wants you outraged about the current thing.

Don’t let the algorithm win.",
383,2023-05-08 10:58:43+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
384,2023-05-07 23:14:25+00:00,Worth reading. Will make you think more deeply. https://t.co/QGfxKsahM0,
385,2023-05-07 20:34:26+00:00,@SecretCFO @eightsleep I love mine,
386,2023-05-07 14:51:21+00:00,Don’t undervalue your time and attention,
387,2023-05-07 13:56:49+00:00,A good rule of thumb in life is to simply be the person your kids think you are.,
388,2023-05-07 11:39:51+00:00,We either grow or die.,
389,2023-05-07 00:28:27+00:00,Trailblazers by definition don’t chase hype,
390,2023-05-06 23:43:16+00:00,@JoePompliano @McLarenF1 @okx Kid has more jewelry than your favorite rapper,
391,2023-05-06 23:37:33+00:00,@zebulgar Same colored shoes? 🚩🚩🚩,
392,2023-05-06 16:25:26+00:00,Weirdos change the world,
393,2023-05-06 16:04:06+00:00,Here is a 5 minute recap of what happened this week in bitcoin. https://t.co/qinSjyn0R3,
394,2023-05-06 15:22:54+00:00,@Haider 🔥🔥🔥,
395,2023-05-06 13:53:27+00:00,Be unapologetically ambitious.,
396,2023-05-06 12:40:21+00:00,Worth reading. https://t.co/2uckvSLMSV,
397,2023-05-06 12:02:52+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
398,2023-05-05 20:13:03+00:00,@GeoffLewisOrg 🔥,
399,2023-05-05 18:28:47+00:00,Become allergic to complainers,
400,2023-05-05 15:59:20+00:00,@thesamparr @eightsleep I feel the same way,
401,2023-05-05 11:34:19+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
402,2023-05-05 10:39:33+00:00,@JWurzak Multi-tasking is hard. How do they communicate internally to prevent errors?,
403,2023-05-04 23:11:15+00:00,Dan's view of how big these assets can get is noteworthy in my opinion.,
404,2023-05-04 17:18:44+00:00,"This looks very cool. @BrentBeshore and his team are great people too, so worth checking out.",
405,2023-05-04 15:16:24+00:00,@Hussein__Serhan Welcome!,
406,2023-05-04 13:46:23+00:00,https://t.co/kAcUphzYDN,
407,2023-05-04 02:25:03+00:00,You can view David's original bitcoin presentation slides here: https://t.co/zb95JU5t8b,
408,2023-05-04 10:58:53+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
409,2023-05-04 10:21:15+00:00,@Arscryptopia 🔥,
410,2023-05-04 02:17:39+00:00,You can read the full article here: https://t.co/MYrF0lSc5U,
411,2023-05-04 01:41:23+00:00,@DTT4real @dandolfa @elonmusk I will share with Twitter team -- good idea,
412,2023-05-03 21:59:27+00:00,Hike interest rates until something breaks…and then hike some more!,
413,2023-05-03 18:55:42+00:00,@brentlsaunders @howard @jimcramer @MadMoneyOnCNBC @BauschLomb Can't wait to watch,
414,2023-05-03 16:51:56+00:00,@the_pecosbill Glad you enjoyed this one :),
415,2023-05-03 16:34:09+00:00,You can tell a lot about someone by the quality of their questions,
416,2023-05-03 13:13:34+00:00,@howard @roam That is a good sign for all of us :),
417,2023-05-03 13:12:54+00:00,@JayKolbe 🔥🔥🔥,
418,2023-05-03 01:02:42+00:00,@lifepack87 Subscribe on web instead of mobile,
419,2023-05-03 00:34:02+00:00,@pulte 👀👀👀,
420,2023-05-02 16:00:49+00:00,Put this in the Twitter Hall of Fame,
421,2023-05-02 11:07:05+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
422,2023-05-02 00:04:27+00:00,Be happy when your friends win,
423,2023-05-01 16:02:39+00:00,@andydrish Glad you are enjoying it :),
424,2023-05-01 14:18:09+00:00,@pulte YOU are great for helping so many people,
425,2023-05-01 12:53:19+00:00,@Dubs_Dread @elonmusk Subscribe on the web instead of mobile. They are trying to fix it,
426,2023-05-01 11:15:06+00:00,Three of the top five bank failures in US history have happened in the last four months.,
427,2023-05-01 11:09:06+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
428,2023-04-30 21:01:30+00:00,@rosababy1111 Posted 3 days ago,
429,2023-04-30 20:55:46+00:00,@schemesymcplots That appears to be Stanley's view,
430,2023-04-30 18:36:00+00:00,You will be surprised at what you can receive if you just ask.,
431,2023-04-30 17:29:38+00:00,@CommanderRising lmao!,
432,2023-04-30 17:27:21+00:00,What do you want written on your tombstone?,
433,2023-04-30 16:56:34+00:00,@DWorc Appreciate you,
434,2023-04-30 16:56:11+00:00,@JeffEarnest0493 :),
435,2023-04-30 14:40:41+00:00,@Conquistador2El @elonmusk @GoingParabolic Sign up on web instead of mobile.,
436,2023-04-30 14:40:15+00:00,@brdavids @elonmusk Try it on web instead of mobile. Should work then,
437,2023-04-30 13:53:13+00:00,"@unmasked75 Try on web, instead of mobile.",
438,2023-04-30 13:40:15+00:00,@luiseddie We’ll do both,
439,2023-04-30 13:13:02+00:00,Reading is meditation for curious people,
440,2023-04-30 12:50:02+00:00,Steve Jobs on finding happiness in your career https://t.co/wo7LLfH2aJ,
441,2023-04-30 12:11:34+00:00,@RobertodeFili11 Glad you enjoyed it,
442,2023-04-30 02:53:00+00:00,@Pascal24722824 you are probably on android -- try using web instead of mobile,
443,2023-04-30 01:38:44+00:00,What a headline. https://t.co/UG3eyzHqNL,
444,2023-04-30 00:56:07+00:00,@JeffEarnest0493 🔥,
445,2023-04-30 00:43:21+00:00,@donovanwnew Followed,
446,2023-04-30 00:42:58+00:00,@A1Mish Followed,
447,2023-04-30 00:37:39+00:00,@Conquistador2El You can subscribe on the web. Then it will work on android I believe,
448,2023-04-30 00:30:40+00:00,@DWorc Followed,
449,2023-04-30 00:28:06+00:00,@fortworthchris That is great one,
450,2023-04-30 00:27:07+00:00,@DWorc Try on web. They are having issues with mobile,
451,2023-04-30 00:24:28+00:00,@Brandon74355475 Followed,
452,2023-04-30 00:09:23+00:00,@StartupSpotter1 followed,
453,2023-04-30 00:01:56+00:00,@theartofwarren followed back,
454,2023-04-30 00:01:56+00:00,@JohnnyBitcoins followed you back too :),
455,2023-04-29 23:04:28+00:00,@polina_marinova @ptknitwear I'll be there,
456,2023-04-29 23:04:06+00:00,@polina_marinova @BooksandBooks Count me in,
457,2023-04-29 22:31:04+00:00,@MH_19067 Someone just asked me about fatherhood and balancing it with professional ambition,
458,2023-04-29 22:26:59+00:00,@DWorc @evanstnlyjones @elonmusk looks like we broke it,
459,2023-04-29 22:23:29+00:00,@DWorc Happy to answer as many as I can,
460,2023-04-29 22:16:44+00:00,@btcbull100k @evanstnlyjones  @elonmusk  did we break it?,
461,2023-04-29 12:43:25+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
462,2023-04-29 00:59:20+00:00,The machines are already coming for the doctors…,
463,2023-04-28 18:52:11+00:00,@SantiagoAuFund What do you ask him?,
464,2023-04-27 23:52:11+00:00,The market separates the theorists from the practitioners,
465,2023-04-27 18:30:33+00:00,@JoePompliano Looks like a mix between corporate America and a space launch command center,
466,2023-04-27 18:10:56+00:00,@ChrisWillx LFG! Love to see it 🔥,
467,2023-04-27 14:19:00+00:00,Technology destroys old jobs and replaces them with more productive ones.,
468,2023-04-27 13:24:57+00:00,It would be funny if it wasn't so concerning https://t.co/iPLcAPexEo,
469,2023-04-27 13:02:43+00:00,There are very few new ideas in the world.,
470,2023-04-27 12:54:39+00:00,"The internet is a great disinfectant for corruption, conspiracy, and bureaucracy",
471,2023-04-27 11:07:35+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
472,2023-04-26 13:35:58+00:00,@polina_marinova @francis_ngannou Francis with a full page quote 🔥🙏🏼,
473,2023-04-26 12:59:09+00:00,@TheCryptoPal @ramit @thesamparr Both of them are great - will have to listen,
474,2023-04-26 02:01:34+00:00,"RT @APompliano: Is Crypto Dead In America?

https://t.co/OmoxXzi2LK",
475,2023-04-26 01:37:10+00:00,@thepmoss His actions are the only words that matter,
476,2023-04-26 01:10:16+00:00,"@bertcarrier If he actually thought that was a good idea, he would do it with his money :)",
477,2023-04-26 01:05:13+00:00,"The average citizen is told to diversify.

Buffett says to concentrate your portfolio.",
478,2023-04-26 00:20:47+00:00,@bityarb @polina_marinova forever true,
479,2023-04-25 23:45:22+00:00,Nothing beats watching your best friend accomplish one of her dreams ❤️ https://t.co/EmXBBaNyOz,
480,2023-04-26 00:20:35+00:00,@MurielRoubini @polina_marinova @JohnPompliano on the cover!,
481,2023-04-26 00:13:48+00:00,@robinchadha @polina_marinova We will get that fixed. Stay tuned 🇮🇳,
482,2023-04-25 23:45:23+00:00,"You can buy @polina_marinova’s new book, HIDDEN GENIUS, on all platforms.

https://t.co/X1lCLR8RlE",
483,2023-04-25 23:23:36+00:00,The best technology founder of the last two decades is pseudonymous.,
484,2023-04-25 21:04:15+00:00,"If you rather listen, you can do that here: https://t.co/uyLkgneKlz

Make sure to subscribe.",
485,2023-04-25 16:31:12+00:00,RT @Copenhaguen83: Great article by @APompliano  https://t.co/3bO0Lq2IIk,
486,2023-04-25 14:39:55+00:00,"Is Crypto Dead In America?

https://t.co/OmoxXzi2LK",
487,2023-04-25 12:30:09+00:00,I would pay a ridiculous amount of money to stop having to deal with the spam on Twitter,
488,2023-04-25 11:23:21+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
489,2023-04-25 02:06:42+00:00,@FrancisSuarez Incredible,
490,2023-04-25 02:01:39+00:00,@mualphaxi Rode this recently and had same reaction,
491,2023-04-24 23:41:16+00:00,@chr1sthomp @thesamparr Sam is cool,
492,2023-04-24 23:11:10+00:00,@polina_marinova Guy would get offended when you turned down the 1045a double shot,
493,2023-04-24 22:54:03+00:00,Big words and industry jargon are cheap attempts to hide a lack of understanding,
494,2023-04-24 16:55:00+00:00,It is rarely a good idea to tie your identity to your job,
495,2023-04-24 12:34:16+00:00,So much of life is learning to play the right games and avoiding the wrong ones,
496,2023-04-24 11:22:45+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
497,2023-04-24 01:28:31+00:00,@GoingParabolic I enjoyed reading this one,
498,2023-04-23 21:38:07+00:00,https://t.co/ew8wdv2AUI,
499,2023-04-23 21:33:59+00:00,The second most popular article on Bloomberg right now is about next year's bitcoin halving.,
500,2023-04-23 19:57:59+00:00,@JoePompliano That was awesome,
501,2023-04-23 14:01:20+00:00,Use your youth as an advantage until experience takes over.,
502,2023-04-23 12:12:51+00:00,Worth reading https://t.co/xN60uM3T68,
503,2023-04-22 18:37:58+00:00,"Big goals, small actions.",
504,2023-04-22 16:07:36+00:00,Don’t let a large corporation suck the life out of you,
505,2023-04-22 15:32:48+00:00,"If the efficient market hypothesis was true, there would be no need for professional investors.",
506,2023-04-22 12:21:45+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
507,2023-04-21 23:56:42+00:00,"Albert Einstein's 5 levels of intellect:

5. Smart
4. Intelligent
3. Brilliant
2. Genius
1. Simple",
508,2023-04-21 23:35:12+00:00,"Let your relationships, knowledge, and investments compound for as long as possible.",
509,2023-04-21 23:30:48+00:00,What are the best DTC companies that ship perishable goods?,
510,2023-04-21 23:22:43+00:00,It is hard not to be optimistic about the future if you spend time with young tech founders,
511,2023-04-21 21:49:31+00:00,Your attention determines your progress.,
512,2023-04-21 12:54:03+00:00,@fed_speak @matt_levine https://t.co/pmBDzuyXXm,
513,2023-04-21 12:19:57+00:00,One example of many https://t.co/fHWyogMdkP,
514,2023-04-21 00:19:30+00:00,This should be fun. https://t.co/EHjDcIm4RP,
515,2023-04-21 00:01:36+00:00,"Take big risks while you are young, but also aspire to soak up as much knowledge as possible.",
516,2023-04-20 21:28:51+00:00,“Independence of thought is fundamental to sound investing.” - Mohnish Pabrai,
517,2023-04-20 13:45:05+00:00,@danprimack :),
518,2023-04-20 11:18:48+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
519,2023-04-20 02:14:32+00:00,@EMostaque 🔥,
520,2023-04-20 00:58:11+00:00,@OthDerouiche Glad you enjoyed it,
521,2023-04-20 00:50:39+00:00,Simplicity is a product of intelligence.,
522,2023-04-20 00:57:23+00:00,Learn to communicate like your career depends on it.,
523,2023-04-19 23:19:03+00:00,The BRICS have passed G7 countries in terms of percent of global GDP. https://t.co/Jbft4mLiby,
524,2023-04-19 23:11:27+00:00,@DreNader @sweatystartup Nick is the real deal!,
525,2023-04-19 20:37:42+00:00,The best startup pitch is a working prototype.,
526,2023-04-19 12:24:31+00:00,@realEstateTrent Normal effort yields normal results,
527,2023-04-19 01:46:50+00:00,@howard 🔥,
528,2023-04-18 19:17:48+00:00,AI is a weapon for the skilled and a threat to the unskilled.,
529,2023-04-18 19:16:44+00:00,@mindandmill @roam love it,
530,2023-04-18 18:08:49+00:00,"I am recording a conversation with @sweatystartup today.

What questions do you have for him?",
531,2023-04-18 11:04:51+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
532,2023-04-17 21:17:05+00:00,"@BrentBeshore I learn from you every time we talk, which I treasure 🙏🏼",
533,2023-04-17 15:37:04+00:00,Don't let the algorithm program your mind with outrage.,
534,2023-04-17 11:22:08+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
535,2023-04-17 02:08:21+00:00,@heydannymiranda 🔥,
536,2023-04-17 00:52:02+00:00,Consistency is a competitive advantage,
537,2023-04-16 20:33:26+00:00,"Distance yourself from people who thrive on drama.

They won’t help you accomplish what you want.",
538,2023-04-16 16:26:02+00:00,Just because someone is right about one thing doesn’t make them right about everything,
539,2023-04-16 14:15:07+00:00,"Textbooks tell you what should happen and history books tell you what did happen.

Choose wisely.",
540,2023-04-15 22:57:57+00:00,"We must avoid becoming a nation of complainers.

We must be a nation of competitors.",
541,2023-04-15 22:57:11+00:00,The market decides who is right,
542,2023-04-15 20:19:04+00:00,Technology is a net positive for the world,
543,2023-04-15 20:17:02+00:00,There are no pessimists on the Forbes 400 list,
544,2023-04-15 16:22:08+00:00,@Jordy__Long 🔥🔥,
545,2023-04-15 12:41:18+00:00,@CalebFranzen 🔥🔥🔥,
546,2023-04-15 12:16:07+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
547,2023-04-14 23:48:40+00:00,The great investors look for the best ideas regardless of who they come from,
548,2023-04-14 12:15:35+00:00,Compete or die.,
549,2023-04-14 00:03:23+00:00,@OmarMora1es $49M,
550,2023-04-13 16:05:21+00:00,@JoePompliano Definition of betting on yourself,
551,2023-04-13 13:52:10+00:00,@JoePompliano unbelievable,
552,2023-04-13 13:25:21+00:00,@cam_will09 one of my favorites,
553,2023-04-13 11:25:52+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
554,2023-04-13 03:08:20+00:00,RT @ChrisBlec: Beautiful explanation. @APompliano at his absolute best. 🔥 https://t.co/X3oaOIjkw4,
555,2023-04-12 23:50:28+00:00,@dustinxchau Appreciate the kind words,
556,2023-04-12 23:30:32+00:00,@TrevorHightower @BrentBeshore Maybe we will just do ice baths together and see who gets out first,
557,2023-04-12 21:26:41+00:00,@42MacroWeather 🔥🔥🔥,
558,2023-04-12 21:01:20+00:00,@Breedlove22 You get it :),
559,2023-04-12 21:01:12+00:00,"RT @Breedlove22: Trust math, not man. @APompliano 🔥🔥🔥

 https://t.co/n1XoGNG99a",
560,2023-04-12 18:47:53+00:00,@polina_marinova This is so sad,
561,2023-04-12 14:58:07+00:00,@girdley @joinScalepath This looks cool,
562,2023-04-12 14:03:46+00:00,@robustus Yeah headline up 0.1% is positive data point,
563,2023-04-11 22:23:10+00:00,RT @TravelingMutts: 🔥 A Must Watch 🔥,
564,2023-04-11 17:59:12+00:00,"He is 23 years old and eventually got burnt out.

But what a story.",
565,2023-04-11 17:15:46+00:00,@DWorc @JoePompliano GREAT question 😂,
566,2023-04-11 15:08:08+00:00,@JoePompliano Congratulations -- LFG!!!,
567,2023-04-11 10:58:46+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
568,2023-04-10 21:27:02+00:00,"If you would rather listen than watch, you can do that here on Apple

https://t.co/oOHgw8ZJ7H",
569,2023-04-10 21:26:14+00:00,@TomatoTEEJ @WClementeIII Glad you found it valuable,
570,2023-04-10 18:29:55+00:00,@dandolfa Looking forward to this,
571,2023-04-10 11:07:20+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
572,2023-04-09 22:01:45+00:00,"“There are croakers in every country, always boding its ruin.” - Ben Franklin",
573,2023-04-09 16:07:23+00:00,Worth reading. https://t.co/ISkIslr6Wu,
574,2023-04-09 14:05:37+00:00,@Takieddine Incredibly frustrating,
575,2023-04-09 14:03:20+00:00,There are few things more enjoyable than a long walk outside with your family.,
576,2023-04-08 23:55:54+00:00,History is littered with the mistakes you are making today.,
577,2023-04-08 12:17:59+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
578,2023-04-08 02:26:21+00:00,Arguing with strangers on the internet is a waste of time,
579,2023-04-07 15:53:46+00:00,@thesamparr JK Rowling is another in this camp,
580,2023-04-07 15:52:49+00:00,@JoePompliano 🔥🔥🔥,
581,2023-04-07 14:43:58+00:00,You may be able to read it by going to https://t.co/29uk453dzh and reading the first article.,
582,2023-04-07 12:11:37+00:00,@sweatystartup True,
583,2023-04-07 02:06:14+00:00,I hope each of you is successful in whatever you aspire to accomplish 🙏🏼,
584,2023-04-07 01:15:39+00:00,"Machine v Machine.

Coming to an industry near you.",
585,2023-04-06 23:57:19+00:00,Are there any examples of someone who has built a $1 billion business with no employees?,
586,2023-04-06 16:07:23+00:00,@zebulgar @emilmichael @dee_bosa 🔥,
587,2023-04-06 15:01:00+00:00,James Grant on risks in banking. https://t.co/yakULVjBte,
588,2023-04-06 12:55:41+00:00,"""Public opinion always wants easy money, that is, low interest rates."" - Ludwig von Mises",
589,2023-04-06 10:53:59+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
590,2023-04-06 01:45:15+00:00,Books are the antidote to social media addiction.,
591,2023-04-06 01:42:45+00:00,Many have to unlearn the lessons of school in order to achieve real-world outlier success.,
592,2023-04-05 17:53:34+00:00,Humans have built some amazing things. https://t.co/cqeB4wPeTv,
593,2023-04-05 17:42:05+00:00,"""The price of greatness is responsibility."" - Winston Churchill",
594,2023-04-05 16:05:38+00:00,@hamishmckenzie 🔥,
595,2023-04-05 14:40:47+00:00,“Judge a man by his questions rather than by his answers.”― Voltaire,
596,2023-04-05 13:15:08+00:00,@polina_marinova @Oprah This was really good,
597,2023-04-05 10:58:52+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
598,2023-04-05 00:46:57+00:00,@bitfiwarrior @PeterMcCormack @GoingParabolic actually needs the contract ASAP,
599,2023-04-04 01:28:22+00:00,@Jordy__Long @GrantSSC @thestrength_co @LeviStraussCo 🔥,
600,2023-04-03 22:14:43+00:00,@Jason If you don’t ask using a thread then you will never know 🤣,
601,2023-04-03 21:59:00+00:00,@BrentBeshore 🔥🔥🔥,
602,2023-04-03 11:19:43+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
603,2023-04-02 00:09:40+00:00,@fairfreedigital Was quite obvious for the last few years :),
604,2023-04-02 00:06:58+00:00,“Never retreat. Never explain. Get it done and let them howl.” — Benjamin Jowett,
605,2023-04-01 20:22:05+00:00,True entrepreneurs can figure out how to make money in any industry,
606,2023-04-01 18:42:20+00:00,@PeterMallouk This is great,
607,2023-04-01 18:40:11+00:00,@JasonPLowery 🤣🤣🤣,
608,2023-04-01 16:44:56+00:00,Solving a business dispute via a “Mexican Shootout” sounds wild. https://t.co/ALSRwzpiWz,
609,2023-04-01 14:38:32+00:00,You become what you consume,
610,2023-04-01 12:29:20+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
611,2023-04-01 02:50:15+00:00,@DylanLeClair_ This was very good. Nice work,
612,2023-03-31 23:35:00+00:00,"@elonmusk Pretty incredible for you all to do this, Elon.",
613,2023-03-31 19:10:37+00:00,@villain181 Simpler life these days 🙏🏼,
614,2023-03-31 18:27:05+00:00,"December 2018. 

“Long Bitcoin, Short the bankers.” https://t.co/lquBPrlqv6",
615,2023-03-31 19:09:59+00:00,@JoePompliano @KenGoldin @GoldinCo Let’s go!,
616,2023-03-31 18:48:28+00:00,@dwarkesh_sp 🔥🔥🔥🔥,
617,2023-03-31 18:47:22+00:00,"@Jon_Finkel 🤣🤣🤣 was waiting for you to find that

@thesamparr loved it!",
618,2023-03-31 18:41:44+00:00,@RowdyHODL 🤣🖤,
619,2023-03-31 18:27:05+00:00,"December 2018. 

“Long Bitcoin, Short the bankers.” https://t.co/lquBPrlqv6",
620,2023-03-31 18:41:15+00:00,@DWorc Legend 🖤,
621,2023-03-31 18:31:17+00:00,@RowdyHODL I used to drink alcohol multiple times a week. Now I don't. Big difference.,
