,Datetime,Text,Hashtags
280,2023-03-13 14:10:47+00:00,@libertad2cero @BeAwesomeMining 🔥,
281,2023-03-13 13:17:40+00:00,#Bitcoin https://t.co/XYo4Bjuilp,['Bitcoin']
282,2023-03-13 13:09:41+00:00,@pete_alebon Start a side gig .. in BTC,
283,2023-03-13 12:57:14+00:00,"@Peter86396556 @Sh4rky13 No, you don't",
284,2023-03-13 12:53:43+00:00,@Aseel_khalaf11 Ask BTC for your products and services!!! Earn BTC,
285,2023-03-13 10:34:46+00:00,#Bitcoin https://t.co/5gTqCqcgCc,['Bitcoin']
286,2023-03-12 20:00:29+00:00,"""Trust me""",
287,2023-03-12 00:23:06+00:00,RT @CaitlinLong_: END OF QT incoming…,
288,2023-03-07 16:36:28+00:00,#Bitcoin RSI stuck at 45🤔 https://t.co/ZXUgw4WBzr,['Bitcoin']
289,2023-03-02 12:22:59+00:00,@F1DataAnalysis Congrats!,
290,2023-03-01 09:21:34+00:00,"#bitcoin February closing price $23,145 https://t.co/t0b9Ae9YU3",['bitcoin']
291,2023-03-01 09:21:34+00:00,"#bitcoin February closing price $23,145 https://t.co/t0b9Ae9YU3",['bitcoin']
292,2023-02-28 17:12:33+00:00,I ❤️ my new trading setup https://t.co/f7IHeR6VOR,
293,2023-02-28 16:54:03+00:00,"@griachae @intocryptoverse not now, only after 50% adoption",
294,2023-02-28 16:08:14+00:00,@crystolink will do!,
295,2023-02-28 15:48:00+00:00,@Crypto_Tolkien https://t.co/pdxnM3NwCb,
296,2023-02-27 14:36:25+00:00,@bitharington 🍻,
297,2023-02-26 18:24:24+00:00,"In my latest YouTube video I discuss these 4 charts.
https://t.co/tqMPCxtI52 https://t.co/2FOAXYKj8J",
298,2023-02-25 16:21:16+00:00,@Breedlove22 https://t.co/7u1ml3KDWq,
299,2023-02-25 15:37:32+00:00,RT @Breedlove22: Show me a better visual metaphor for central banking. https://t.co/NNGkEtkHvM,
300,2023-02-23 22:28:39+00:00,@monte_maestro 🙏,
301,2023-02-23 10:05:30+00:00,"#Bitcoin Stock-to-Flow model discussion:
https://t.co/qY4CBiJqCP https://t.co/XbUCTEDAO6",['Bitcoin']
302,2023-02-21 18:51:07+00:00,@egld992 Ha I answer that exact question in the video!,
303,2023-02-21 18:12:36+00:00,"*NEW PlanB video on YouTube🔥
https://t.co/tqMPCxtI52 https://t.co/OmsPTW6Gii",
304,2023-02-20 18:01:13+00:00,@global_chain 🚀,
305,2023-02-20 14:26:07+00:00,Last chance to buy below $25k? https://t.co/o5Pj9k3zJ9,
306,2023-02-20 14:51:32+00:00,@Henzovanhodl yellow next?,
307,2023-02-20 13:28:38+00:00,@JohnBikerx This tweet was also from May 2021😅,
308,2023-02-19 20:56:05+00:00,BTC &gt; Realized price but when BTC &gt; 200WMA? https://t.co/2cO66y2yW1,
309,2023-02-19 16:14:53+00:00,$25k .. like clockwork 🌊 https://t.co/lujutsmDlO,
310,2023-02-16 16:03:09+00:00,#bitcoin just broke the 200 week moving average🚀 https://t.co/m9cSOgh3Zo,['bitcoin']
311,2023-02-16 14:06:02+00:00,"@CryptoCK1 No, Tesla announced BTC buy after this pump, on Feb 8, 2021",
312,2023-02-16 12:32:04+00:00,@coast2coasttuck .. that is the question,
313,2023-02-16 12:30:03+00:00,"@Arthur_van_Pelt 🔥
https://t.co/Hsdv7WTyRQ",
314,2023-02-16 09:44:13+00:00,#Bitcoin bottom is in,['Bitcoin']
315,2023-02-16 09:30:30+00:00,@SnteanAlexandr1 1 btc,
316,2023-02-15 18:28:28+00:00,#Bitcoin = 13 ounces of Gold https://t.co/7ni881jAB5,['Bitcoin']
317,2023-02-16 08:53:37+00:00,@alr020 💯,
318,2023-02-15 19:14:10+00:00,#Bitcoin bull market .. so it begins https://t.co/bkbytwu4Zd,['Bitcoin']
319,2023-02-16 08:52:55+00:00,@straydel 🚀🚀,
320,2023-02-16 08:52:17+00:00,@hajek_miloslav 🎯,
321,2023-02-16 08:51:59+00:00,@GMoiseevih 💪,
322,2023-02-16 08:51:24+00:00,@JanPhilMaurice 🚀,
323,2023-02-16 08:51:16+00:00,@WhaleCoinTalk 🔥,
324,2023-02-16 08:50:57+00:00,@HippieHodler 🤞,
325,2023-02-15 21:08:59+00:00,✅$24k https://t.co/4nd9tDg5r9,
326,2023-02-15 19:14:10+00:00,#Bitcoin bull market .. so it begins https://t.co/bkbytwu4Zd,['Bitcoin']
327,2023-02-15 18:28:28+00:00,#Bitcoin = 13 ounces of Gold https://t.co/7ni881jAB5,['Bitcoin']
328,2023-02-14 22:04:44+00:00,"2024 #bitcoin halving not priced in, will pump price🚀 https://t.co/feqS7eW9ph",['bitcoin']
329,2023-02-14 09:37:34+00:00,"ICYMI: my #bitcoin 2023 - 2025 prediction:
https://t.co/N0ilBx8bQu",['bitcoin']
330,2023-02-13 21:56:38+00:00,"@burgers_ham Never been away, tweeted every day, but maybe the shadowban is gone",
331,2023-02-13 20:19:10+00:00,"What topic/chart would you like to see in this week's video?
https://t.co/uWAor3Vg9T",
332,2023-02-13 21:54:51+00:00,@Aleksey_M_A_N Will do!,
333,2023-02-13 21:19:09+00:00,@MRB1817 Very true. Few realize this.,
334,2023-02-13 12:42:46+00:00,#bitcoin 2024 halving,['bitcoin']
335,2023-02-13 20:38:24+00:00,"@egld992 Yes, I am betting on it",
336,2023-02-13 20:34:15+00:00,"@mimtrades I will certainly do that, maybe not this week",
337,2023-02-13 20:25:50+00:00,@hanzerwurst Difficult when volatility stays as high as it is,
338,2023-02-13 12:01:24+00:00,@riwa91 This one is updated December 2022 close.,
339,2023-02-12 15:24:51+00:00,@LifeAt130BPM Great idea!,
340,2023-02-12 11:13:48+00:00,@acry_tal @cameri npub15wcvuhts6rdj9zzhq6etru2yc6ry5ljg9zk070u0q89xk065452sjvqy0q,
341,2023-02-11 23:19:51+00:00,Twitter feels broken. Testing testing 1 2 3 .. is there anybody still here?,
342,2023-02-12 11:13:29+00:00,@buff0123 npub15wcvuhts6rdj9zzhq6etru2yc6ry5ljg9zk070u0q89xk065452sjvqy0q,
343,2023-02-11 23:35:32+00:00,@BOXINGHEAD32 Soon!,
344,2023-02-11 23:33:41+00:00,@Marsala_ED PlanN,
345,2023-02-11 23:28:20+00:00,@MasterHodl1 npub15wcvuhts6rdj9zzhq6etru2yc6ry5ljg9zk070u0q89xk065452sjvqy0q,
346,2023-02-11 23:21:53+00:00,@cameri Yup me too,
347,2023-02-11 10:58:08+00:00,@TamasFelix That is an impersonator (USDE),
348,2023-02-09 17:01:04+00:00,@vladito_88 @BTC_Archive https://t.co/LWZZFfJm56,
349,2023-02-04 14:27:08+00:00,"@21milofficial Don't sell them all guys, I need some for the summer!🍻",
350,2023-02-04 14:11:57+00:00,@Nemomoto34 Great question .. idk (yet)!,
351,2023-02-03 22:38:09+00:00,"*NEW video on YouTube: 7 Bull Signals🚀
https://t.co/JwdAxugORH https://t.co/usepEuOZBG",
352,2023-02-03 23:19:53+00:00,@ErmirMucka 🔥,
353,2023-02-03 22:52:38+00:00,@fiatmoneyisdone Thank you!,
354,2023-02-03 22:39:38+00:00,@chrisbackus5 🙏,
355,2023-02-02 19:23:14+00:00,@Dan31573877 🎯,
356,2023-02-02 18:15:52+00:00,✅$24K,
357,2023-02-02 18:20:40+00:00,@ScottyAaron32 https://t.co/lyjhPL9F5b,
358,2023-02-02 09:09:54+00:00,@Kletterpflanze1 🙏,
359,2023-02-01 23:15:22+00:00,@technicalBus btc&gt;$69k before block 840k,
360,2023-02-01 12:23:09+00:00,"Triple top this cycle?
https://t.co/1iZ400mA0T https://t.co/XKOZtAl7Jz",
361,2023-02-01 12:41:28+00:00,@BitcoinFugazi 🔥,
362,2023-02-01 12:23:09+00:00,"Triple top this cycle?
https://t.co/1iZ400mA0T https://t.co/XKOZtAl7Jz",
363,2023-02-01 12:40:57+00:00,"@eosnavy Still ~65,000 blocks in this halving cycle",
364,2023-02-01 12:38:42+00:00,"@DSteelpan We already had a big dip, below 200WMA and below last ATH, according to my chart...",
365,2023-02-01 12:29:01+00:00,@FastEdd77585076 Climbing a wall of worries,
366,2023-02-01 11:46:08+00:00,@Aragor07 🙏,
367,2023-02-01 00:01:58+00:00,"#bitcoin January closing price $23,127 https://t.co/TMstUqsdTe",['bitcoin']
368,2023-02-01 00:29:26+00:00,@spencer_gilmore year before the halving (blue) is indeed good historically,
369,2023-02-01 00:26:04+00:00,@TVardalos1 correct,
370,2023-01-31 18:29:07+00:00,"@cryptoL_A_D Despite macro headwinds, S&amp;P is up in 2023",
371,2023-01-31 17:29:40+00:00,@Crypto_Nerd420 80/20,
372,2023-01-31 11:52:19+00:00,"70% of all #bitcoin is in profit🚀:
https://t.co/tFute9IXSi https://t.co/AD7q4xqQNH",['bitcoin']
373,2023-01-30 14:03:28+00:00,@mrbullmoon 🙏,
374,2023-01-30 13:29:23+00:00,@andreiandrew912 @WClementeIII In the video I explain why this is incorrect,
375,2023-01-30 13:21:06+00:00,"@jeff_forkan @AThrouvalas Indeed, would be crazy to have a tight range with this high BTC vol",
376,2023-01-30 13:03:26+00:00,@AThrouvalas but the low end of that range is still 4x from today,
377,2023-01-29 18:04:02+00:00,"@WClementeIII Yup agree, because I hear a lot of ""bull trap"" talk
https://t.co/cfUurvPSCm",
378,2023-01-27 11:47:22+00:00,@esf97458703 Great idea. Tbh I learned quite a bit last couple of years.,
379,2023-01-27 10:43:30+00:00,@Bombiggy1 @TeamYouTube Report him and comment under his video🙏,
380,2023-01-26 21:35:23+00:00,@kasarrekani always does,
381,2023-01-26 21:35:02+00:00,"@pepetrad3s great idea, will do",
382,2023-01-26 12:11:46+00:00,@MadelonVos__ Gefeliciteerd Madelon 🥳,
383,2023-01-25 11:45:55+00:00,@thesightseeker @tweetsofricardo Halving = scarcity &gt; macro,
384,2023-01-25 11:44:34+00:00,@tweetsofricardo scarcity &gt; macro,
385,2023-01-24 17:44:54+00:00,@BroadSwordBoy @saylor @MAKS_Diogenes @nyut4mous @BTCGandalf https://t.co/A3MP6BjMwa,
386,2023-01-23 13:41:17+00:00,@skaptain94 Crazy indeed. A limited time offer IMO.,
387,2023-01-23 12:11:24+00:00,@nohaAG 🙏,
388,2023-01-23 10:16:31+00:00,@VeNeelie @elonmusk @Twitter @TwitterSupport Not possible outside US,
389,2023-01-23 09:35:12+00:00,@CryptoStorm3 @elonmusk @Twitter @TwitterSupport 🙏,
390,2023-01-23 00:28:09+00:00,@Diditaihuttu @YouTube 🙏thank you Didi!,
391,2023-01-22 23:26:27+00:00,"@DextCop IMO yes, still disbelieve https://t.co/xAUjAdwCTe",
392,2023-01-22 18:36:16+00:00,@DevliegerErik @PlanB_Bitcoin @alphatweetz8 @elonmusk @Twitter @TwitterSupport They never tell,
393,2023-01-22 17:22:24+00:00,@4Ever21BTC 🥂,
394,2023-01-22 17:21:59+00:00,@meechisdeadd 🔥,
395,2023-01-22 17:14:07+00:00,"@alphatweetz8 Indeed I am shadow banned again..
@elonmusk @Twitter @TwitterSupport WHY???",
396,2023-01-22 17:01:32+00:00,"@3nv3r100 search ""planb 100trillionusd""",
397,2023-01-22 10:05:10+00:00,@Diditaihuttu Thx Didi!,
398,2023-01-21 09:59:41+00:00,#Bitcoin $23K .. bulls are back🚀 https://t.co/WK4UxivDgl,['Bitcoin']
399,2023-01-20 20:37:39+00:00,#Bitcoin $22K 🚀 bears in disbelief https://t.co/c4T0x6aRxI,['Bitcoin']
400,2023-01-20 20:02:06+00:00,"@Pladizow 🚀
https://t.co/WJFSvV7mtg",
401,2023-01-20 18:35:19+00:00,"@j0k3ling Only 2x, we have done that in 2-3 months before.",
402,2023-01-20 17:58:59+00:00,"We filled the FTX gap, now let's do the LUNA gap! https://t.co/5wnR1OuG03",
403,2023-01-20 18:01:27+00:00,@Ferhaters $40K,
404,2023-01-19 21:35:16+00:00,@MadelonVos__ Dank je Madelon🙏,
405,2023-01-19 20:39:31+00:00,@lane_at_swan @PeterMcCormack Ever heard of Veblen goods?,
406,2023-01-19 20:26:28+00:00,"@M32376567 @PeterMcCormack Rates don't matter, debasement matters, and that will go on for ever.",
407,2023-01-18 17:57:56+00:00,"@STKN_SATS Nice source, thank you for sharing",
408,2022-12-03 11:43:46+00:00,"Less than 1% of bitcoin usage is associated with ""crime"". https://t.co/ghkeITahhL",
409,2023-01-18 17:57:08+00:00,@D_Creactivist The report (see source) says mostly hackers,
410,2023-01-18 15:14:10+00:00,"@BTC_Archive And counting!
https://t.co/XJ1GI32oaK",
411,2023-01-18 12:48:30+00:00,"@satver77 yes, ~1M Satoshi BTC (~5% of all BTC)",
412,2023-01-18 12:16:19+00:00,Blue switched to green: ~70% of all #Bitcoin is in profit https://t.co/OusHmZJuF1,['Bitcoin']
413,2023-01-18 12:21:48+00:00,@suidocbits @karasotka2022 https://t.co/ClWA15f88g,
414,2023-01-18 12:19:19+00:00,"@karasotka2022 from my bitcoin full node, with python/rpc",
415,2023-01-17 11:08:25+00:00,"Disbelief .. ""this is a bull trap"" https://t.co/TjeUBPMlfS",
416,2023-01-17 11:08:25+00:00,"Disbelief .. ""this is a bull trap"" https://t.co/TjeUBPMlfS",
417,2023-01-15 13:32:38+00:00,"Bears watching #bitcoin price at $20,700 https://t.co/bdKj5cXT9J",['bitcoin']
418,2023-01-15 13:20:36+00:00,"#bitcoin $20,700 is",['bitcoin']
419,2023-01-15 13:05:25+00:00,#bitcoin bounces off the S2F lower bands .. like clockwork 🚀 https://t.co/5wlChE2cdH,['bitcoin']
420,2023-01-14 11:46:03+00:00,@manny_combs 🔥,
421,2023-01-14 00:14:53+00:00,#Bitcoin $20K https://t.co/CzG7qo1kpw,['Bitcoin']
422,2023-01-14 00:10:03+00:00,Last chance to buy #Bitcoin below $20K? 🚀,['Bitcoin']
423,2023-01-13 11:38:08+00:00,@BuffaloMatt1 That is incorrect. When 95% says bottom is in we will be in full bull mode!,
424,2023-01-12 23:28:17+00:00,#Bitcoin bottom is in,['Bitcoin']
425,2023-01-13 10:11:29+00:00,"@Hululos I am bitcoin only, never bought altcoins, never will.",
426,2023-01-13 10:10:34+00:00,@TGisGolden Bitcoin is not crypto,
427,2023-01-12 23:36:01+00:00,#Bitcoin 2025 bull market &gt;$100K,['Bitcoin']
428,2023-01-12 23:35:23+00:00,#Bitcoin 2024 halving will be &gt;$32K,['Bitcoin']
429,2023-01-12 23:17:41+00:00,@DavidTheKid12 Probably correct,
430,2023-01-12 21:43:13+00:00,@BTC_Archive 💯,
431,2023-01-12 19:38:52+00:00,#Bitcoin https://t.co/8uh1DBgyec,['Bitcoin']
432,2023-01-12 21:41:03+00:00,@anlcnc1 🚀,
433,2023-01-12 19:38:52+00:00,#Bitcoin https://t.co/8uh1DBgyec,['Bitcoin']
434,2023-01-08 23:23:00+00:00,@marcvanderchijs Seems like a twitter bug indeed,
435,2023-01-08 11:43:34+00:00,@RaoulGMI Thank you Raoul!,
436,2023-01-08 10:50:09+00:00,@BTC_Archive Thank you Archi🙏,
437,2023-01-03 16:25:33+00:00,4 years ago .. BTC $3K,
438,2023-01-03 16:42:43+00:00,@sats_n_stats yeah only ~1000 followers at the time,
439,2023-01-01 19:40:31+00:00,"#bitcoin beyond darkest green, countdown to halving https://t.co/VQ5xgtDvcB",['bitcoin']
440,2023-01-03 10:04:18+00:00,@mrpocketcow https://t.co/S0aoLdy8gw,
441,2023-01-03 09:00:14+00:00,"Happy #bitcoin birthday!

hexdump -C -s 8 -n 285 blk00000.dat https://t.co/URq4g6z3vJ",['bitcoin']
442,2023-01-01 21:09:09+00:00,"@butchkisey Broken cycle indeed, thanks to China mining ban, Luna/Terra, FTX/SBF.",
443,2023-01-01 21:07:15+00:00,"@ryan_racz 💯 Always has, always will",
444,2023-01-01 19:40:31+00:00,"#bitcoin beyond darkest green, countdown to halving https://t.co/VQ5xgtDvcB",['bitcoin']
445,2023-01-01 00:07:10+00:00,"#bitcoin 2022 close $16,528 https://t.co/arq9g7QUYA",['bitcoin']
446,2022-12-28 13:41:02+00:00,"@Dutchthemike I follow bitcoin since 2013, this is my third full cycle, so cycles IMO.",
447,2022-12-27 12:15:46+00:00,"@anonimulo7 Correct. 0.4*110^3=$530K. Very rough of course, let's say in the $100K-$1M range.",
448,2022-12-27 11:15:09+00:00,@anonimulo7 https://t.co/PnkInKKc3C,
449,2022-12-24 10:28:15+00:00,Merry Christmas! https://t.co/I79M0x72pq,
450,2022-12-23 22:27:12+00:00,First 1M views in a long time! Shadow ban seems gone. Glad to be back 🙏 https://t.co/r1cwVR3wrP,
451,2022-12-23 22:38:28+00:00,@LukeDCA 🙌🙌,
452,2022-12-19 19:38:03+00:00,#bitcoin halving in t-minus 15 https://t.co/WBtKhpMmqx,['bitcoin']
453,2022-12-20 18:13:25+00:00,"Tick tock, next block 768,247 .. next halving = block 840,000 https://t.co/uAaQuSFvin",
454,2022-12-20 18:44:25+00:00,"@stevee49 ~4450 blocks per month, so March or April 2024",
455,2022-12-20 18:39:22+00:00,"@xKING_TV No, difficulty adjustment keeps block time at ~10min",
456,2022-12-20 18:32:45+00:00,@jessebabies yes like the USD before 1971,
457,2022-12-20 18:13:25+00:00,"Tick tock, next block 768,247 .. next halving = block 840,000 https://t.co/uAaQuSFvin",
458,2022-12-19 20:35:05+00:00,@BTC_Archive Indeed. I remember $4000 in 2019 and $200 in 2015 like yesterday. Same feeling today.,
459,2022-12-19 19:38:03+00:00,#bitcoin halving in t-minus 15 https://t.co/WBtKhpMmqx,['bitcoin']
460,2022-12-18 13:45:31+00:00,"@ben_mcclymans To be clear, I am not calling the bottom (yet), just sharing data.",
461,2022-12-18 12:13:38+00:00,"@MenthorQpro They never tell, I have no idea why I was shadow banned.",
462,2022-12-17 12:13:01+00:00,@FamilyDogecoin Merry Christmas 🧢,
463,2022-12-17 12:09:46+00:00,@BTC_Archive Looks like you are out of twitter prison as well!,
464,2022-12-16 12:33:57+00:00,"After green comes blue, then the halving, then red &amp; yellow https://t.co/VK3ZtEo4nK",
465,2022-12-16 12:33:57+00:00,"After green comes blue, then the halving, then red &amp; yellow https://t.co/VK3ZtEo4nK",
466,2022-12-15 20:24:52+00:00,@Mac10Gav @elonmusk @Twitter @TwitterSupport Yeah freedom of speech died in 2020,
467,2022-12-15 20:16:34+00:00,@Benemortasia666 @elonmusk @Twitter @TwitterSupport Thank you for reporting!,
468,2022-12-15 20:14:16+00:00,@LukeDCA @elonmusk @Twitter @TwitterSupport thanks for confirmation,
469,2022-12-15 19:31:49+00:00,"@lpintheoc @elonmusk @Twitter @TwitterSupport yes bots are back too, more than ever before",
470,2022-12-15 19:30:32+00:00,@CryptoKHodl @elonmusk @Twitter @TwitterSupport only because you already follow me,
471,2022-12-14 23:08:09+00:00,"@sharkbaitza @Forgamesnow Yes! It is usually called ""withdraw to BTC"" on exchange websites.",
472,2022-12-14 19:55:31+00:00,"@Forgamesnow Same here, the investment in self custody is well worth it.",
473,2022-12-13 20:49:28+00:00,@simulxxx Number of utxo's (in the specific block/btc area). So density really.,
474,2022-12-13 15:34:27+00:00,@covfefe_is 🙏,
475,2022-12-13 15:32:04+00:00,@GustafQuandong 💯,
476,2022-12-13 14:06:21+00:00,Do you know how you can check if you have real/onchain bitcoin or paper/fake/IOU bitcoin?,
477,2022-12-12 12:08:07+00:00,"Latest PlanB articles, interviews, media on https://t.co/0rexm4cPHR https://t.co/eiltpaoNLx",
478,2022-12-11 23:55:15+00:00,Just testing if the bots are really gone! https://t.co/2v7BU3xMfu,
479,2022-12-10 19:48:36+00:00,"@Mrs_Twit_And_Co block number (time proxi, we are currently at block 766,821)",
480,2022-12-10 19:42:51+00:00,@Benemortasia666 @_I00trillionUSD Thank you 🙏 you are doing God's work.,
481,2022-12-10 15:32:23+00:00,#bitcoin price in 1 year (Dec 2023)?,['bitcoin']
482,2022-12-10 13:11:44+00:00,@ArnoWellens De juridische term is: hoogverraad,
483,2022-12-09 16:30:11+00:00,@DegenTobi @100trillionEur 🙏,
484,2022-12-09 12:49:58+00:00,"@fl_keys_disease @Marketsbylili Yes, finance 101",
485,2022-12-09 12:07:52+00:00,"@Keanu_Sama_ Yes, and BTC was ~$7K at the time ...",
486,2022-12-09 11:29:41+00:00,"July 2019, when $55K bitcoin (S2F target) was unthinkable..",
487,2022-12-09 12:06:38+00:00,@bomboriver Bitcoin is created for troubled times,
488,2022-12-09 10:24:04+00:00,"78 impersonators 😳 please report &amp; block!! 🙏
@Twitter @TwitterSupport @elonmusk",
489,2022-12-09 10:26:39+00:00,@UKTraderCrypto @Twitter @TwitterSupport @elonmusk twitter does not verify anonymous accounts,
490,2022-12-08 23:44:11+00:00,@StuStu2015 https://t.co/F1muzosMCl,
491,2022-12-08 20:12:58+00:00,"@little_long @elonmusk No, I only block disrespect, like you",
492,2022-12-08 20:04:14+00:00,"@Greenzy15 @elonmusk Anon account cannot jyst pay $8, you need to ID",
493,2022-12-08 17:21:11+00:00,"@Rocketrydr Yeah correction, I save the private keys of course (not the addresses)",
494,2022-12-08 17:20:12+00:00,"@21m11110n Yes, and you can deposit/withdraw BTC without KYC if &lt;2BTC/day",
495,2022-12-08 14:46:05+00:00,@crypto_123456 @101trillionUSD Anon,
496,2022-12-07 21:24:22+00:00,@jchervinsky @fxmacro SEC denying ETF = pushing funds offshore = failure of US regulation,
497,2022-12-07 16:37:35+00:00,@CruzReima 🙏,
498,2022-12-07 13:16:59+00:00,@IK_PhotoGR 🙏,
499,2022-12-07 09:56:46+00:00,@scottmelker Thanks for a great chat Scott.,
500,2022-12-05 18:05:25+00:00,@therationalroot @BitcoinMagazine 4x nice,
501,2022-12-03 23:02:59+00:00,✅️ FTX,
502,2022-12-03 19:42:04+00:00,"@AdAstraBitcoin Weird, this was not faster..",
503,2022-12-03 13:09:49+00:00,"@AdAstraBitcoin Nice, will try, let you know",
504,2022-12-03 13:01:58+00:00,@kravatsiz Thank you. Could you please help me with (example) code?,
505,2022-12-03 12:59:22+00:00,@john_ennis_btc Wowowow!! I will study.,
506,2022-12-03 12:09:55+00:00,@spkvist https://t.co/CDtDAsi1xq,
507,2022-12-03 11:43:46+00:00,"Less than 1% of bitcoin usage is associated with ""crime"". https://t.co/ghkeITahhL",
508,2022-12-03 11:52:48+00:00,@CryptoMiguelito Yeah they just lie. I am sure they know the facts.,
509,2022-12-03 11:51:49+00:00,@TajoCrypto Correct. And most of that 1% is North Korean hackers.,
510,2022-12-02 22:50:21+00:00,"@captdiso US is not outlawing BTC, it is regulating it as a commodity (and altcoins as securities).",
511,2022-12-01 11:48:28+00:00,"""Experts"" https://t.co/9j6EdWeAZT",
512,2022-12-01 00:02:19+00:00,"#bitcoin November closing price $17,170 .. bear bottom? https://t.co/FeY6Xuebmj",['bitcoin']
513,2022-12-01 09:12:52+00:00,@pumpc4t @MMCrypto I did not call the bottom yet. Do you have a source or just made it up?,
514,2022-11-30 21:58:29+00:00,@beeforceone US10Y -14bp today,
515,2022-11-30 21:53:15+00:00,bitcoin up because stocks up because interest rates down because inflation expectations down,
516,2022-11-24 10:33:05+00:00,"Bottoms, halvings and diminishing returns:
https://t.co/7S0Cz7WG53",
517,2022-11-23 10:39:23+00:00,@intocryptoverse Thank you for a great chat Ben! Interesting times ahead.,
518,2022-11-22 11:31:11+00:00,When did you buy your first bitcoin?,
519,2022-11-21 17:29:31+00:00,"@Drabes Yes they try to silence me with all means, won't work.",
520,2022-11-21 16:01:14+00:00,@Mandrik Agree. It certainly was not priced in last 3 times.,
521,2022-11-21 14:48:35+00:00,Periodic reminder https://t.co/3FkLC3ehVI,
522,2022-11-21 11:39:41+00:00,"@MathematicalTru using rpc to read the data from bitcoind
https://t.co/ClWA15fFXO",
523,2022-11-21 11:36:46+00:00,"@PorkShake @levantineking Correct, and 2013, hallmark of an ATH year.",
524,2022-11-21 11:35:15+00:00,@levantineking Correct. I would even guestimate ~4M lost.,
525,2022-11-21 11:24:12+00:00,@levantineking Age is not when they were mined but when they last transacted,
526,2022-11-21 11:22:44+00:00,"@BullBoys_toMOON Age is not when they are mined, but when they last transacted.",
527,2022-11-21 11:20:47+00:00,@gcal2600 Yes everybody can verify this on their own btc full node,
528,2022-11-21 11:18:49+00:00,"@BullBoys_toMOON You see 2009 is purple, then in 2010 red is added, 2011 yellow etc",
529,2022-11-20 19:51:05+00:00,~55% in profit. Won't be blue forever. Red will return. https://t.co/rdcakg3tlQ,
530,2022-11-19 15:16:54+00:00,#bitcoin 2022 closing price:,['bitcoin']
531,2022-11-19 13:30:01+00:00,"@claudiocost22 It's not a model, just data...",
532,2022-11-18 18:03:03+00:00,@1guts1 @bitvest_be is the passphrase 12/24 words or username/password?,
533,2022-11-18 18:01:51+00:00,@MartianView Monthly indeed,
534,2022-11-18 17:57:40+00:00,@TajoCrypto 💯,
535,2022-11-18 17:57:01+00:00,@8MilesH1gh Correct. The weak hands and paper bitcoin buyers must be gone.,
536,2022-11-18 12:05:20+00:00,@HammerToe @rippleitinNZ @_CryptoArsenal HOW?,
537,2022-11-18 11:48:46+00:00,@rippleitinNZ @_CryptoArsenal still there @rippleitinNZ ?,
538,2022-11-18 11:32:35+00:00,@rippleitinNZ @_CryptoArsenal how do you know an XRP block is valid?,
539,2022-11-18 11:07:47+00:00,@gosplayer Now transport $10M in gold from where you live in Asia to where I live in Amsterdam,
540,2022-11-18 11:01:41+00:00,"@UgbDaily My point exactly, you can easily manipulate gold but not bitcoin",
541,2022-11-18 11:00:55+00:00,"@dre_jae Agree, and paper bitcoin is for lazy people",
542,2022-11-18 11:00:10+00:00,"@Jerry_R_Martin hydro, wind, solar etc

internet, satellites, ham radio etc",
543,2022-11-17 11:24:38+00:00,@gokcehandagasan demand follows (not leads) price for a Veblen good,
544,2022-11-17 11:23:59+00:00,"@KORT999 No war, macro, demand etc in the model, only scarcity (s2f ratio)",
545,2022-11-17 11:18:13+00:00,"@MuatafaGMI maybe, but that is better than overfitting IMO https://t.co/UiaWVYpitR",
546,2022-11-16 20:31:18+00:00,@dahool83 @bambambitcoin Very interesting!,
547,2022-11-16 18:09:11+00:00,Spooky https://t.co/aFxbYgHbT7,
548,2022-11-16 18:37:38+00:00,@OrangutanElder groomed really? https://t.co/zSMe8z3LOc,
549,2022-11-16 18:30:53+00:00,@Shears399 now why would they do that ...,
550,2022-11-16 18:25:24+00:00,@bambambitcoin scary,
551,2022-11-15 19:33:00+00:00,"@aldo040121 This is not a model, just data...",
552,2022-11-15 11:44:48+00:00,"Buying opportunity (like 2019, 2015, 2011) or this time is different? https://t.co/ksKTkxv6Fv",
553,2022-11-15 17:02:34+00:00,@stacking4aLife https://t.co/ClWA15wIZO,
554,2022-11-15 17:00:17+00:00,@bobiq yes it is!,
555,2022-11-15 16:58:42+00:00,@stacking4aLife yes but you need to do some programming (I use python/RPC).,
556,2022-11-15 16:39:02+00:00,@jorge121971 19.2M BTC distributed over 84.7M utxo's: https://t.co/nzU15Gsoz9,
557,2022-11-15 16:32:52+00:00,@SturdyBusiness no,
558,2022-11-15 14:10:58+00:00,@welcomtomachine Hence why FTX will happen again,
559,2022-11-14 21:39:07+00:00,@Chazzwagon not your keys is not your coins,
560,2022-11-14 20:49:46+00:00,"@SoulEXtender618 if you mean hardware wallet like ledger and coldcard, that is option 1",
561,2022-11-14 19:42:33+00:00,Back to blue: only 52% of #bitcoin in profit. https://t.co/DqDNlM5QhQ,['bitcoin']
562,2022-11-13 15:52:47+00:00,"@ismmailov Pls DYOR, but I like blockstream green wallet app (on your phone).",
563,2022-11-13 15:36:02+00:00,@positively_adam You withdraw to your wallet (e.g. your phone),
564,2022-11-08 20:46:50+00:00,"@JamesCoburn3 This is how hodlers are forged. Some sell, some stay. https://t.co/99DrXbQkhg",
565,2022-11-08 20:05:20+00:00,New low $17.1K https://t.co/KfaCqBvEWV,
