,Datetime,Text,Hashtags
201,2023-03-20 15:01:19+00:00,So many good genesis block headlines lately,
202,2023-03-20 12:08:08+00:00,Perhaps… just perhaps… the price of money shouldn’t be centrally controlled in a market economy.,
203,2023-03-20 01:57:43+00:00,I love how they frame it as a “merger agreement” instead of a desperate fire sale which required the rewriting of Swiss law to prevent global financial catastrophe 😂,
204,2023-03-19 16:25:16+00:00,RT @ErikVoorhees: @ashleevance Or he cares deeply about a fundamentally corrupt system and has put up his own money to bring attention to t…,
205,2023-03-19 16:11:49+00:00,"The rules of defi don’t change on political whims.

Immutable order vs squishy social custom.",
206,2023-03-19 16:05:53+00:00,"Imagine paying $1b for @CreditSuisse when you could buy $1b in Bitcoin, with an easy 10x upside and none of the baggage or overhead.",
207,2023-03-19 16:03:14+00:00,"RT @ErikVoorhees: @s256anon001 Trusting an exchange for ~1 day while you buy, and then transfer to self custody, is not materially risky.…",
208,2023-03-19 16:00:51+00:00,"Tron founder Justin Sun outbidding UBS for @CreditSuisse 😂 

I love this industry",
209,2023-03-19 02:02:08+00:00,RT @DigitalChamber: We’re excited to announce the #DCBlockchain Summit panel: Building Trust: Understanding the Complexities and Policy Con…,['DCBlockchain']
210,2023-03-17 17:17:17+00:00,RT @intangiblecoins: this is what the street is seeing today 🧐 https://t.co/76qeb35muF,
211,2023-03-17 16:52:24+00:00,"Quite a sentence… 

“First Republic Bank is the fourth bank to face a crisis in the past week, as banking and government officials try to dispel fears of a wider financial meltdown.”
 https://t.co/81g9AerxRD",
212,2023-03-16 15:59:14+00:00,"RT @jchervinsky: 1/ Today, @BlockchainAssn sent FOIA requests to the Fed, FDIC, and OCC, demanding information about the unlawful debanking…",
213,2023-03-15 20:34:09+00:00,"RT @ShapeShift: BTC -&gt; ETH.
No KYC.
No problem.
ShapeShift 🤝 @THORChain 
https://t.co/AAqwjcVRw2 https://t.co/vq21Qmb9Wk",
214,2023-03-15 20:25:59+00:00,Courtesy of the European Central Bank and @McSwainNYC ❤️ https://t.co/asPFiXDKM3,
215,2023-03-15 19:49:36+00:00,"RT @BillHughesDC: Judge:  you're being vague
SEC:  we'll tell you privately
Judge: say it publicly
SEC:  Fine.  the Staff thinks Voyager to…",
216,2023-03-14 13:41:42+00:00,Willy is the best man ever when it comes to DAO tooling,
217,2023-03-14 01:36:53+00:00,RT @BamaBonds: But the fundamental problem is the absurdity of being able to put unlimited money directly at the Fed (via MM funds) at 5 or…,
218,2023-03-13 22:37:28+00:00,"Overheard...

""you know we are nearing the end since its government financial instruments that are toxic this time""",
219,2023-03-13 20:29:13+00:00,Buy The Fucking Propaganda,
220,2023-03-13 17:55:38+00:00,"Much to consider in this image

$FRC $BTC $COIN https://t.co/YcUQOrYxvN",
221,2023-03-13 17:45:48+00:00,RT @nic__carter: Dear God. Barney Frank openly admits that Signature was arbitrarily shuttered despite no insolvency because regulators wan…,
222,2023-03-13 17:42:18+00:00,"Not even trying to hide it… amazing

“I think part of what happened was that regulators wanted to send a very strong anti-crypto message,” said board member and former congressman Barney Frank.

 https://t.co/8iW7HrNUw2",
223,2023-03-13 14:02:17+00:00,"RT @JasonYanowitz: With Signature and Silvergate gone, here are some alternative crypto-friendly banks: 

1) BCB Group
2) Cross River
3) Cu…",
224,2023-03-13 02:50:15+00:00,RT @CaitlinLong_: THE BIG 4 US BANKS just got a $210bn Fed bailout. How? Fed's new BTFP facility allows banks to borrow against the negativ…,
225,2023-03-13 00:22:30+00:00,RT @0xdef1cafe: can we start referring to this weeks events as bank assassinations rather than collapses?,
226,2023-03-12 23:26:46+00:00,"RT @CaitlinLong_: 🚨QE IS BACK🚨--FED JUST BAILED OUT BANKS, INFLATION TO KEEP RUNING HOT: 
* loans of up to 1yr to banks vs US Treasuries, a…",
227,2023-03-12 18:40:45+00:00,"“We ask for regulation to prevent this catastrophe”

This catastrophe happened because of state intervention in markets. Can we please stop begging for more of it?

Open, immutable, objective, decentralized finance would be an actual alternative to doubling down on status quo.",
228,2023-03-12 14:58:14+00:00,"RT @GRDecter: Jerome Powell testified in front of the banking committee this week.

COMMITTEE: “Do you see any systemic risk in the banking…",
229,2023-03-12 04:37:41+00:00,"“US Discusses Fund to Backstop Deposits” 

“Chancellor on Brink of Second Bailout for Banks”

One of these inspired some people to wake up, and the other occurred because everyone else didn’t.

#SVB #Bitcoin","['SVB', 'Bitcoin']"
230,2023-03-12 03:33:48+00:00,RT @ShapeShift: Here's how our Treasury Management and Diversification Committee (TMDC) swapped 220k USDC for LUSD on @CoWSwap to save fat…,
231,2023-03-11 13:56:41+00:00,"RT @TheRuneRanger: If you’re trying to speculate/arb on some stablecoins today

$USDC, $BUSD, $DAI and $USDT are all available liquidity on…",
232,2023-03-11 04:20:50+00:00,"RT @ramahluwalia: I found a bank that has $1.5 Tn in mark-to-market losses because it bought Treasuries &amp; MBS.

For the first time in 107 y…",
233,2023-03-11 02:31:18+00:00,https://t.co/YQGiOpBs0v,
234,2023-03-11 02:08:53+00:00,DAOs transcend tradfi. This is the way.,
235,2023-03-11 02:07:10+00:00,Hundreds of high growth tech companies just lost their runway at the same time.,
236,2023-03-10 21:21:12+00:00,Fiat is fragile,
237,2023-03-10 21:05:54+00:00,RT @AutomataEmily: https://t.co/19bVaF7Vqd,
238,2023-03-10 16:16:36+00:00,"RT @jpblincoe: I just realized that if this had happened a year ago, FTX / Alameda would be purchasing SVB as we speak. 

And Gary would be…",
239,2023-03-10 14:07:25+00:00,RT @jpblincoe: Gonna be a fun day watching crypto be a punching bag for banks buying mortgage backed securities in an artificially hyper lo…,
240,2023-03-10 02:53:48+00:00,RT @rivatez: @ecb https://t.co/h48xE8YH6t,
241,2023-03-10 02:03:57+00:00,RT @NeerajKA: Obviously we disagree with the NYAG’s argument that ETH is a security. Coin Center will be monitoring the case and if there’s…,
242,2023-03-10 02:03:10+00:00,Maybe the lesson is that owning government bonds is not risk free,
243,2023-03-10 01:49:03+00:00,"RT @lisaabramowicz1: The reason traders are worried about contagion in the banking sector: financial firms have big stockpiles of ""held to…",
244,2023-03-10 01:45:33+00:00,"RT @AP_Abacus: If you’re keeping score: 

White House announces plan to add a 30% tax to energy used to mine $BTC or any other digital asse…",
245,2023-03-10 01:36:53+00:00,The important difference between volatile crypto and volatile banks is that one of them can collapse completely.,
246,2023-03-10 01:00:35+00:00,The @SECGov is like a torn condom. All the discomfort of protection with none of the protection.,
247,2023-03-10 00:50:29+00:00,RT @DoombergT: Bank runs are hard to stop,
248,2023-03-10 00:26:24+00:00,"RT @adamscochran: Silvergate didn't fail because of crypto risk, or because of illegal actions (that we know of)

It failed because it foll…",
249,2023-03-09 20:22:13+00:00,"FTX: stole $10 billion in customer funds, beloved by politicians

Silvergate: gracefully returned customer funds, targeted by politicians",
250,2023-03-09 19:41:58+00:00,"RT @PsychedelicSci: On June 19-23, 2023, join @MAPS for #PsychedelicScience2023 a gathering of researchers, artists, leaders, practitioners…",['PsychedelicScience2023']
251,2023-03-09 16:10:16+00:00,"The modern world demands that we approve what it should not even dare ask us to tolerate.

— Nicolás Gómez Dávila",
252,2023-03-09 15:55:48+00:00,"“Even though the lockdowns began under Trump, opposing them mysteriously came to be seen as “right-wing” even though the pandemic policies violated every civil liberty, massively harmed the poor, divided the classes, and trampled essential freedoms”
 https://t.co/fWetmpfDWx",
253,2023-03-09 05:15:51+00:00,"RT @arc_forum: ""We cannot fix our problems simply by placing ourselves in opposition to the narrative of permacrisis and decline; we need t…",
254,2023-03-08 16:40:46+00:00,"Of the many transformative luxuries modern man takes for granted, let’s give thanks for anesthesia.

Anyone know any interesting tidbits on its various origins?",
255,2023-03-06 20:25:31+00:00,"RT @BanklessHQ: Ethereum’s L2 frontier is maturing 🪴

It’s here that solutions built on “zero knowledge” cryptographic proofs have been mak…",
256,2023-03-06 19:59:58+00:00,Friendly monday morning reminder that KYC is a violation of the 4th Amendment,
257,2023-03-06 16:09:09+00:00,"RT @EvaVlaar: 🇳🇱 Heartbreaking message from a Dutch farmer:

“Tonight was the last time we milked our cows. After 90 years, this is it for…",
258,2023-03-06 02:00:25+00:00,"RT @RollkitDev: You can now run a sovereign rollup on Bitcoin.

Announcing the first research integration of Bitcoin as a data availability…",
259,2023-03-06 01:38:54+00:00,"RT @gladstein: What we see in China today is the inexorable conclusion to all CBDC experiments:

*Expiration dates on your money*

Beyond t…",
260,2023-03-04 05:19:14+00:00,"Tradfi is like the One Ring. 

Important to the progression of the story, and while powerful and sometimes convenient in the moment, still fundamentally demonic and corrupting and needing to be cast into the fires of Mt Doom.",
261,2023-03-03 16:13:41+00:00,"RT @THORmaximalist: SEC blocks deal where creditors would see a 73% recovery rate.

97% of customers voted in it’s favour.

They are the de…",
262,2023-02-25 17:56:58+00:00,"RT @nic__carter: Great piece from Cato 

https://t.co/ZNpy3QWOEG",
263,2023-02-25 00:08:30+00:00,"RT @ShapeShift: Say goodbye to email and hello to web3-native communication! 📣

Starting today, you can receive notifications from ShapeShi…",
264,2023-02-24 21:09:59+00:00,"RT @LukeGromen: Q: ""What force is powerful enough to stop the US military?""  

A: Compounding interest, which is undefeated all-time v. heg…",
265,2023-02-24 21:09:18+00:00,RT @ShannenJPEG: @danheld https://t.co/0vnzykHGkV,
266,2023-02-24 02:40:21+00:00,"RT @EricWollberg: “A great civilization is not conquered from without until it has destroyed itself within.”

- Will Durant https://t.co/jW…",
267,2023-02-23 19:43:11+00:00,"RT @RyanSAdams: 5/ This is an answer to the regulators asking our industry, ""how will you protect retail without our control?"" The answer i…",
268,2023-02-23 19:41:18+00:00,RT @OuroborosCap8: 1/N: Enter $RUNE. It has been underperforming the alt complex since the start of this year despite headways in partnersh…,
269,2023-02-23 15:58:47+00:00,"RT @BanklessHQ: 🚨BREAKING 🚨

@Coinbase is launching a L2! 🔵

🔵""Base"""" is a brand new #Ethereum L2, deployed and maintained by @coinbase

An…",['Ethereum']
270,2023-02-23 14:30:59+00:00,"RT @ErikVoorhees: @danheld Major qualitative difference however: the risks in defi can be known a priori, as it is open source code that ex…",
271,2023-02-23 14:24:54+00:00,https://t.co/y98XDmWgIi,
272,2023-02-22 14:33:28+00:00,"RT @GOPMajorityWhip: Today, I introduced the CBDC Anti-Surveillance State Act to halt efforts of unelected bureaucrats in Washington, DC fr…",
273,2023-02-21 14:18:38+00:00,"RT @udiWertheimer: Short story about how we got NFT mfers to support a historic bitcoin artist with $150,000 via lightning payments, and ho…",
274,2023-02-20 14:10:37+00:00,"The term “injected” is handy, it implies money is being surgically transferred from one place to another.

I’m reality, the money is created from nothing. Fabricated is maybe a better term?

“The central bank fabricated $92bn into the market on Friday”",
275,2023-02-20 03:47:28+00:00,"RT @CryptoSlate: Kraken and Custodia Bank CEOs say regulators ignored their warnings about scams and fraud

@jespow  and @CaitlinLong_ said…",
276,2023-02-20 03:21:24+00:00,"RT @CaitlinLong_: 1/ IT'S TIME FOR ME TO REVEAL A FEW THINGS. I've just published a post ""Shame On Washington, DC For Shooting A Messenger…",
277,2023-02-18 03:30:05+00:00,"I look forward to @SenWarren submitting a proposal to the @ShapeShift  DAO governance process. 

https://t.co/vPxsB4PY6P

#Community #Equality #SocialJustice","['Community', 'Equality', 'SocialJustice']"
278,2023-02-18 02:31:34+00:00,RT @santisiri: this is just delightful to watch. https://t.co/dYoviHzUlR,
279,2023-02-17 13:08:35+00:00,https://t.co/Cjck1sTHsW,
280,2023-02-15 11:57:47+00:00,"“The test of a first-rate intelligence is the ability to hold two opposing ideas in mind at the same time and still retain the ability to function.""-F. Scott Fitzgerald

In practice, this means considering ideas for some time, before drawing conclusions. Most are unable to do it.",
281,2023-02-15 08:21:29+00:00,"RT @start9labs: 📢 Nostr RS Relay is out of beta and available on the production registry!

Choose whether your relay is private or public,…",
282,2023-02-15 07:22:07+00:00,RT @Ledger: @therunetard @FTX_Official @THORChain Hey! @THORChain integration is being worked on! Stay tuned!,
283,2023-02-14 13:12:11+00:00,"RT @alive_eth: I'm constantly shocked by how vicious society can be toward people who are trying to build something new.

Be it AI, crypto,…",
284,2023-02-14 08:48:18+00:00,RT @sama: society underestimates how much it owes elon for raising the collective ambition level at a time when optimism for the future was…,
285,2023-02-14 08:47:52+00:00,"RT @jespow: Oh man, all I had to do was fill out a form on a website and tell people that staking rewards come from staking? Wish I'd seen…",
286,2023-02-13 21:59:12+00:00,"RT @Culture_Crit: ""Human beings are born with different capacities. If they are free, they are not equal. And if they are equal, they are n…",
287,2023-02-13 03:53:34+00:00,"RT @beadmomsw: 10 years, 1 month. RIP my darling boy. https://t.co/RolU5l7ea3",
288,2023-02-12 03:13:18+00:00,"196 lawmakers received donations from SBF/FTX execs. Wild.

1 in 3 Members of Congress Got Cash From Crypto Exchange's Bosses https://t.co/N6GwDwRGXL via @coindesk",
289,2023-02-11 00:28:20+00:00,"RT @RepHuizenga: Since @garygensler won't abide by his own polices to ""come in and talk”, the House GOP will hold him accountable. Today, a…",
290,2023-02-09 02:25:35+00:00,RT @brian_armstrong: 1/ We're hearing rumors that the SEC would like to get rid of crypto staking in the U.S. for retail customers. I hope…,
291,2023-02-08 17:27:14+00:00,XDEFI is like @MetaMask but supports #bitcoin and other smart contract L1’s (the obvious competitive flank MetaMask has neglected),['bitcoin']
292,2023-02-08 16:54:41+00:00,"This is killer.

I wonder if any public schools would dare show it…",
293,2023-02-08 06:28:16+00:00,"RT @balajis: Introducing the Network State Podcast.

The first episode features me and @VitalikButerin. We talk about starting new countrie…",
294,2023-02-07 13:05:49+00:00,The slogan of most--but not all--lawyers.,
295,2023-02-05 05:37:57+00:00,Does this remind anyone else of animals mating on a nature documentary? too soon?,
296,2023-02-03 14:13:58+00:00,"This is pretty big... 

Digital asset itself in secondary sale is not a security, even when original sale constituted a security. 

""Deaton persuaded the judge that LBC’s secondary market transactions were not securities.""

https://t.co/f4OBkpYFQm via @cointelegraph",
297,2023-02-02 20:32:05+00:00,"RT @ShapeShift: SAVERS VAULTs are LIVE! 🚀 

This evolution of @THORChain tech enables you to earn yield on native #BTC, $ETH #BNB, $BCH, $L…","['BTC', 'BNB']"
298,2023-02-02 20:27:39+00:00,"If, as a replacement for taxes, your first born was sold into slavery, quite a number of you would eagerly protest the abolition of such a system on the argument that without Primis Sacrificium, we would have neither roads nor schools, and thus the custom must be maintained.",
299,2023-02-02 20:17:15+00:00,"Hey Bitcoiners, remember how cool it was to earn yield on Bitcoin with Blockfi?

What if it was decentralized, no KYC/surveillance, no territory restrictions, and no trusted intermediaries?

#Defi for #bitcoin w/ no wrapped assets.

@ShapeShift + Thorchain Savers Vaults is live.","['Defi', 'bitcoin']"
300,2023-02-02 19:47:28+00:00,"Was discussing AI stuff tonight, and learned that OpenAI vs Stability (ChatGPT vs Stable Diffusion) are basically two competing foundations for prompt-driven content. 

The claim was that OpenAI is actually closed, and Stability is actually open-source. 

Is this true? Nuanced?",
301,2023-02-02 08:34:29+00:00,RT @alifarhat79: BREAKING: The Fed introduces new $1 dollar bill https://t.co/DNqC9HEmUY,
302,2023-02-02 06:45:59+00:00,"RT @ShapeShift: We ❤️ @THORChain and plan to launch their Savers Vaults on our interface in the coming days!

A short 🧵on why their tech is…",
303,2023-02-01 19:16:12+00:00,"RT @ichifoundation: A great episode from @BanklessHQ  ""Why Are We Here?"" with the Founder of @ShapeShift, @ErikVoorhees. https://t.co/vRqGp…",
304,2023-01-30 23:35:40+00:00,"RT @skiffprivacy: Today, we learned that Skiff has been banned in Russia.

There is an urgent need for more privacy-respecting communicatio…",
305,2023-01-30 22:17:08+00:00,"RT @ShapeShift: ""Being wedded to any specific asset, instead of the principles [of decentralization] is really missing the point. ""

- @Eri…",
306,2023-01-26 16:12:21+00:00,"RT @YeonmiParkNK: “It’s no wonder, really, that while millions of people around the world continue to face murder, starvation, rape, tortur…",
307,2023-01-24 20:33:03+00:00,"RT @theSamPadilla: Lots of people sleeping on the applications of MPC for crypto.

Dope projects - especially in the @cosmos ecosystem - li…",
308,2023-01-24 20:31:36+00:00,RT @WarrenDavidson: Repeal the 16th Amendment. End the income tax. Fund the government more effectively and efficiently.,
309,2023-01-24 16:03:36+00:00,"RT @BanklessHQ: 🟢Green Pill🟢

@ErikVoorhees is a crypto OG &amp; libertarian

At EthDenver last year we joined a discussion panel on Collectivi…",
310,2023-01-23 23:01:22+00:00,"I’ll be at the Carrousel du Louvre for Paris Blockchain Week in March. Who's going? 

https://t.co/LbZVlGtOOH 

#bitcoin #ethereum #defi","['bitcoin', 'ethereum', 'defi']"
311,2023-01-23 21:29:40+00:00,Thank you capitalism,
312,2023-01-23 20:45:54+00:00,"Regulators... open, immutable, inclusive, honest finance is sitting at your doorstep, merely wanting to exist without persecution, and you forsake this Promethean Fire at every opportunity, or pretend to embrace it while knifing every attribute that makes it special.",
313,2023-01-22 14:47:59+00:00,"RT @dlacalle_IA: Here we go...

Percentage of new bonds that mature in one year. https://t.co/wg5VzH73uA",
314,2023-01-21 16:55:32+00:00,RT @smtabatabaie: This is why I love the Crypto community. Thanks @ErikVoorhees and @BanklessHQ for bringing this up and supporting the peo…,
315,2023-01-20 23:14:45+00:00,"RT @Android_Jones: https://t.co/pCgbLHHBBu
Barn Burnt Down
All my art.
All my tools.
Decades of sketchbooks.
A library of art books.
Comput…",
316,2023-01-19 16:37:32+00:00,RT @goddeketal: Let's not forget that they considered jogging people on the beach a serious threat to public health. https://t.co/iNTXTrXj5q,
317,2023-01-19 12:37:18+00:00,"RT @sassal0x: 1/ ETH can be deflationary while still earning stakers 7.5% APR because that 7.5% isn't ETH's yearly inflation rate.

Let me…",
318,2023-01-18 18:05:47+00:00,"RT @ShannenJPEG: The revolutionary war was started because of a 3% tea tax

What’s happened to our men?",
319,2023-01-18 18:04:46+00:00,"RT @219_eth: if you really wanna fuck with someone, tell them you're a steadfast supporter of the welfare state because the enslavement of…",
320,2023-01-18 18:01:49+00:00,Maybe because Bitzlato is Russian and Russia = bad is the current thing,
321,2023-01-18 17:57:03+00:00,RT @HsakaTrades: DOJ https://t.co/ccdN3Aarl8,
322,2023-01-14 13:36:02+00:00,"RT @MikeAbundo: “The flows of money direct and govern human action, everywhere at every scale. Something so important needs to not be under…",
323,2023-01-14 12:12:50+00:00,"""I am for the separation of the state and economics, just as we had separation of state and church, which led to peaceful coexistence among different religions...so the same applies to economics."" - Ayn Rand

https://t.co/koVhoK9Fbi",
324,2023-01-14 11:16:01+00:00,"The ceremony around this arbitrary line which is lifted each time it is approached is something to behold. 

There is a debt limit of course, and it has nothing to do with lines drawn by politicians and everything to do with compounding interest and the bond market.",
325,2023-01-13 09:20:36+00:00,"""We've charged the Titanic with an unregistered iceberg encounter in order to protect its passengers."" https://t.co/vctc07RxM7",
326,2023-01-12 14:58:01+00:00,"In our wisdom, we castigate the Soviet Union for the central planning of shoes, while we celebrate the United States for the central planning of money.",
327,2023-01-12 14:21:51+00:00,"RT @DigitalChamber: We're announcing Erik Voorhees as a #DCBlockchain Summit 2023 featured speaker!
 
@ErikVoorhees is the founder of @Shap…",['DCBlockchain']
328,2023-01-11 17:08:03+00:00,"RT @amandacassatt: I always thought I'd write a book someday about building the first web3 marketing team and helping bring Ethereum, Conse…",
329,2023-01-07 10:24:18+00:00,To legalize drugs is nothing more than fidelity to the principle of individual liberty on which America was founded.,
330,2023-01-06 09:57:54+00:00,zk-rollup protocols and the apps built upon them are going to be cypherpunk af 😎,
331,2023-01-05 13:17:48+00:00,"RT @ShapeShift: ""#bitcoin removed trust from money itself, and that principle is core...to all the technology we're building""

@ErikVoorhee…",['bitcoin']
332,2023-01-04 16:01:20+00:00,"RT @BanklessHQ: Crypto is noble. 

Full stop.

@ErikVoorhees explains

👇👇 https://t.co/jzxNUd5c6U",
333,2023-01-03 18:38:15+00:00,"Start 2023 by getting back to first principles; the justification of crypto and our place in it. 

https://t.co/KYwSIJd2Of

#bitcoin #ethereum","['bitcoin', 'ethereum']"
334,2023-01-02 18:56:19+00:00,"RT @culturaltutor: To put 2023 into perspective, here's a brief timeline of the entire future in 23 key moments:",
335,2023-01-02 17:10:53+00:00,RT @drydenwtbrown: Thoughts going into 2023 https://t.co/nfGyxoSklV,
336,2023-01-02 16:29:52+00:00,"RT @BanklessHQ: .@ErikVoorhees is a crypto veteran of veterans

We reflect on his legendary debate with @SBF_FTX, dive into how this bull/b…",
337,2023-01-02 15:51:05+00:00,"Seneca on a principled mind, living in accord with reason and virtue. https://t.co/WpnEuRxKfK",
338,2022-12-30 21:26:18+00:00,"Very good point.

If your $10,000 bank balance became $9,200 after this year, you'd summon the FDIC.

Yet when your $10,000 only buys you $9,200...?

Same loss but the psy-op was effective.",
339,2022-12-30 16:03:16+00:00,"RT @jr_dudek: With all of the drama in the #Crypto industry right now, never forget why we are here and why this technology was created.…",['Crypto']
340,2022-12-30 15:29:36+00:00,"What’s most striking is that she’s not even using customer deposits to pay for this 🤯

There is good in the world.",
341,2022-12-30 03:32:57+00:00,Milton Friedman - Is Capitalism Humane? https://t.co/POzvnxTthm via @YouTube,
342,2022-12-30 03:01:20+00:00,"RT @MichaelPSenger: THREAD – The China Situation Isn’t As Bad As It Looks. It’s Far Worse.

The international criminal conspiracy of “chang…",
343,2022-12-30 01:58:52+00:00,"RT @lrettig: Absolutely incredible human story. If ever you doubted the value and necessity of #bitcoin, read this. Not your keys, not your…",['bitcoin']
344,2022-12-30 01:10:39+00:00,RT @jake_pahor: THORChain is a decentralised liquidity network that allows cross-chain swaps. Meaning that you can swap native Bitcoin to n…,
345,2022-12-28 19:39:19+00:00,More secession.,
346,2022-12-27 19:47:09+00:00,Speaking at @CFCstmoritz in a couple weeks... and maybe some ⛷️⛷️⛷️ https://t.co/2I80fVygfz,
347,2022-12-27 17:19:16+00:00,"RT @halfin: https://t.co/xpcvzCmtMd Hi everyone, this is Fran Finney, wife of Hal Finney, an early pioneer of Bitcoin. I want to let you kn…",
348,2022-12-27 17:15:18+00:00,"Half the cost of labor is yet further regulations and taxes. 

So much coercive friction constricts the veins of civilization, yet the ambition of man pulls forward despite. May we simply let it.",
349,2022-12-26 03:45:15+00:00,RT @JohnPapola: Merry Christmas! https://t.co/hvKN74XuWc,
350,2022-12-26 03:43:45+00:00,The pragmatist is ever subordinate to the known and the well-trodden.,
351,2022-12-26 02:55:48+00:00,https://t.co/9PXdhAjMRB,
352,2022-12-25 14:46:50+00:00,Merry Christmas great world 🌞,
353,2022-12-22 18:38:44+00:00,https://t.co/zQS2R5g0Cg,
354,2022-12-21 04:09:49+00:00,RT @hexidethmal: @0x_Crypto9 @ErikVoorhees @THORChain Damn. What a difference a year or so makes: https://t.co/xAChlG0Y9I,
355,2022-12-20 21:32:42+00:00,This is equivalent to 500 million overdraft fees @ $30 each levied on poor people just to pay the fines on @WellsFargo's fraud...,
356,2022-12-20 19:40:13+00:00,"RT @jeffjohnroberts: Can attest this is true. ETH Denver is crypto’s feel-good event. It brims with good vibes and eccentricity, and lacks…",
357,2022-12-20 19:32:18+00:00,"Unlike the banking industry, where stagnant institutions suckle comfortably from the teat of government, crypto firms exist in the wilds of the market, growing and adapting with each catastrophe.

Capitalism lives here.

https://t.co/uXPSZAaHe2",
358,2022-12-20 18:37:20+00:00,"RT @start9labs: 🚀 Announcing CryptPad for embassyOS!

CryptPad (https://t.co/zNPxksLHDF) is a collaborative office suite that is end-to-end…",
359,2022-12-20 18:24:58+00:00,"RT @0x_Crypto9: Oh man, re-reading this piece by @ErikVoorhees from April last year, and seeing how critical he was of centralized exchange…",
360,2022-12-18 17:47:41+00:00,"“That’s why we try to build decentralized systems, because it maps at a higher resolution to the reality of individuals being the seat of consciousness.”

H/t @Breedlove22",
361,2022-12-16 20:35:27+00:00,https://t.co/4bo5e2MfKQ,
362,2022-12-16 19:34:34+00:00,RT @coinage_media: Crypto pioneer @ErikVoorhees  had been calling out Sam Bankman-Fried weeks before FTX’s collapse for violating crypto’s…,
363,2022-12-16 14:38:12+00:00,RT @intangiblecoins: i sat down with @ErikVoorhees for a great and wide-ranging conversation about crypto and freedom on this week’s episod…,
364,2022-12-15 06:20:41+00:00,RT @ErikVoorhees: @cz_binance https://t.co/b5UXRaVo5U,
365,2022-12-15 06:01:12+00:00,"RT @valkenburgh: 1/ Responding to Senator Warren's bill reminded me why I still believe in crypto: electronic cash. 

A defining characteri…",
366,2022-12-11 20:09:01+00:00,"It's always been interesting that they refer to carbon dioxide as ""carbon""... makes it sound much more like black polluting soot rather than the gas that allows all plant life on earth to breathe and grow.",
367,2022-12-11 20:05:22+00:00,RT @OilSheppard: FUSION ENERGY BREAKTHROUGH: US scientists have made one of the most significant leaps in decades in the search for the Hol…,
368,2022-12-11 17:41:40+00:00,"The appeal to regulation is the appeal to the subjective judgment of men.

Let us build upon a more pristine foundation than that.",
369,2022-12-10 17:50:40+00:00,"RT @Snowden: This is absolutely tyrannical. The EU is trying to outlaw any cash transaction over €10,000—which at the current rate of infla…",
370,2022-12-09 18:35:11+00:00,"RT @willyogo: The best protocol for ERC20 swaps is @CoWSwap, and the best protocol for crosschain swaps is @THORChain. 

Access them both f…",
371,2022-12-09 16:19:32+00:00,"RT @ShapeShiftCOO: 1/ I am so excited for the coming of @arkeonetwork !

A 🧵about what this is and what it means.",
372,2022-12-09 16:19:20+00:00,"When given the choice between stealing billions of dollars in customer money, or building decentralizing tech, after great personal reflection we chose the latter. 

Watch for Arkeo @arkeonetwork",
373,2022-12-08 20:31:20+00:00,https://t.co/QmD6owShoP,
374,2022-12-08 16:34:19+00:00,"RT @matthew_d_green: Why Apple’s announcements today are a big deal, a thread. 1/",
375,2022-12-08 03:16:31+00:00,https://t.co/StI90g3vwr,
376,2022-12-06 17:51:41+00:00,"RT @SoWhyCrypto: A brilliant post by @ErikVoorhees about @THORChain for Bitcoiners: https://t.co/v9TttnAGwz

Read the 🧵 for key points: 

/1",
377,2022-12-05 18:58:14+00:00,"""The regulated cryptocurrency exchange""

This is precisely the phenomenon I wrote about a couple weeks ago...
https://t.co/2SJ02PIoEl https://t.co/bpKLMRDQJS",
378,2022-12-05 18:02:51+00:00,It's quite remarkable that smart contracts simply do not care what politicians do... like how gods are unfazed by the meanderings and tribulations of mortals.,
379,2022-12-05 17:52:21+00:00,Defi user not affected.,
380,2022-12-05 15:30:06+00:00,Seneca understood web2 marketing almost 2000 years ago 🤯 https://t.co/Gh9BAEHPnb,
381,2022-12-04 21:54:41+00:00,"My friend found this a few blocks from the White House.  To whomever put this up, thank you 🙏

@Free_Ross https://t.co/DuTlQIMaUx",
382,2022-12-04 15:45:35+00:00,"RT @RepThomasMassie: Starlink is on the verge of making 90% of government financed rural internet initiatives (boondoggles) obsolete.

Most…",
383,2022-12-04 02:40:13+00:00,"Well, I hear Yanis' sincere plea to do away with market-based money. 

I'll quote several of his key points and address them... 

🧵

1) ""Under capitalism there can be no crypto money replacing fiat money.""",
384,2022-12-03 19:28:53+00:00,"This is why banks, opaque and censored, can not compete over the long term with open financial networks.",
385,2022-12-02 21:51:11+00:00,"RT @seven7hwave: 1/n: @ShapeShift's finances are a beautiful contrast to the epic clusterfuck that is CeFi.

While most of the crypto world…",
386,2022-12-02 18:50:52+00:00,"RT @jespow: Dear @elonmusk, can we please have a shared blocklist feature to deal with these bots? The crypto scams in the replies are out…",
387,2022-12-02 18:48:28+00:00,"RT @MikeIppolito_: After SBF's DealBook speech, we hosted a spaces reacting to it with @ErikVoorhees 

It's still the best conversation I'v…",
388,2022-12-01 18:31:09+00:00,RT @ErikVoorhees: @ohJuliatweets Well it’s insane to ME that home cooking is an accepted practice in this country. Real chefs have to go th…,
389,2022-12-01 17:29:18+00:00,RT @AuronMacintyre: If you can fire 80% of Twitter's workforce and get the same service imagine what you can do with the federal government,
